Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CIN 20,0,0,Giovani Bernard right guard for 5 yards (tackle by Brandon Williams),0.280,0.410
1,14:33,2,5,CIN 25,0,0,Giovani Bernard right guard for 4 yards (tackle by Haloti Ngata),0.410,0.230
1,13:57,3,1,CIN 29,0,0,Andy Dalton up the middle for 5 yards (tackle by Daryl Smith and Brandon Williams),0.230,1.200
1,13:27,1,10,CIN 34,0,0,Andy Dalton pass complete deep middle to Mohamed Sanu for 48 yards (tackle by Lardarius Webb),1.200,1.200
1,12:43,1,10,CIN 34,0,0,Timeout #1 by Cincinnati Bengals,1.200,4.370
1,12:43,1,10,BAL 18,0,0,Andy Dalton sacked by Terrell Suggs for -6 yards,4.370,3.020
1,12:13,2,16,BAL 24,0,0,Giovani Bernard right guard for 2 yards (tackle by Terrell Suggs and Timmy Jernigan),3.020,2.610
1,11:31,3,14,BAL 22,0,0,Andy Dalton pass complete deep right to Greg Little for 21 yards (tackle by Darian Stewart),2.610,6.970
1,10:48,1,1,BAL 1,0,0,Giovani Bernard right tackle for no gain (tackle by Albert McClellan),6.970,5.910
1,10:24,2,1,BAL 1,0,0,Giovani Bernard right guard for no gain (tackle by Daryl Smith). Penalty on Terrell Suggs: Defensive Offside (no play),5.910,5.910
1,10:08,2,1,BAL 1,0,6,"Andy Dalton right guard for 1 yard, touchdown",5.910,7.000
1,10:08,,,BAL 2,0,7,Mike Nugent kicks extra point good,0.000,0.000
1,10:08,,,CIN 35,0,7,"Mike Nugent kicks off 70 yards, returned by Jacoby Jones for 32 yards (tackle by Nico Johnson). Penalty on Zach Orr: Offensive Holding, 10 yards",0.000,0.380
1,9:56,1,10,BAL 10,0,7,Joe Flacco pass incomplete short right intended for Justin Forsett,-0.380,-0.780
1,9:51,2,10,BAL 10,0,7,Joe Flacco pass complete short right to Steve Smith for 15 yards (tackle by Leon Hall),-0.780,0.610
1,9:16,1,10,BAL 25,0,7,Justin Forsett left tackle for 7 yards (tackle by Vontaze Burfict and Vincent Rey),0.610,1.010
1,8:45,2,3,BAL 32,0,7,Justin Forsett left tackle for 5 yards (tackle by Carlos Dunlap),1.010,1.400
1,8:14,1,10,BAL 37,0,7,Joe Flacco pass complete short middle to Crockett Gillmore for 13 yards (tackle by Reggie Nelson and George Iloka),1.400,2.260
1,7:47,1,10,,0,7,Joe Flacco pass incomplete short right intended for Steve Smith (defended by Terence Newman),2.260,1.710
1,7:43,2,10,,0,7,Lorenzo Taliaferro right guard for 2 yards (tackle by Emmanuel Lamur),1.710,1.290
1,7:07,3,8,CIN 48,0,7,Joe Flacco pass complete short right to Kamar Aiken for 7 yards (tackle by Terence Newman and Vontaze Burfict),1.290,0.530
1,6:20,4,1,CIN 41,0,7,Lorenzo Taliaferro right guard for 3 yards (tackle by Leon Hall),0.530,3.050
1,5:49,1,10,CIN 38,0,7,Justin Forsett right end for 4 yards (tackle by Reggie Nelson),3.050,3.050
1,5:22,2,6,CIN 34,0,7,Joe Flacco pass complete short left to Justin Forsett for 8 yards (tackle by Terence Newman),3.050,3.840
1,4:51,1,10,CIN 26,0,7,Lorenzo Taliaferro left tackle for no gain (tackle by Wallace Gilberry and Geno Atkins),3.840,3.300
1,4:18,2,10,CIN 26,0,7,Joe Flacco pass incomplete short right intended for Steve Smith (defended by Marquis Flowers),3.300,2.610
1,4:10,3,10,CIN 26,0,7,Joe Flacco pass complete deep middle to Michael Campanaro for 19 yards (tackle by George Iloka),2.610,5.600
1,3:30,1,7,CIN 7,0,7,Justin Forsett right guard for 5 yards (tackle by Domata Peko),5.600,5.720
1,2:52,2,2,CIN 2,0,7,Lorenzo Taliaferro right guard for no gain (tackle by Domata Peko and Emmanuel Lamur),5.720,4.950
1,2:07,3,2,CIN 2,0,7,Justin Forsett left guard for 1 yard (tackle by Wallace Gilberry and Vontaze Burfict),4.950,3.550
1,1:21,4,1,CIN 1,0,7,Joe Flacco pass incomplete short right intended for Kamar Aiken,3.550,0.380
1,1:17,1,10,CIN 1,0,7,Penalty on Giovani Bernard: False Start (no play),-0.380,-0.380
1,1:17,1,10,CIN 1,0,7,Giovani Bernard right guard for 1 yard (tackle by Daryl Smith and Courtney Upshaw),-0.380,-0.710
1,0:38,2,9,CIN 2,0,7,Andy Dalton left tackle for 3 yards (tackle by C.J. Mosley),-0.710,-0.950
Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,CIN 5,0,7,Andy Dalton pass incomplete short left intended for Mohamed Sanu (defended by Dominique Franks),-0.950,-2.490
2,14:57,4,6,CIN 5,0,7,"Kevin Huber punts 55 yards, returned by Michael Campanaro for 9 yards (tackle by Darqueze Dennard)",-2.490,-2.190
2,14:45,1,10,BAL 49,0,7,Joe Flacco pass complete short right to Steve Smith for 7 yards (tackle by Terence Newman),2.190,2.590
2,14:10,2,3,CIN 44,0,7,Justin Forsett left tackle for 2 yards (tackle by Vincent Rey and Wallace Gilberry),2.590,2.150
2,13:32,3,1,CIN 42,0,7,Lorenzo Taliaferro left guard for 4 yards (tackle by George Iloka and Carlos Dunlap),2.150,3.050
2,13:01,1,10,CIN 38,0,7,Joe Flacco pass incomplete short right intended for Justin Forsett,3.050,2.510
2,12:53,2,10,CIN 38,0,7,"Penalty on Eugene Monroe: False Start, 5 yards (no play)",2.510,2.510
2,12:53,2,10,CIN 38,0,7,Timeout #1 by Baltimore Ravens,2.510,1.830
2,12:53,2,15,CIN 43,0,7,Joe Flacco pass incomplete,1.830,1.160
2,12:47,3,15,CIN 43,0,7,"Joe Flacco pass complete short right to Steve Smith for 3 yards (tackle by Terence Newman). Penalty on Robert Geathers: Defensive Offside, 5 yards (no play)",1.160,1.820
2,12:30,3,10,CIN 38,0,7,Joe Flacco pass complete short middle to Michael Campanaro for 17 yards (tackle by George Iloka and Reggie Nelson),1.820,4.170
2,11:48,1,10,CIN 21,0,7,Joe Flacco pass complete short middle to Justin Forsett for 3 yards (tackle by Vontaze Burfict),4.170,4.040
2,11:06,2,7,CIN 18,0,7,"Kelechi Osemele for no gain. Penalty on Ricky Wagner: False Start, 5 yards (no play)",4.040,3.360
2,10:54,2,12,CIN 23,0,7,Joe Flacco pass complete short right to Michael Campanaro for 4 yards (tackle by Devon Still),3.360,3.180
2,10:07,3,8,CIN 19,0,7,Joe Flacco sacked by Geno Atkins for -8 yards,3.180,1.670
2,9:20,4,16,CIN 27,3,7,Justin Tucker 45 yard field goal good,1.670,3.000
2,9:20,,,BAL 35,3,7,"Justin Tucker kicks off 73 yards, returned by Adam Jones for 29 yards (tackle by Matt Elam)",0.000,-0.340
2,9:09,1,10,CIN 21,3,7,Andy Dalton pass complete short middle to Ryan Hewitt for 5 yards (tackle by C.J. Mosley),0.340,0.480
2,8:38,2,5,CIN 26,3,7,Jeremy Hill right end for 4 yards (tackle by Daryl Smith),0.480,0.480
2,8:00,2,5,CIN 26,3,7,Timeout #2 by Cincinnati Bengals,0.480,0.300
2,8:00,3,1,CIN 30,3,7,Jeremy Hill right guard for 2 yards (tackle by Daryl Smith and Matt Elam),0.300,1.070
2,7:16,1,10,CIN 32,3,7,Jeremy Hill right tackle for 3 yards (tackle by Brandon Williams),1.070,0.930
2,6:42,2,7,CIN 35,3,7,"Jeremy Hill right guard for -2 yards (tackle by DeAngelo Tyson). Penalty on Russell Bodine: Offensive Holding, 10 yards (no play)",0.930,-0.420
2,6:18,2,17,CIN 25,3,7,Andy Dalton pass complete short right to Greg Little for 8 yards (tackle by Lardarius Webb and C.J. Mosley),-0.420,-0.030
2,5:31,3,9,CIN 33,3,7,"Andy Dalton pass complete deep right to Greg Little for 20 yards (tackle by Lardarius Webb). Penalty on Andre Smith: Offensive Holding, 10 yards (no play)",-0.030,-1.350
2,5:14,3,19,CIN 23,3,7,Jeremy Hill up the middle for no gain (tackle by Haloti Ngata and Pernell McPhee),-1.350,-1.830
2,4:42,4,19,CIN 23,3,7,"Kevin Huber punts 52 yards, returned by Michael Campanaro for 8 yards (tackle by Darqueze Dennard)",-1.830,-1.140
2,4:34,1,10,BAL 33,3,7,"Joe Flacco pass incomplete deep left intended for Torrey Smith. Penalty on Leon Hall: Illegal Contact, 5 yards (no play)",1.140,1.470
2,4:26,1,10,BAL 38,3,7,Justin Forsett left tackle for 3 yards (tackle by Devon Still),1.470,1.330
2,3:49,2,7,BAL 41,3,7,Joe Flacco pass incomplete short middle intended for Kamar Aiken,1.330,0.630
2,3:44,3,7,BAL 41,3,7,Joe Flacco pass complete short right to Steve Smith for 13 yards (tackle by Vontaze Burfict and Leon Hall),0.630,2.520
2,3:05,1,10,CIN 46,3,7,Justin Forsett left guard for 12 yards (tackle by Reggie Nelson),2.520,3.310
2,2:26,1,10,CIN 34,3,7,"Justin Forsett right guard for -3 yards (tackle by Geno Atkins). Justin Forsett fumbles (forced by Geno Atkins), recovered by Justin Forsett at CIN-37",3.310,2.370
2,2:00,2,13,CIN 37,3,7,Justin Forsett right guard for 5 yards (tackle by Vontaze Burfict and Robert Geathers),2.370,2.350
2,1:14,3,8,CIN 32,3,7,Joe Flacco pass incomplete deep right intended for Steve Smith,2.350,2.350
2,1:07,3,8,CIN 32,3,7,Timeout #2 by Baltimore Ravens,2.350,1.240
2,1:07,4,8,CIN 32,6,7,Justin Tucker 50 yard field goal good,1.240,3.000
2,1:07,,,BAL 35,6,7,"Justin Tucker kicks off 74 yards, returned by Adam Jones for 30 yards (tackle by Anthony Levine)",0.000,-0.340
2,0:57,1,10,CIN 21,6,7,Andy Dalton pass complete short left to Jermaine Gresham for 16 yards (tackle by Darian Stewart and C.J. Mosley). Penalty on Daryl Smith: Neutral Zone Infraction (Declined),0.340,1.400
2,0:51,1,10,CIN 37,6,7,Andy Dalton pass complete short middle to Giovani Bernard for no gain,1.400,0.860
2,0:46,2,10,CIN 37,6,7,"Andy Dalton pass complete short right to Brandon Tate for 19 yards (tackle by Terrence Brooks). Penalty on Andre Smith: Offensive Holding, 10 yards (no play)",0.860,-0.490
2,0:39,2,20,CIN 27,6,7,Giovani Bernard left end for 8 yards (tackle by C.J. Mosley),-0.490,-0.100
2,0:34,3,12,CIN 35,6,7,"Andy Dalton pass complete short right to Jermaine Gresham for 10 yards (tackle by Daryl Smith). Jermaine Gresham fumbles (forced by Daryl Smith), recovered by Jermaine Gresham at CIN-45",-0.100,-0.100
2,0:15,3,12,CIN 35,6,7,Timeout #3 by Baltimore Ravens,-0.100,-0.390
2,0:15,4,2,CIN 45,6,7,"Kevin Huber punts 49 yards, out of bounds",-0.390,0.380
2,0:05,1,10,BAL 6,6,7,Joe Flacco kneels for -1 yards,-0.380,-0.850
Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CIN 35,6,7,"Mike Nugent kicks off 69 yards, returned by Jacoby Jones for 23 yards (tackle by Dre Kirkpatrick)",0.000,0.150
