Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Carlos Hall,TEN,0,0,0,0,0,1.0,5,4,1,1,,0,0,0,0
Randall Godfrey,TEN,0,0,0,0,1,1.0,4,3,1,1,,0,0,0,0
Mike Echols,TEN,,,,,0,0.0,11,8,3,0,,0,0,0,0
Keith Bulluck,TEN,,,,,0,0.0,10,9,1,0,,0,0,0,1
Lance Schulters,TEN,,,,,0,0.0,10,9,1,0,,0,0,0,0
Donald Mitchell,TEN,,,,,0,0.0,5,4,1,0,,1,1,0,1
Andre Dyson,TEN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Henry Ford,TEN,,,,,0,0.0,2,1,1,1,,0,0,0,0
Albert Haynesworth,TEN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Peter Sirmon,TEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Rocky Calmus,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kevin Carter,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Aric Morris,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Samari Rolle,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Robaire Smith,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tank Williams,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rod Woodson,OAK,3,100,1,82,3,0.0,4,3,1,0,,0,0,0,0
Phillip Buchanon,OAK,1,0,0,0,2,0.0,7,7,0,0,,0,0,0,0
Bill Romanowski,OAK,0,0,0,0,0,1.0,8,7,1,1,,0,0,0,0
Travian Smith,OAK,0,0,0,0,1,1.0,3,3,0,2,,0,0,0,0
Roland Williams,OAK,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Eric Barton,OAK,,,,,0,0.0,7,5,2,0,,0,0,0,0
Derrick Gibson,OAK,,,,,0,0.0,6,5,1,0,,0,0,0,0
Tory James,OAK,,,,,0,0.0,5,3,2,0,,0,0,0,0
Tony Bryant,OAK,,,,,0,0.0,3,2,1,0,,0,0,0,0
DeLawrence Grant,OAK,,,,,0,0.0,3,3,0,0,,0,0,0,0
Napoleon Harris,OAK,,,,,0,0.0,3,2,1,0,,0,0,0,0
Sam Adams,OAK,,,,,1,0.0,2,1,1,0,,0,0,0,0
John Parrella,OAK,,,,,0,0.0,2,2,0,0,,0,0,0,0
Terrance Shaw,OAK,,,,,0,0.0,2,1,1,0,,0,0,0,0
Chris Cooper,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eric Johnson,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Clarence Love,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
