Quarter,Time,Down,ToGo,Location,TEN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 78 yards, touchback",0.000,0.280
1,15:00,1,10,TEN 20,0,0,Steve McNair pass incomplete intended for Kevin Dyson (defended by Phillip Buchanon),0.280,-0.270
,,,,,,,"TEN challenged the ruling, and the original play was overturned.",,
1,14:55,2,10,TEN 20,0,0,"Penalty on Frank Wycheck: False Start, 5 yards (no play)",-0.270,-1.070
1,14:55,2,15,TEN 15,0,0,Steve McNair pass incomplete intended for Derrick Mason is intercepted by Rod Woodson at TEN-35 and returned for 18 yards,-1.070,-4.440
1,14:46,1,10,TEN 17,0,6,"Rich Gannon pass complete to Charlie Garner for 17 yards, touchdown",4.440,7.000
1,14:46,,,TEN 17,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,14:46,,,OAK 30,0,7,"Sebastian Janikowski kicks off 76 yards, touchback",0.000,0.280
1,14:39,1,10,TEN 20,0,7,"Eddie George left end for 1 yard (tackle by Eric Barton). Penalty on DeLawrence Grant: Defensive Offside, 5 yards (no play)",0.280,1.010
1,14:19,1,5,TEN 25,0,7,Eddie George left end for 4 yards (tackle by Napoleon Harris),1.010,0.950
1,13:38,2,1,TEN 29,0,7,Eddie George right end for 5 yards (tackle by Eric Barton and Rod Woodson),0.950,1.200
1,12:52,1,10,TEN 34,0,7,Steve McNair pass incomplete intended for Frank Wycheck,1.200,0.660
1,12:45,2,10,TEN 34,0,7,Eddie George left tackle for 2 yards (tackle by Tony Bryant and Sam Adams),0.660,0.230
1,12:04,3,8,TEN 36,0,7,Steve McNair pass complete to Drew Bennett for 6 yards (tackle by Terrance Shaw and Tory James),0.230,-0.590
1,11:24,4,2,TEN 42,0,13,"Craig Hentrich punts 41 yards, returned by Phillip Buchanon for 83 yards, touchdown",-0.590,-7.000
1,11:06,,,TEN 42,0,14,Sebastian Janikowski kicks extra point good,0.000,0.000
1,11:06,,,OAK 30,0,14,"Sebastian Janikowski kicks off 78 yards, touchback",0.000,0.280
1,11:06,1,10,TEN 20,0,14,"Steve McNair pass incomplete. Penalty on Steve McNair: Intentional Grounding, 12 yards",0.280,-1.660
1,10:58,2,22,TEN 8,0,14,Steve McNair pass complete to Eddie George for 3 yards (tackle by Bill Romanowski and Napoleon Harris),-1.660,-2.470
1,10:15,3,19,TEN 11,0,14,Steve McNair pass complete to Eddie George for 10 yards (tackle by Rod Woodson). Penalty on Brad Hopkins: Illegal Formation (Declined),-2.470,-1.960
1,9:56,4,9,TEN 21,0,20,"Craig Hentrich punts 53 yards, returned by Phillip Buchanon for -5 yards, lateral to Terry Kirby for 79 yards, touchdown",-1.960,-7.000
1,9:56,4,9,TEN 21,6,21,", touchdown",-1.960,7.000
1,9:36,,,TEN 21,7,21,Sebastian Janikowski kicks extra point good,0.000,0.000
1,9:36,,,OAK 30,7,21,"Sebastian Janikowski kicks off 76 yards, touchback",0.000,0.280
1,9:36,1,10,TEN 20,7,21,Eddie George right tackle for -3 yards (tackle by Travian Smith),0.280,-0.790
1,8:57,2,13,TEN 17,7,21,Steve McNair pass complete to Derrick Mason for 9 yards (tackle by Phillip Buchanon),-0.790,-0.160
1,8:24,3,4,TEN 26,7,21,Steve McNair pass complete to Derrick Mason for 8 yards (tackle by Bill Romanowski and Terrance Shaw),-0.160,1.200
1,7:37,1,10,TEN 34,7,21,Eddie George middle for 1 yard (tackle by DeLawrence Grant),1.200,0.790
1,6:57,2,9,TEN 35,7,21,Steve McNair pass incomplete intended for Derrick Mason,0.790,0.100
1,6:53,3,9,TEN 35,7,21,Steve McNair pass complete to Drew Bennett for 15 yards (tackle by Rod Woodson and Derrick Gibson),0.100,2.260
1,6:11,1,10,,7,21,Steve McNair pass complete to Mike Green for 21 yards (tackle by Rod Woodson),2.260,3.640
1,5:30,1,10,OAK 29,7,21,John Simon right tackle for 2 yards (tackle by Napoleon Harris),3.640,3.370
1,4:53,2,8,OAK 27,7,21,Steve McNair pass complete to John Simon for 5 yards (tackle by Bill Romanowski),3.370,3.340
1,4:08,3,3,OAK 22,7,21,Steve McNair pass complete to Drew Bennett for 17 yards (tackle by Tory James),3.340,6.060
1,3:23,3,3,OAK 22,,,Timeout #1 by Tennessee Titans,3.340,6.060
1,3:23,1,5,OAK 5,7,21,Eddie George right end for 4 yards (tackle by Derrick Gibson and Tory James),6.060,5.910
1,2:47,1,5,OAK 5,,,Timeout #1 by Oakland Raiders,6.060,5.910
1,2:47,2,1,OAK 1,7,24,"Eddie George middle for 1 yard, touchdown",5.910,-7.000
1,2:47,,,OAK 1,7,21,Joe Nedney kicks extra point good,0.000,0.000
1,2:47,,,TEN 30,7,24,"Joe Nedney kicks off 60 yards, returned by Derek Combs for 7 yards (tackle by Mike Echols). Penalty on Eric Johnson: Illegal Block Above the Waist, 6 yards",0.000,-0.380
1,2:29,1,10,OAK 6,7,24,Rich Gannon pass complete to Tim Brown for 7 yards (tackle by Keith Bulluck),-0.380,-0.270
1,2:07,2,3,OAK 13,7,24,Rich Gannon pass incomplete intended for Tim Brown,-0.270,-0.600
1,2:04,3,3,OAK 13,7,24,Rich Gannon pass complete to Charlie Garner for 6 yards (tackle by Keith Bulluck),-0.600,0.150
1,1:30,1,10,OAK 19,7,24,Rich Gannon pass incomplete intended for Doug Jolley,0.150,-0.390
1,1:25,2,10,OAK 19,7,24,Rich Gannon pass complete to Jerry Rice for 75 yards (tackle by Lance Schulters and Samari Rolle),-0.390,5.830
1,0:42,1,6,TEN 6,7,24,Tyrone Wheatley middle for 3 yards,5.830,5.530
Quarter,Time,Down,ToGo,Location,TEN,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,TEN 3,7,24,"Penalty on OAK: False Start (Declined), Penalty on Barret Robbins: Personal Foul, 15 yards (no play)",5.530,3.150
2,15:00,2,18,TEN 18,7,24,Charlie Garner left end for 3 yards (tackle by Mike Echols),3.150,2.930
2,14:25,3,15,TEN 15,7,24,Rich Gannon pass complete to Jon Ritchie for 5 yards (tackle by Keith Bulluck and Mike Echols),2.930,2.760
2,13:46,4,10,TEN 10,7,30,Sebastian Janikowski 28 yard field goal good,2.760,3.000
2,13:46,,,OAK 30,7,31,"Sebastian Janikowski kicks off 63 yards, out of bounds",0.000,1.600
2,13:42,1,10,TEN 40,7,31,Steve McNair pass complete to Kevin Dyson for 5 yards (tackle by Tory James),1.600,1.730
2,13:13,2,5,TEN 45,7,31,Steve McNair pass complete to Derrick Mason for 18 yards (tackle by Phillip Buchanon),1.730,3.120
2,12:33,1,10,OAK 37,7,31,Eddie George right guard for 5 yards (tackle by Sam Adams and Eric Barton),3.120,3.250
2,11:55,2,5,OAK 32,7,31,Eddie George right tackle for 4 yards (tackle by DeLawrence Grant),3.250,3.070
2,11:11,3,1,OAK 28,7,31,"Penalty on Gennaro DiNapoli: False Start, 5 yards (no play)",3.070,2.410
2,10:56,3,6,OAK 33,7,31,Steve McNair pass complete to Kevin Dyson for 5 yards (tackle by Tory James and Tony Bryant),2.410,1.720
2,10:08,3,6,OAK 33,,,Timeout #2 by Tennessee Titans,2.410,1.720
2,10:08,4,1,OAK 28,7,31,Eddie George right tackle for no gain (tackle by Tony Bryant),1.720,-0.810
2,10:02,1,10,OAK 28,7,31,Rich Gannon pass complete to Charlie Garner for 12 yards (tackle by Tank Williams and Henry Ford),0.810,1.600
2,9:26,1,10,OAK 40,7,31,Charlie Garner middle for -1 yards (tackle by Henry Ford),1.600,0.920
2,8:52,2,11,OAK 39,7,31,Rich Gannon pass complete to Doug Jolley for 6 yards (tackle by Keith Bulluck),0.920,1.030
2,8:12,3,5,OAK 45,7,31,Rich Gannon pass incomplete intended for Randy Jordan,1.030,-0.390
2,8:07,4,5,OAK 45,7,31,"Shane Lechler punts 41 yards, out of bounds. Penalty on Donald Mitchell: Running Into the Kicker, 5 yards (no play)",-0.390,2.260
2,7:58,1,10,,7,31,Jerry Rice middle for 7 yards (tackle by Carlos Hall),2.260,2.660
2,7:11,2,3,TEN 43,7,31,Tyrone Wheatley middle for 4 yards (tackle by Carlos Hall),2.660,2.980
2,6:27,2,3,TEN 43,,,Timeout #2 by Oakland Raiders,2.660,2.980
2,6:27,1,10,TEN 39,7,31,Rich Gannon pass incomplete intended for Tim Brown,2.980,2.440
2,6:23,2,10,TEN 39,7,31,Rich Gannon pass incomplete intended for Tim Brown,2.440,1.750
2,6:19,3,10,TEN 39,7,31,"Rich Gannon pass complete to Terry Kirby for 5 yards (tackle by Keith Bulluck). Terry Kirby fumbles (forced by Keith Bulluck), recovered by Donald Mitchell at TEN-33 and returned for 1 yards (tackle by Terry Kirby)",1.750,-1.200
2,6:12,1,10,TEN 34,7,31,Steve McNair pass complete to Kevin Dyson for 5 yards (tackle by Bill Romanowski),1.200,1.330
2,5:28,2,5,TEN 39,7,31,Eddie George left guard for 3 yards (tackle by DeLawrence Grant and Eric Barton),1.330,1.030
2,4:46,3,2,TEN 42,7,31,Steve McNair pass incomplete intended for Frank Wycheck,1.030,-0.590
