Quarter,Time,Down,ToGo,Location,SDG,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 59 yards, returned by Ellis Hobbs for 20 yards (tackle by Brandon Siler)",0.000,1.000
1,14:55,1,10,NWE 31,0,0,Tom Brady pass complete short middle to Ben Watson for 9 yards (tackle by Matt Wilhelm),1.000,1.680
1,14:23,2,1,NWE 40,0,0,Tom Brady pass complete short right to Ben Watson for 6 yards (tackle by Clinton Hart),1.680,1.990
1,13:58,1,10,NWE 46,0,0,Tom Brady pass complete short right to Randy Moss for 8 yards (tackle by Quentin Jammer),1.990,2.530
1,13:24,2,2,SDG 46,0,0,Tom Brady pass complete short right to Randy Moss for 5 yards,2.530,2.850
1,13:03,1,10,SDG 41,0,0,Tom Brady pass incomplete short middle intended for Donte Stallworth,2.850,2.310
1,12:57,2,10,SDG 41,0,0,Tom Brady pass complete deep left to Wes Welker for 34 yards (tackle by Drayton Florence),2.310,5.600
1,12:19,1,7,SDG 7,0,6,"Tom Brady pass complete short right to Ben Watson for 7 yards, touchdown",5.600,7.000
1,,,,SDG 2,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,0,7,"Stephen Gostkowski kicks off 70 yards, touchback",0.000,0.280
1,12:14,1,10,SDG 20,0,7,Philip Rivers pass incomplete short left intended for Craig Davis is intercepted by Rosevelt Colvin at SDG-28 and returned for 4 yards (tackle by LaDainian Tomlinson),0.280,-3.970
1,12:08,1,10,SDG 24,0,7,"Penalty on Tom Brady: Delay of Game, 5 yards (no play)",3.970,3.640
1,12:08,1,15,SDG 29,0,7,Tom Brady pass incomplete short left intended for Kevin Faulk,3.640,2.760
1,12:03,2,15,SDG 29,0,7,Tom Brady pass complete short left to Wes Welker for 6 yards (tackle by Drayton Florence),2.760,2.870
1,11:27,3,9,SDG 23,0,7,Tom Brady pass incomplete short middle intended for Wes Welker (defended by Shawne Merriman),2.870,1.930
1,11:23,4,9,SDG 23,0,7,Stephen Gostkowski 41 yard field goal no good,1.930,-1.000
1,11:18,1,10,SDG 31,0,7,"Penalty on Mike Goff: False Start, 5 yards (no play)",1.000,0.670
1,11:18,1,15,SDG 26,0,7,LaDainian Tomlinson right guard for 2 yards (tackle by Ty Warren and Mike Vrabel),0.670,0.060
1,10:50,2,13,SDG 28,0,7,Philip Rivers pass incomplete deep right intended for Craig Davis (defended by Randall Gay),0.060,-0.630
1,10:44,3,13,SDG 28,0,7,Philip Rivers pass complete short left to Antonio Gates for 11 yards (tackle by Randall Gay),-0.630,-0.780
1,10:04,4,2,SDG 39,0,7,"Mike Scifres punts 49 yards, returned by Wes Welker for 13 yards (tackle by Tim Dobbins)",-0.780,-0.610
1,9:53,1,10,NWE 25,0,7,Laurence Maroney left tackle for 7 yards (tackle by Igor Olshansky and Clinton Hart),0.610,1.010
1,9:19,2,3,NWE 32,0,7,Tom Brady pass complete short right to Wes Welker for 11 yards (tackle by Quentin Jammer),1.010,1.800
1,8:37,1,10,NWE 43,0,7,Laurence Maroney left end for 2 yards (tackle by Stephen Cooper and Marlon McCree),1.800,1.520
1,7:57,2,8,NWE 45,0,7,Tom Brady pass complete short left to Randy Moss for 10 yards (tackle by Drayton Florence),1.520,2.590
1,7:18,1,10,SDG 45,0,7,"Penalty on Billy Yates: False Start, 5 yards (no play)",2.590,2.260
1,7:09,1,15,,0,7,Laurence Maroney right tackle for no gain (tackle by Ryon Bingham and Shawne Merriman),2.260,1.370
1,6:29,2,15,,0,7,Tom Brady pass complete short left to Wes Welker for 15 yards (tackle by Marlon McCree),1.370,3.250
1,5:43,1,10,SDG 35,0,7,Tom Brady pass complete short left to Randy Moss for 6 yards (tackle by Drayton Florence),3.250,3.510
1,5:19,2,4,SDG 29,0,7,Laurence Maroney left guard for 5 yards (tackle by Tim Dobbins and Jacques Cesaire),3.510,3.970
1,4:39,1,10,SDG 24,0,7,Laurence Maroney left guard for 1 yard (tackle by Jamal Williams and Clinton Hart),3.970,3.570
1,3:59,2,9,SDG 23,0,13,"Tom Brady pass complete deep right to Randy Moss for 23 yards, touchdown",3.570,7.000
1,,,,SDG 2,0,14,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,0,14,"Stephen Gostkowski kicks off 65 yards, returned by Michael Turner for 26 yards (tackle by Eric Alexander)",0.000,1.000
1,3:49,1,10,SDG 31,0,14,LaDainian Tomlinson left guard for 3 yards (tackle by Ty Warren and Vince Wilfork),1.000,0.870
1,3:18,2,7,SDG 34,0,14,LaDainian Tomlinson left guard for 8 yards (tackle by Eugene Wilson and James Sanders),0.870,1.730
1,2:37,1,10,SDG 42,0,14,LaDainian Tomlinson right guard for 2 yards (tackle by Ty Warren and Adalius Thomas),1.730,1.460
1,2:00,2,8,SDG 44,0,14,"Penalty on Rosevelt Colvin: Defensive Delay of Game, 5 yards (no play)",1.460,2.130
1,1:46,2,3,SDG 49,0,14,LaDainian Tomlinson up the middle for 4 yards (tackle by Tedy Bruschi),2.130,2.460
1,1:31,1,10,NWE 47,0,14,LaDainian Tomlinson right end for -1 yards (tackle by Junior Seau),2.460,1.780
1,1:09,2,11,NWE 48,0,14,Philip Rivers pass complete short left to Vincent Jackson for 14 yards (tackle by Ellis Hobbs),1.780,3.310
1,0:42,1,10,NWE 34,0,14,"Philip Rivers sacked by Rosevelt Colvin for -10 yards. Philip Rivers fumbles (forced by Rosevelt Colvin), recovered by Vince Wilfork at NWE-44 (tackle by Brandon Manumaleuna)",3.310,-1.860
1,0:36,1,10,NWE 44,0,14,Tom Brady pass complete short middle to Donte Stallworth for 11 yards (tackle by Quentin Jammer),1.860,2.590
Quarter,Time,Down,ToGo,Location,SDG,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SDG 45,0,14,Sammy Morris left tackle for 5 yards (tackle by Quentin Jammer),2.590,2.720
2,14:25,2,5,SDG 40,0,14,Sammy Morris up the middle for 2 yards (tackle by Jamal Williams and Jacques Cesaire),2.720,2.280
2,13:44,3,3,SDG 38,0,14,"Tom Brady pass incomplete short left intended for Donte Stallworth. Penalty on Stephen Cooper: Roughing the Passer, 15 yards (no play)",2.280,4.040
2,13:37,1,10,SDG 23,0,14,"Tom Brady sacked by Shawne Merriman for -6 yards. Tom Brady fumbles (forced by Shawne Merriman), recovered by Tom Brady at SDG-29",4.040,2.690
2,13:01,2,16,SDG 29,0,14,Tom Brady pass complete short right to Randy Moss for 14 yards (tackle by Quentin Jammer),2.690,4.050
2,12:18,,,,0,14,Timeout #1 by New England Patriots,0.000,4.050
2,12:18,3,2,SDG 15,0,14,Tom Brady up the middle for 2 yards (tackle by Luis Castillo and Jacques Cesaire),4.050,4.710
2,11:48,1,10,SDG 13,0,14,Sammy Morris right guard for 2 yards (tackle by Stephen Cooper and Clinton Hart),4.710,4.390
2,11:09,2,8,SDG 11,0,14,Tom Brady pass complete short left to Jabar Gaffney for 6 yards (tackle by Eric Weddle),4.390,4.780
2,10:41,3,2,SDG 5,0,14,Sammy Morris up the middle for -1 yards (tackle by Shawne Merriman),4.780,3.010
2,10:04,4,3,SDG 6,0,17,Stephen Gostkowski 24 yard field goal good,3.010,3.000
2,,,,NWE 30,0,17,"Stephen Gostkowski kicks off 60 yards, returned by Darren Sproles for 20 yards (tackle by Eric Alexander)",0.000,0.940
2,9:56,1,10,SDG 30,0,17,LaDainian Tomlinson for 3 yards,0.940,0.800
2,9:34,2,7,SDG 33,0,17,Philip Rivers pass complete short right to LaDainian Tomlinson for 6 yards (tackle by Junior Seau),0.800,0.890
2,8:54,3,1,SDG 39,0,17,LaDainian Tomlinson left guard for no gain (tackle by Santonio Thomas and James Sanders),0.890,-0.780
2,8:16,4,1,SDG 39,0,17,"Mike Scifres punts 61 yards, touchback",-0.780,-0.280
2,8:07,1,10,NWE 20,0,17,Tom Brady sacked by Shawne Merriman for -10 yards,0.280,-1.510
2,7:34,2,20,NWE 10,0,17,Tom Brady pass incomplete short left intended for Ben Watson,-1.510,-2.590
2,7:30,3,20,NWE 10,0,17,Tom Brady pass complete short middle to Ben Watson for 13 yards (tackle by Clinton Hart),-2.590,-1.830
2,7:00,4,7,NWE 23,0,17,"Chris Hanson punts 34 yards, returned by Darren Sproles for 1 yard (tackle by Larry Izzo). Penalty on Carlos Polk: Illegal Block Above the Waist (Declined), Penalty on Steve Gregory: Illegal Block Above the Waist, 10 yards",-1.830,-1.140
2,6:53,1,10,SDG 33,0,17,Philip Rivers pass complete deep left to Vincent Jackson for 21 yards (tackle by Ellis Hobbs),1.140,2.520
2,6:10,1,10,NWE 46,0,17,Philip Rivers pass incomplete short left intended for Craig Davis (defended by Ellis Hobbs),2.520,1.980
2,6:06,2,10,NWE 46,0,17,Philip Rivers pass complete short middle to Antonio Gates for 9 yards (tackle by Junior Seau),1.980,2.480
2,5:28,3,1,NWE 37,0,23,"Philip Rivers pass incomplete short right intended for Malcom Floyd is intercepted by Adalius Thomas at NWE-35 and returned for 65 yards, touchdown",2.480,-7.000
2,,,,SDG 2,0,24,Stephen Gostkowski kicks extra point good,0.000,0.000
2,,,,NWE 30,0,24,"Stephen Gostkowski kicks off 42 yards, fair catch by Jacques Cesaire",0.000,0.810
2,5:17,1,10,SDG 28,0,24,LaDainian Tomlinson left guard for 11 yards (tackle by Ellis Hobbs),0.810,1.530
2,4:45,1,10,SDG 39,0,24,LaDainian Tomlinson left guard for 3 yards (tackle by Mike Vrabel and Tedy Bruschi),1.530,1.390
