Player,Pos
Chase Daniel,QB
Jordan Howard,RB
Allen Robinson,WR
Taylor Gabriel,WR
Anthony Miller,WR
Trey Burton,TE
Charles Leno Jr.,LT
James Daniels,LG
Cody Whitehair,C
Bryan Witzmann,RG
Bobby Massie,RT
Akiem Hicks,DT
Bilal Nichols,DT
Eddie Goldman,NT
Khalil Mack,OLB
Leonard Floyd,OLB
Danny Trevathan,ILB
Roquan Smith,ILB
Prince Amukamara,CB
Kyle Fuller,CB
Eddie Jackson,S
Adrian Amos,S
