Quarter,Time,Down,ToGo,Location,JAX,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 65 yards, returned by Najeh Davenport for 15 yards (tackle by Brian Iwuh)",0.000,0.280
1,14:56,1,10,PIT 20,0,0,Ben Roethlisberger pass incomplete short right intended for Hines Ward,0.280,-0.270
1,14:53,2,10,PIT 20,0,0,Ben Roethlisberger pass complete short right to Heath Miller for 6 yards (tackle by Daryl Smith),-0.270,-0.160
1,14:14,3,4,PIT 26,0,0,Ben Roethlisberger pass complete short right to Hines Ward for 31 yards (tackle by Reggie Nelson),-0.160,2.720
1,13:42,1,10,JAX 43,0,0,"Ben Roethlisberger sacked by John Henderson for -6 yards. Penalty on John Henderson: Personal Foul, 15 yards",2.720,3.310
1,13:10,1,10,JAX 34,0,0,Ben Roethlisberger pass complete short left to Hines Ward for 5 yards (tackle by Daryl Smith),3.310,3.450
1,12:36,2,5,JAX 29,0,0,Ben Roethlisberger pass complete short right to Hines Ward for 11 yards (tackle by Brian Williams),3.450,4.370
1,12:04,1,10,JAX 18,0,0,Najeh Davenport up the middle for 10 yards (tackle by Sammy Knight),4.370,5.370
1,11:22,1,8,JAX 8,0,0,Ben Roethlisberger pass complete short right to Matt Spaeth for 7 yards (tackle by Justin Durant),5.370,5.910
,,,,,,,"JAX challenged the fumble ruling, and the play was upheld.",,
1,10:52,2,1,JAX 1,0,0,Najeh Davenport up the middle for no gain (tackle by Grady Jackson and Rob Meier),5.910,5.170
1,10:06,3,1,JAX 1,0,6,"Najeh Davenport up the middle for 1 yard, touchdown",5.170,7.000
1,,,,JAX 2,0,7,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,0,7,"Jeff Reed kicks off 67 yards, returned by Maurice Jones-Drew for 96 yards (tackle by Anthony Madison)",0.000,6.970
1,9:47,1,1,PIT 1,6,7,"Fred Taylor up the middle for 1 yard, touchdown",6.970,7.000
1,,,,PIT 2,7,7,Josh Scobee kicks extra point good,0.000,0.000
