Quarter,Time,Down,ToGo,Location,HOU,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 46 yards, returned by Tully Banta-Cain for 9 yards (tackle by Chris Taylor)",0.000,1.140
1,14:56,1,10,NWE 33,0,0,Tom Brady pass complete short right to Corey Dillon for 12 yards (tackle by Morlon Greenwood),1.140,1.930
1,14:33,1,10,NWE 45,0,0,Corey Dillon left guard for -2 yards (tackle by Anthony Weaver and Mario Williams),1.930,1.110
1,13:58,2,12,NWE 43,0,0,Tom Brady pass complete short right to Reche Caldwell for 2 yards (tackle by DeMeco Ryans),1.110,0.700
1,13:18,3,10,NWE 45,0,0,Tom Brady pass incomplete deep right intended for Jabar Gaffney,0.700,-0.390
1,13:08,4,10,NWE 45,0,0,"Ken Walter punts 36 yards, returned by Dexter Wynn for 14 yards (tackle by Larry Izzo)",-0.390,-1.140
1,13:03,1,10,HOU 33,0,0,Ron Dayne left tackle for no gain (tackle by Mike Vrabel and Richard Seymour),1.140,0.590
1,12:26,2,10,HOU 33,0,0,Ron Dayne right guard for 9 yards (tackle by Asante Samuel),0.590,1.090
1,11:48,3,1,HOU 42,0,0,Ron Dayne right guard for no gain (tackle by Ty Warren and Tully Banta-Cain),1.090,-0.590
1,11:19,4,1,HOU 42,0,0,Jason Simmons middle for no gain (tackle by Corey Mays and Larry Izzo),-0.590,-2.790
1,11:11,1,10,HOU 42,0,0,Corey Dillon left guard for 7 yards (tackle by Jason Simmons and Morlon Greenwood),2.790,3.190
1,10:32,2,3,HOU 35,0,0,Tom Brady pass incomplete short middle intended for Troy Brown,3.190,2.480
1,10:28,3,3,HOU 35,0,0,Tom Brady pass complete short right to Reche Caldwell for 3 yards (tackle by Von Hutchins),2.480,3.450
1,9:41,1,10,HOU 32,0,0,Kevin Faulk middle for 3 yards (tackle by DeMeco Ryans and Lional Dalton),3.450,3.310
1,9:06,2,7,HOU 29,0,0,Corey Dillon right tackle for 15 yards (tackle by Jason Simmons and Dunta Robinson),3.310,4.650
1,8:41,1,10,HOU 14,0,0,Heath Evans middle for 3 yards (tackle by Mario Williams),4.650,4.520
1,8:11,2,7,HOU 11,0,6,"Kevin Faulk left guard for 11 yards, touchdown",4.520,7.000
1,,,,HOU 2,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,0,7,"Stephen Gostkowski kicks off 68 yards, returned by Dexter Wynn for 22 yards (tackle by Pierre Woods)",0.000,0.540
1,8:01,1,10,HOU 24,0,7,David Carr pass incomplete is intercepted by Richard Seymour at HOU-24,0.540,-3.970
1,7:53,1,10,HOU 24,0,7,Corey Dillon right end for 2 yards (tackle by Dunta Robinson),3.970,3.700
1,7:31,2,8,HOU 22,0,7,Tom Brady pass complete short left to Corey Dillon for 4 yards (tackle by DeMeco Ryans and Charlie Anderson),3.700,3.570
1,6:46,3,4,HOU 18,0,7,Tom Brady pass incomplete short right intended for Troy Brown (defended by Dunta Robinson). Penalty on David Thomas: Offensive Pass Interfere (Declined),3.570,2.320
1,6:42,4,4,HOU 18,0,10,Stephen Gostkowski 36 yard field goal good,2.320,3.000
1,,,,NWE 30,0,10,"Stephen Gostkowski kicks off 69 yards, returned by Dexter Wynn for 14 yards (tackle by Larry Izzo)",0.000,-0.220
1,6:33,1,10,HOU 15,0,10,"Penalty on Eric Moulds: False Start, 5 yards (no play)",-0.220,-0.570
1,6:33,1,15,HOU 10,0,10,David Carr pass complete short left to David Anderson for 27 yards (tackle by James Sanders and Tully Banta-Cain),-0.570,1.400
1,5:56,1,10,HOU 37,0,10,Ron Dayne middle for 3 yards (tackle by Ty Warren and Mike Vrabel),1.400,1.260
1,5:23,2,7,HOU 40,0,10,Ron Dayne right guard for 5 yards (tackle by Tedy Bruschi and Ty Warren),1.260,1.220
1,4:48,3,2,HOU 45,0,10,David Carr pass complete short right to Kevin Walter for 6 yards (tackle by Asante Samuel),1.220,2.320
1,4:25,1,10,NWE 49,0,10,David Carr pass incomplete short middle intended for Eric Moulds is intercepted by James Sanders at NWE-35 and returned for 21 yards,2.320,-2.650
1,4:14,1,10,HOU 44,0,10,Corey Dillon left tackle for 1 yard (tackle by DeMeco Ryans and Morlon Greenwood),2.650,2.250
1,3:40,2,9,HOU 43,0,16,"Tom Brady pass complete short left to Kevin Faulk for 43 yards, touchdown",2.250,7.000
1,,,,HOU 2,0,17,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,0,17,"Stephen Gostkowski kicks off 67 yards, returned by Dexter Wynn for 18 yards (tackle by Kelvin Kight)",0.000,0.340
1,3:26,1,10,HOU 21,0,17,Ron Dayne right guard for 5 yards (tackle by Ty Warren),0.340,0.480
1,2:55,2,5,HOU 26,0,17,David Carr pass incomplete short left intended for Andre Johnson,0.480,-0.230
1,2:49,3,5,HOU 26,0,17,David Carr sacked by Rosevelt Colvin for -9 yards,-0.230,-2.320
1,2:23,4,14,HOU 17,0,17,Chad Stanley punts 56 yards,-2.320,-1.600
1,2:11,1,10,NWE 40,0,17,Corey Dillon right end for -5 yards (tackle by Glenn Earl),1.600,0.380
1,1:30,2,15,NWE 35,0,17,Tom Brady pass complete short middle to David Thomas for 11 yards (tackle by Glenn Earl),0.380,1.160
1,0:48,3,4,NWE 46,0,17,Tom Brady pass complete short left to Corey Dillon for -6 yards (tackle by Demarcus Faggins and Shantee Orr),1.160,-0.720
Quarter,Time,Down,ToGo,Location,HOU,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,10,NWE 40,0,17,"Ken Walter punts 46 yards, returned by Dexter Wynn for 2 yards (tackle by Larry Izzo)",-0.720,0.140
2,14:48,1,10,HOU 16,0,17,Ron Dayne left guard for 4 yards (tackle by Mike Vrabel and Tedy Bruschi),-0.140,0.010
2,14:18,2,6,HOU 20,0,17,David Carr pass complete short right to Andre Johnson for no gain,0.010,-0.820
2,13:39,3,6,HOU 20,0,17,"David Carr sacked by Tully Banta-Cain for -6 yards. David Carr fumbles (forced by Tully Banta-Cain), recovered by Chester Pitts at HOU-16",-0.820,-2.390
2,12:59,4,10,HOU 16,0,17,"Chad Stanley punts 30 yards, fair catch by Troy Brown. Penalty on Bryan Pittman: Fair Catch Interference, 15 yards",-2.390,-3.510
2,12:52,1,10,HOU 31,0,17,Tom Brady pass incomplete deep left intended for Kelvin Kight,3.510,2.970
2,12:46,2,10,HOU 31,0,17,Corey Dillon right tackle for 3 yards (tackle by Dunta Robinson),2.970,2.680
2,12:03,3,7,HOU 28,0,17,Tom Brady pass complete short middle to Reche Caldwell for 8 yards (tackle by Von Hutchins),2.680,4.240
2,11:23,1,10,HOU 20,0,17,Kevin Faulk left guard for 3 yards (tackle by Glenn Earl and Charlie Anderson),4.240,4.120
2,10:46,2,7,HOU 17,0,17,Tom Brady middle for 3 yards,4.120,3.890
2,10:00,,,,0,17,Timeout #1 by New England Patriots,0.000,3.890
2,10:00,3,4,HOU 14,0,17,Tom Brady pass incomplete short right intended for Troy Brown (defended by Von Hutchins),3.890,2.580
2,9:51,4,4,HOU 14,0,20,Stephen Gostkowski 32 yard field goal good,2.580,3.000
2,,,,NWE 30,0,20,"Stephen Gostkowski kicks off 63 yards, returned by Dexter Wynn for 13 yards (tackle by Corey Mays)",0.000,0.280
2,9:42,1,10,HOU 20,0,20,David Carr sacked by Mike Wright for -13 yards,0.280,-1.730
2,9:20,2,23,HOU 7,0,20,Wali Lundy right guard for 3 yards (tackle by Jarvis Green and Tedy Bruschi),-1.730,-2.590
2,8:43,3,20,HOU 10,0,20,David Carr pass incomplete short left intended for Andre Johnson,-2.590,-2.490
2,8:37,4,20,HOU 10,0,20,"Chad Stanley punts 35 yards, returned by Kevin Faulk for 11 yards (tackle by Antwan Peek)",-2.490,-3.310
2,8:28,1,10,HOU 34,0,20,Tom Brady sacked by Jason Babin for -4 yards,3.310,2.230
2,7:56,2,14,HOU 38,0,20,"Penalty on Logan Mankins: False Start, 5 yards (no play)",2.230,1.550
2,7:25,2,19,HOU 43,0,20,Corey Dillon left end for no gain (tackle by Demarcus Faggins),1.550,0.890
2,6:59,3,19,HOU 43,0,20,Tom Brady pass incomplete deep right intended for Reche Caldwell,0.890,0.400
2,6:53,4,19,HOU 43,0,20,Ken Walter punts 33 yards,0.400,0.380
2,6:43,1,10,HOU 10,0,20,Ron Dayne middle for 19 yards (tackle by Asante Samuel and Rosevelt Colvin),-0.380,0.870
2,6:11,1,10,HOU 29,0,20,Ron Dayne middle for 3 yards (tackle by Tedy Bruschi and Mike Vrabel),0.870,0.730
2,5:33,2,7,HOU 32,0,20,David Carr sacked by Tully Banta-Cain for -8 yards,0.730,-1.020
2,5:08,3,15,HOU 24,0,20,David Carr pass incomplete short left intended for Andre Johnson,-1.020,-1.770
2,5:03,4,15,HOU 24,0,20,"Chad Stanley punts 53 yards, returned by Kevin Faulk for 10 yards (tackle by Owen Daniels)",-1.770,-1.140
2,4:50,1,10,NWE 33,0,20,Heath Evans middle for 3 yards (tackle by Mario Williams and Thomas Johnson),1.140,1.000
2,4:16,2,7,NWE 36,0,20,Corey Dillon middle for 4 yards (tackle by Kailee Wong and Glenn Earl),1.000,0.830
2,3:33,3,3,NWE 40,0,20,Tom Brady pass complete short left to Reche Caldwell for 5 yards (tackle by Demarcus Faggins),0.830,1.930
2,2:53,1,10,NWE 45,0,20,Corey Dillon left tackle for 7 yards (tackle by DeMeco Ryans and Demarcus Faggins),1.930,2.330
