Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Tillman,CHI,2,8,0,0,3,0.0,7,6,1,0,0,0,0,0,0
Mark Bradley,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lance Briggs,CHI,,,,,1,0.0,13,7,6,0,0,1,0,0,2
Brian Urlacher,CHI,,,,,0,0.0,11,7,4,1,1,0,0,0,0
Chris Harris,CHI,,,,,0,0.0,7,7,0,0,0,0,0,0,0
Hunter Hillenmeyer,CHI,,,,,0,0.0,7,5,2,0,0,0,0,0,0
Danieal Manning,CHI,,,,,0,0.0,6,5,1,0,0,1,0,0,2
Adewale Ogunleye,CHI,,,,,0,0.0,6,4,2,1,0,0,0,0,0
Tommie Harris,CHI,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Tank Johnson,CHI,,,,,0,0.0,4,3,1,1,1,0,0,0,0
Nathan Vasher,CHI,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Brendon Ayanbadejo,CHI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Alex Brown,CHI,,,,,0,0.0,2,0,2,0,0,1,0,0,0
Israel Idonije,CHI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Mark Anderson,CHI,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Alfonso Boone,CHI,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Todd Johnson,CHI,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Ian Scott,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Strait,CHI,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Rod Wilson,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Worrell,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Asante Samuel,NWE,3,26,0,0,3,0.0,8,8,0,1,0,0,0,0,0
Richard Seymour,NWE,0,0,0,0,1,1.0,4,2,2,1,2,1,0,0,0
Patrick Pass,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reche Caldwell,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,8,0,0
Mike Vrabel,NWE,,,,,0,0.0,9,5,4,0,0,0,0,0,0
Vince Wilfork,NWE,,,,,0,0.0,8,7,1,0,0,0,0,0,0
Tedy Bruschi,NWE,,,,,0,0.0,7,4,3,0,0,0,0,0,0
Ty Warren,NWE,,,,,0,0.0,7,6,1,0,2,0,0,0,0
James Sanders,NWE,,,,,0,0.0,6,5,1,0,1,0,0,0,0
Rosevelt Colvin,NWE,,,,,0,0.0,5,4,1,0,4,0,0,0,0
Artrell Hawkins,NWE,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Jarvis Green,NWE,,,,,0,0.0,4,1,3,0,0,0,0,0,0
Ellis Hobbs,NWE,,,,,1,0.0,4,3,1,0,0,0,0,0,0
Tully Banta-Cain,NWE,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Mike Wright,NWE,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Junior Seau,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Pierre Woods,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
