Quarter,Time,Down,ToGo,Location,PIT,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks onside 11 yards, recovered by Alfred Fincher. Penalty on William Gay: Offside on Free Kick, 5 yards",0.000,3.180
1,14:55,1,10,PIT 36,0,0,Clinton Portis up the middle for 1 yard (tackle by Aaron Smith and James Harrison),3.180,2.770
1,14:28,2,9,PIT 35,0,0,Jason Campbell pass complete short left to Chris Cooley for 7 yards (tackle by Ike Taylor),2.770,3.010
1,13:50,3,2,PIT 28,0,0,Clinton Portis right end for 1 yard (tackle by Larry Foote and James Harrison),3.010,1.820
1,13:01,4,1,PIT 27,0,3,Shaun Suisham 44 yard field goal good,1.820,3.000
1,,,,WAS 30,0,3,"Shaun Suisham kicks off 58 yards, returned by Mewelde Moore for 18 yards (tackle by Mike Sellers)",0.000,0.940
1,12:51,1,10,PIT 30,0,3,Willie Parker right end for 1 yard (tackle by Cornelius Griffin and Demetric Evans),0.940,0.530
1,12:09,2,9,PIT 31,0,3,Ben Roethlisberger pass incomplete short right intended for Santonio Holmes,0.530,-0.160
1,12:04,3,9,PIT 31,0,3,Ben Roethlisberger pass incomplete short middle intended for Santonio Holmes is intercepted by Cornelius Griffin at PIT-30,-0.160,-3.580
1,11:57,1,10,PIT 30,0,3,Jason Campbell pass incomplete deep right intended for Santana Moss (defended by Ike Taylor),3.580,3.030
1,11:51,2,10,PIT 30,0,3,Jason Campbell pass complete short right to James Thrash for 5 yards (tackle by Deshea Townsend),3.030,3.010
1,11:12,3,5,PIT 25,0,3,Jason Campbell pass incomplete short middle intended for Antwaan Randle El (defended by Troy Polamalu),3.010,1.850
1,11:07,4,5,PIT 25,0,6,Shaun Suisham 43 yard field goal good,1.850,3.000
1,,,,WAS 30,0,6,"Shaun Suisham kicks off 65 yards, returned by Mewelde Moore for 18 yards (tackle by H.B. Blades)",0.000,0.480
1,10:57,1,10,PIT 23,0,6,Willie Parker right tackle for 8 yards (tackle by London Fletcher),0.480,1.010
1,10:14,2,2,PIT 31,0,6,Ben Roethlisberger pass complete short right to Nate Washington for 9 yards (tackle by Fred Smoot),1.010,1.600
1,9:34,1,10,PIT 40,0,6,Willie Parker up the middle for 4 yards (tackle by Andre Carter),1.600,1.590
1,8:56,2,6,PIT 44,0,6,Ben Roethlisberger pass incomplete short middle intended for Santonio Holmes,1.590,0.890
1,8:54,3,6,PIT 44,0,6,Ben Roethlisberger sacked by Demetric Evans for -4 yards,0.890,-0.720
1,8:24,4,10,PIT 40,0,6,"Mitch Berger punts 35 yards, fair catch by Antwaan Randle El",-0.720,-0.610
1,8:17,1,10,WAS 25,0,6,Jason Campbell pass complete short left to Santana Moss for 10 yards (tackle by Ike Taylor),0.610,1.270
1,7:45,1,10,WAS 35,0,6,Clinton Portis right end for 22 yards (tackle by Anthony Smith),1.270,2.720
1,7:02,1,10,PIT 43,0,6,Clinton Portis left guard for 2 yards (tackle by James Harrison),2.720,2.450
1,6:26,2,8,PIT 41,0,6,Jason Campbell sacked by Nick Eason for 0 yards,2.450,1.750
1,5:39,,,,0,6,Timeout #1 by Washington Redskins,0.000,1.750
1,5:39,3,8,PIT 41,0,6,Jason Campbell pass incomplete short left intended for Santana Moss (defended by James Farrior),1.750,0.530
