Quarter,Time,Down,ToGo,Location,GNB,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Mason Crosby kicks off 63 yards, returned by T.J. Duckett for 21 yards (tackle by Desmond Bishop)",0.000,0.810
1,14:55,1,10,SEA 28,0,0,Julius Jones left tackle for 1 yard (tackle by Kabeer Gbaja-Biamila),0.810,0.400
1,14:21,2,9,SEA 29,0,0,Charlie Frye pass complete short middle to Koren Robinson for 4 yards (tackle by Tramon Williams),0.400,0.230
1,13:48,3,5,SEA 33,0,0,Charlie Frye pass incomplete short right intended for Bobby Engram (defended by Charles Woodson),0.230,-1.180
1,13:43,4,5,SEA 33,0,0,Jon Ryan punts 43 yards,-1.180,-0.540
1,13:33,1,10,GNB 24,0,0,Aaron Rodgers pass complete short middle to Korey Hall for 8 yards (tackle by Deon Grant),0.540,1.080
1,13:02,2,2,GNB 32,0,0,Ryan Grant left tackle for 7 yards (tackle by Lofa Tatupu),1.080,1.530
1,12:28,1,10,GNB 39,0,0,Ryan Grant up the middle for 17 yards (tackle by Marcus Trufant),1.530,2.650
1,11:50,1,10,SEA 44,0,0,Aaron Rodgers pass incomplete deep middle intended for Donald Driver,2.650,2.110
1,11:45,2,10,SEA 44,0,0,Ryan Grant left tackle for 5 yards (tackle by Lofa Tatupu and LeRoy Hill),2.110,2.080
1,11:08,3,5,SEA 39,0,0,Ryan Grant left end for -3 yards (tackle by Brian Russell),2.080,0.460
1,10:41,,,,0,0,Timeout #1 by Green Bay Packers,0.000,0.460
1,10:41,4,8,SEA 42,0,0,"Derrick Frost punts 32 yards, fair catch by Michael Bumpus",0.460,0.380
1,10:33,1,10,SEA 10,0,0,Julius Jones up the middle for 4 yards (tackle by Colin Cole),-0.380,-0.460
1,9:57,2,6,SEA 14,0,0,Leonard Weaver left end for -3 yards (tackle by Jeremy Thompson),-0.460,-1.300
1,9:17,3,9,SEA 11,0,0,Leonard Weaver up the middle for 4 yards (tackle by Colin Cole),-1.300,-2.440
1,8:31,4,5,SEA 15,0,0,"Jon Ryan punts 62 yards, returned by Will Blackmon for 23 yards (tackle by C.J. Wallace)",-2.440,-1.990
1,8:15,1,10,GNB 46,0,0,Aaron Rodgers pass complete short right to Donald Driver for 4 yards (tackle by Marcus Trufant),1.990,1.990
1,7:36,2,6,,0,0,Aaron Rodgers pass complete short right to Jordy Nelson for 9 yards (tackle by LeRoy Hill),1.990,2.850
1,7:05,1,10,SEA 41,0,0,Ryan Grant left tackle for 4 yards (tackle by Julian Peterson),2.850,2.850
1,6:23,2,6,SEA 37,0,0,Aaron Rodgers pass complete short right to Donald Driver for 7 yards (tackle by Marcus Trufant),2.850,3.580
1,5:39,1,10,SEA 30,0,0,"Penalty on Jason Spitz: False Start, 5 yards (no play)",3.580,3.250
1,5:14,1,15,SEA 35,0,0,Aaron Rodgers pass complete short right to Jordy Nelson for 14 yards (tackle by Marcus Trufant),3.250,4.250
1,4:36,,,,0,0,Timeout #2 by Green Bay Packers,0.000,4.250
1,4:36,2,1,SEA 21,0,0,Ryan Grant right tackle for no gain (tackle by Craig Terrill),4.250,3.530
1,3:58,3,1,SEA 21,0,0,Aaron Rodgers up the middle for 1 yard (tackle by Brandon Mebane),3.530,4.240
1,3:15,1,10,SEA 20,0,0,Aaron Rodgers pass incomplete deep left intended for Greg Jennings,4.240,3.690
1,3:09,2,10,SEA 20,0,0,Aaron Rodgers pass incomplete short middle intended for Donald Driver,3.690,3.010
1,3:06,3,10,SEA 20,0,0,Aaron Rodgers pass complete short middle to Jordy Nelson for 9 yards (tackle by Kelly Jennings),3.010,2.850
1,2:28,4,1,SEA 11,3,0,Mason Crosby 29 yard field goal good,2.850,3.000
1,,,,GNB 30,3,0,"Mason Crosby kicks off 65 yards, returned by Josh Wilson for 28 yards (tackle by Mason Crosby)",0.000,1.140
1,2:18,1,10,SEA 33,3,0,Charlie Frye sacked by Charles Woodson for -5 yards,1.140,-0.080
1,1:44,2,15,SEA 28,3,0,Charlie Frye pass complete deep left to Koren Robinson for 19 yards,-0.080,2.060
1,1:20,1,10,SEA 47,3,0,Julius Jones right tackle for 2 yards (tackle by Aaron Kampman),2.060,1.790
1,0:48,2,8,SEA 49,3,0,Julius Jones right tackle for 10 yards (tackle by Nick Collins),1.790,2.850
1,0:15,1,10,GNB 41,3,0,Julius Jones up the middle for 4 yards (tackle by Brady Poppinga and Ryan Pickett),2.850,2.850
Quarter,Time,Down,ToGo,Location,GNB,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,GNB 37,3,0,Julius Jones left end for 7 yards (tackle by Nick Collins),2.850,3.580
2,14:34,1,10,GNB 30,3,0,Charlie Frye sacked by Aaron Kampman for -6 yards,3.580,2.220
2,13:57,2,16,GNB 36,3,0,Julius Jones right end for 4 yards (tackle by Aaron Rouse),2.220,2.080
2,13:15,3,12,GNB 32,3,0,Charlie Frye pass incomplete short right intended for Bobby Engram,2.080,1.240
2,13:10,4,12,GNB 32,3,3,Olindo Mare 50 yard field goal good,1.240,3.000
2,,,,SEA 30,3,3,"Olindo Mare kicks off 70 yards, returned by Will Blackmon for 26 yards (tackle by David Hawthorne)",0.000,0.670
2,12:54,1,10,GNB 26,3,3,Ryan Grant right tackle for 2 yards (tackle by Craig Terrill),0.670,0.400
2,12:20,2,8,GNB 28,3,3,Ryan Grant left end for 5 yards (tackle by Josh Wilson),0.400,0.370
2,11:50,3,3,GNB 33,3,3,"Aaron Rodgers sacked by Julian Peterson for -3 yards. Aaron Rodgers fumbles (forced by Julian Peterson), recovered by Rocky Bernard at GNB-32 (tackle by Aaron Rodgers)",0.370,-3.450
2,11:42,1,10,GNB 32,3,3,Maurice Morris up the middle for no gain (tackle by Aaron Kampman),3.450,2.900
2,11:10,2,10,GNB 32,3,3,Maurice Morris left end for 9 yards (tackle by Nick Collins),2.900,3.400
2,10:30,3,1,GNB 23,3,3,T.J. Duckett left tackle for no gain (tackle by Brady Poppinga and Aaron Rouse),3.400,2.080
2,9:50,4,1,GNB 23,3,3,T.J. Duckett left end for 9 yards (tackle by Nick Barnett),2.080,4.650
2,9:29,1,10,GNB 14,3,3,Maurice Morris left tackle for 1 yard (tackle by Brandon Chillar),4.650,4.160
2,8:55,2,9,GNB 13,3,3,Charlie Frye pass complete short left to Maurice Morris for 7 yards (tackle by Nick Barnett),4.160,4.730
2,8:22,,,,3,3,Timeout #1 by Seattle Seahawks,0.000,4.730
2,8:22,3,2,GNB 6,3,9,"Charlie Frye pass complete short right to John Carlson for 6 yards, touchdown",4.730,7.000
2,,,,GNB 2,3,10,Olindo Mare kicks extra point good,0.000,0.000
