#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 25,3,2:05,-8,Punt
2,1,7:44,NYJ 25,6,2:40,28,Interception
3,1,5:04,NYJ 39,3,2:34,0,Punt
4,1,0:32,NYJ 36,6,2:42,27,Missed FG
5,2,10:58,NYJ 9,3,1:49,-7,Punt
6,2,7:24,NYJ 4,3,1:31,4,Punt
7,2,3:21,NYJ 25,5,1:19,20,Interception
8,2,0:34,NYJ 25,1,0:34,2,End of Half
9,3,11:51,NYJ 40,6,3:16,6,Punt
10,3,1:26,NYJ 25,4,1:46,3,Punt
11,4,14:40,PHI 19,1,0:08,19,Touchdown
12,4,12:19,NYJ 11,9,4:40,33,Fumble
13,4,7:39,NYJ 16,3,2:22,-7,Punt
14,4,2:57,NYJ 18,3,1:42,-1,Punt
