Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Le'Veon Bell,NYJ,15,43,0,2,22,1.5,21,1.4,0,
Ty Montgomery,NYJ,2,1,0,,1,0.5,0,0.0,0,
Bilal Powell,NYJ,1,4,0,,4,4.0,0,0.0,0,
Vyncint Smith,NYJ,1,19,1,1,19,19.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Jordan Howard,PHI,13,62,1,4,28,2.2,34,2.6,0,
Miles Sanders,PHI,9,15,0,1,7,0.8,8,0.9,0,
Darren Sproles,PHI,3,4,0,,3,1.0,1,0.3,0,
Josh McCown,PHI,2,-2,0,,-2,-1.0,0,0.0,0,
Carson Wentz,PHI,2,5,0,0,-2,-1.0,7,3.5,0,
