Quarter,Time,Down,ToGo,Location,DET,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Zane Gonzalez kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,Matthew Stafford pass complete short left to Danny Amendola for 17 yards (tackle by Chris Banjo),0.610,1.800
1,14:33,1,10,DET 43,0,0,Adrian Peterson up the middle for 27 yards (tackle by Byron Murphy),1.800,3.580
1,13:52,1,10,ARI 30,0,0,Adrian Peterson up the middle for 2 yards (tackle by Jordan Phillips),3.580,3.300
1,13:07,2,8,ARI 28,0,0,Adrian Peterson left tackle for 2 yards (tackle by Haason Reddick and De'Vondre Campbell),3.300,2.870
1,12:29,3,6,ARI 26,0,0,"Penalty on Taylor Decker: False Start, 5 yards (no play)",2.870,2.210
1,12:03,3,11,ARI 31,0,0,"Matthew Stafford pass deep right is intercepted by Chris Banjo at ARI-14 and returned for no gain. Penalty on Byron Murphy: Defensive Holding, 5 yards (no play)",2.210,3.840
1,11:57,1,10,ARI 26,0,0,Matthew Stafford pass incomplete short right intended for T.J. Hockenson,3.840,3.300
1,11:50,2,10,ARI 26,0,0,Jamal Agnew right end for 2 yards (tackle by Devon Kennard and Dre Kirkpatrick),3.300,2.870
1,11:06,3,8,ARI 24,0,0,Matthew Stafford pass complete short left to Marvin Jones for 11 yards (tackle by Byron Murphy),2.870,4.710
1,10:23,1,10,ARI 13,0,0,Adrian Peterson up the middle for 1 yard (tackle by Chandler Jones and Chris Banjo),4.710,4.220
1,9:49,2,9,ARI 12,0,0,Adrian Peterson up the middle for 3 yards (tackle by Budda Baker),4.220,3.880
1,9:12,3,6,ARI 9,0,0,Matthew Stafford sacked by Jordan Phillips for -10 yards,3.880,2.180
1,8:31,4,16,ARI 19,3,0,Matt Prater 37 yard field goal good,2.180,3.000
1,8:27,,,DET 35,3,0,"Jack Fox kicks off 69 yards, returned by Chase Edmonds for 32 yards (tackle by Tracy Walker)",0.000,0.810
1,8:20,1,10,ARI 28,3,0,Chase Edmonds up the middle for 5 yards (tackle by Jamie Collins and Will Harris),0.810,0.940
1,7:54,2,5,ARI 33,3,0,Chase Edmonds up the middle for 4 yards (tackle by Nick Williams and Danny Shelton),0.940,0.760
1,7:21,3,1,ARI 37,3,0,Kyler Murray pass complete short right to Larry Fitzgerald for no gain (tackle by Darryl Roberts),0.760,-0.910
1,7:00,4,1,ARI 37,3,0,Kenyan Drake left tackle for 3 yards (tackle by Christian Jones),-0.910,1.600
