Player,Pos
Jonathan Quinn,QB
Thomas Jones,RB
Bryan Johnson,FB
Bobby Wade,WR
David Terrell,WR
Desmond Clark,TE
Qasim Mitchell,LT
Steve Edwards,LG
Olin Kreutz,C
Mike Gandy,RG
John Tait,RT
Adewale Ogunleye,LDE
Tommie Harris,LDT
Ian Scott,RDT
Alex Brown,RDE
Hunter Hillenmeyer,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Nathan Vasher,LCB
R.W. McQuarters,RCB
Michael Green,SS
Todd Johnson,FS
