Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Sehorn,NYG,1,0,0,0,1,0.0,1,1,0,0,,0,0,0,0
Brandon Short,NYG,0,0,0,0,1,0.0,10,9,1,1,,0,0,0,0
Omar Stoutmire,NYG,0,0,0,0,0,0.0,6,6,0,0,,0,0,0,0
Will Allen,NYG,0,0,0,0,0,0.0,5,5,0,0,,0,0,0,0
Shaun Williams,NYG,0,0,0,0,1,0.0,5,4,1,0,,0,0,0,0
Cornelius Griffin,NYG,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Micheal Barrow,NYG,0,0,0,0,1,0.0,2,2,0,0,,0,0,0,0
Michael Strahan,NYG,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Frank Ferrara,NYG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kenny Holmes,NYG,0,0,0,0,1,0.0,1,1,0,0,,0,0,0,0
Johnnie Harris,NYG,0,0,0,0,0,0.0,,,,0,,1,0,0,0
Dhani Jones,NYG,,,,,0,0.0,5,4,1,0,,0,0,0,0
Derek Dorris,NYG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kevin Lewis,NYG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Byron Frisch,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Nick Greisen,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Wesly Mallard,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
DeWayne Patmon,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marcellus Rivers,NYG,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Julian Peterson,SFO,1,0,0,0,2,1.0,9,7,2,1,,0,0,0,0
John Engelberger,SFO,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Derek Smith,SFO,0,0,0,0,0,0.0,10,8,2,0,,0,0,0,0
Mike Rumph,SFO,0,0,0,0,0,0.0,8,7,1,0,,0,0,0,0
Zack Bronson,SFO,0,0,0,0,0,0.0,7,7,0,0,,0,0,0,0
Tony Parrish,SFO,0,0,0,0,0,0.0,7,7,0,0,,0,0,0,0
Ahmed Plummer,SFO,0,0,0,0,1,0.0,7,7,0,0,,0,0,0,0
Andre Carter,SFO,0,0,0,0,0,0.0,5,3,2,1,,0,0,0,0
Jeff Ulbrich,SFO,0,0,0,0,1,0.0,4,3,1,1,,0,0,0,1
Jeff Chandler,SFO,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Dana Stubblefield,SFO,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Bryant Young,SFO,0,0,0,0,0,0.0,2,2,0,1,,0,0,0,0
Paul Smith,SFO,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Duane Hawthorne,SFO,,,,,0,0.0,2,1,1,0,,0,0,0,0
John Keith,SFO,,,,,0,0.0,2,1,1,1,,0,0,0,0
Brandon Moore,SFO,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jim Flanigan,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ronnie Heard,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rashad Holman,SFO,,,,,0,0.0,1,0,1,0,,0,0,0,0
Quincy Stewart,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
