Quarter,Time,Down,ToGo,Location,NYG,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Jeff Chandler kicks off 65 yards, returned by Delvin Joyce for 19 yards (tackle by Ronnie Heard)",0.000,0.540
1,14:54,1,10,NYG 24,0,0,Kerry Collins pass complete to Tiki Barber for 9 yards (tackle by Tony Parrish),0.540,1.210
1,14:10,2,1,NYG 33,0,0,Tiki Barber middle for 4 yards (tackle by Andre Carter),1.210,1.400
1,13:36,1,10,NYG 37,0,0,Kerry Collins pass complete to Jeremy Shockey for 4 yards (tackle by Julian Peterson),1.400,1.400
1,13:01,2,6,NYG 41,0,0,Tiki Barber left guard for 5 yards (tackle by Derek Smith and Andre Carter),1.400,1.360
1,12:20,3,1,NYG 46,0,0,Tiki Barber left guard for 3 yards (tackle by Tony Parrish and Derek Smith),1.360,2.190
1,11:45,1,10,NYG 49,0,0,Tiki Barber middle for 1 yard (tackle by Dana Stubblefield and Derek Smith),2.190,1.780
1,11:05,2,9,,0,0,Kerry Collins pass complete to Tiki Barber for 11 yards (tackle by Tony Parrish),1.780,2.980
1,10:36,1,10,SFO 39,0,0,Kerry Collins pass complete to Amani Toomer for 6 yards (tackle by Ahmed Plummer),2.980,3.250
1,10:19,2,4,SFO 33,0,0,Kerry Collins pass incomplete intended for Ron Dayne is intercepted by Julian Peterson at SFO-24,3.250,-0.540
1,10:10,1,10,SFO 24,0,6,"Jeff Garcia pass complete to Terrell Owens for 76 yards, touchdown",0.540,7.000
1,10:10,,,NYG 24,0,7,Jeff Chandler kicks extra point good,0.000,0.000
1,10:10,,,SFO 30,0,7,"Jeff Chandler kicks off 64 yards, returned by Daryl Jones for 30 yards (tackle by Duane Hawthorne)",0.000,1.330
1,9:52,1,10,NYG 36,0,7,Tiki Barber left end for 4 yards (tackle by Zack Bronson),1.330,1.330
1,9:22,2,6,NYG 40,0,7,Kerry Collins pass complete to Jeremy Shockey for 13 yards (tackle by Zack Bronson),1.330,2.460
1,8:47,1,10,SFO 47,0,7,Kerry Collins pass complete to Charles Stackhouse for 5 yards (tackle by Julian Peterson),2.460,2.590
1,8:12,2,5,SFO 42,0,7,Tiki Barber left end for no gain (tackle by Ahmed Plummer),2.590,1.880
1,7:33,3,5,SFO 42,0,7,Kerry Collins pass incomplete intended for Jeremy Shockey (defended by Julian Peterson),1.880,0.460
1,7:27,4,5,SFO 42,0,7,"Matt Allen punts 32 yards, fair catch by Cedrick Wilson",0.460,0.380
1,7:19,1,10,SFO 10,0,7,Jeff Garcia pass complete to Eric Johnson for 5 yards (tackle by Dhani Jones),-0.380,-0.350
1,6:41,2,5,SFO 15,0,7,Kevan Barlow for 6 yards (tackle by Will Peterson),-0.350,0.340
1,6:14,1,10,SFO 21,0,7,Kevan Barlow right guard for 3 yards (tackle by Michael Strahan),0.340,0.210
1,5:33,2,7,SFO 24,0,7,Jeff Garcia pass incomplete intended for Garrison Hearst,0.210,-0.490
1,5:27,3,7,SFO 24,0,7,"Penalty on Terrell Owens: False Start, 5 yards (no play)",-0.490,-1.220
1,5:09,3,12,SFO 19,0,7,Jeff Garcia pass complete to Fred Beasley for 5 yards (tackle by Will Peterson),-1.220,-1.770
1,4:46,4,7,SFO 24,0,7,"Bill LaFleur punts 48 yards, returned by Delvin Joyce for 7 yards (tackle by Andre Carter)",-1.770,-1.270
1,4:33,1,10,NYG 35,0,7,"Tiki Barber right guard for 2 yards (tackle by Bryant Young). Penalty on SFO: Face Mask (15 Yards), 15 yards",1.270,2.390
1,4:15,1,10,SFO 48,0,7,Kerry Collins pass complete to Jeremy Shockey for 6 yards (tackle by Mike Rumph),2.390,2.660
1,3:44,2,4,SFO 42,0,7,Tiki Barber middle for 2 yards (tackle by Tony Parrish and Andre Carter),2.660,2.210
1,3:04,3,2,SFO 40,0,7,Tiki Barber left end for 4 yards (tackle by Zack Bronson),2.210,3.180
1,2:35,1,10,SFO 36,0,7,Kerry Collins pass incomplete intended for Jeremy Shockey,3.180,2.640
1,2:30,2,10,SFO 36,0,7,Kerry Collins pass complete to Amani Toomer for 18 yards (tackle by Ahmed Plummer),2.640,4.370
1,1:55,1,10,SFO 18,0,7,Tiki Barber middle for 1 yard (tackle by Julian Peterson),4.370,3.940
1,1:19,2,9,SFO 17,0,7,Kerry Collins pass incomplete intended for Jeremy Shockey,3.940,3.170
