Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Webster,ATL,1,19,0,19,2,0.0,7,6,1,0,,0,0,0,0
DeAngelo Hall,ATL,1,34,0,34,1,0.0,1,1,0,0,,0,0,0,0
Patrick Kerney,ATL,0,0,0,0,1,1.5,6,3,3,1,,0,0,0,1
Antwan Lake,ATL,0,0,0,0,0,1.5,5,3,2,1,,0,0,0,1
Roderick Coleman,ATL,0,0,0,0,1,1.5,3,1,2,0,,0,0,0,1
Keith Brooking,ATL,0,0,0,0,0,0.5,6,4,2,0,,0,0,0,0
Allen Rossum,ATL,0,0,0,0,0,0.0,3,1,2,0,,0,0,0,0
Demorrio Williams,ATL,,,,,0,0.0,7,7,0,0,,1,0,0,0
Bryan Scott,ATL,,,,,1,0.0,6,5,1,0,,0,0,0,0
Darrell Shropshire,ATL,,,,,,0.0,5,3,2,1,,0,0,0,
Keion Carpenter,ATL,,,,,1,0.0,4,2,2,0,,0,0,0,0
Ike Reese,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jonathan Babineaux,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Michael Boley,ATL,,,,,2,0.0,2,2,0,1,,0,0,0,0
Omare Lowe,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Artie Ulmer,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chauncey Davis,ATL,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nate Wayne,DET,1,20,0,20,1,0.0,3,2,1,0,,0,0,0,0
Eddie Drummond,DET,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Joey Harrington,DET,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Kenoy Kennedy,DET,,,,,0,0.0,10,8,2,0,,0,0,0,0
James Davis,DET,,,,,0,0.0,7,3,4,0,,0,0,0,0
Boss Bailey,DET,,,,,0,0.0,6,2,4,0,,0,0,0,0
Terrence Holt,DET,,,,,0,0.0,5,5,0,0,,0,0,0,0
Shaun Rogers,DET,,,,,0,0.0,5,4,1,0,,0,0,0,1
Shaun Cody,DET,,,,,0,0.0,4,2,2,0,,0,0,0,0
Donte Curry,DET,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jared DeVries,DET,,,,,0,0.0,4,4,0,1,,1,0,0,0
James Hall,DET,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jon McGraw,DET,,,,,0,0.0,3,3,0,0,,0,0,0,0
Wali Rainer,DET,,,,,0,0.0,3,2,1,0,,0,0,0,0
Cory Redding,DET,,,,,0,0.0,3,1,2,0,,0,0,0,0
R.W. McQuarters,DET,,,,,0,0.0,2,2,0,0,,0,0,0,0
Dre' Bly,DET,,,,,2,0.0,1,1,0,0,,0,0,0,0
Andre' Goodman,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dan Wilkinson,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
