Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lardarius Webb,BAL,1,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Jimmy Smith,BAL,1,39,0,39,1,0.0,1,0,1,0,0,0,0,0,0
Paul Kruger,BAL,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Ray Lewis,BAL,0,0,0,0,0,0.0,12,5,7,0,0,0,0,0,0
Bernard Pollard,BAL,0,0,0,0,1,0.0,12,7,5,0,0,0,0,0,0
Cary Williams,BAL,0,0,0,0,0,0.0,7,2,5,1,0,0,0,0,0
Terrence Cody,BAL,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Haruki Nakamura,BAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Ed Reed,BAL,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Dannell Ellerbe,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,1,0.0,3,0,3,0,1,0,0,0,0
Brendon Ayanbadejo,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jameel McClain,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Cory Redding,BAL,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Emanuel Cook,BAL,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Arthur Jones,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
LaQuan Williams,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Tom Zbikowski,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Spikes,NWE,1,19,0,19,1,0.0,9,2,7,0,0,0,0,0,0
James Ihedigbo,NWE,0,0,0,0,0,1.0,8,4,4,1,1,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,1.0,6,3,3,3,1,0,0,0,0
Mark Anderson,NWE,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,1,0.0,8,2,6,0,1,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,7,1,6,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kyle Love,NWE,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Sterling Moore,NWE,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Gerard Warren,NWE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Brandon Deaderick,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dane Fletcher,NWE,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Antwaun Molden,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sergio Brown,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Julian Edelman,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Nate Jones,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
