Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Flacco,BAL,22,36,306,2,1,3,24,42,95.4,4,27,0,14,0,0,0,0,0,0,
Ray Rice,BAL,0,0,0,0,0,0,0,0,,21,67,0,12,3,1,11,0,11,0,
Ricky Williams,BAL,0,0,0,0,0,0,0,0,,6,22,0,9,0,0,0,0,0,0,
Anquan Boldin,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,101,0,37,1,0
Torrey Smith,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,82,1,42,0,
Dennis Pitta,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,41,1,15,0,
Lee Evans,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,39,0,20,0,
Ed Dickson,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,23,0,16,0,
Vonta Leach,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,9,0,6,0,
Kris Wilson,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tom Brady,NWE,22,36,239,0,2,1,5,23,57.5,6,2,1,4,0,0,0,0,0,0,
BenJarvus Green-Ellis,NWE,0,0,0,0,0,0,0,0,,15,68,1,13,1,0,0,0,0,0,
Danny Woodhead,NWE,0,0,0,0,0,0,0,0,,6,18,0,5,2,1,7,0,7,1,1
Aaron Hernandez,NWE,0,0,0,0,0,0,0,0,,3,9,0,9,11,7,66,0,17,0,
Rob Gronkowski,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,87,0,23,0,
Wes Welker,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,53,0,14,1,0
Deion Branch,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,18,0,11,0,
Matthew Slater,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,
Julian Edelman,NWE,0,0,0,0,0,0,0,0,,1,-1,0,-1,2,1,8,0,8,0,
