Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Donovin Darius,JAX,1,16,0,16,1,0.0,3,1,2,0,,0,0,0,0
John Henderson,JAX,0,0,0,0,0,2.0,7,5,2,1,,0,0,0,0
Bobby McCray,JAX,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,1
Jason Gildon,JAX,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Todd Yoder,JAX,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Mike Peterson,JAX,,,,,0,0.0,8,4,4,0,,0,0,0,0
Deon Grant,JAX,,,,,0,0.0,7,5,2,0,,0,0,0,0
Akin Ayodele,JAX,,,,,0,0.0,6,4,2,0,,0,0,0,0
Rashean Mathis,JAX,,,,,1,0.0,6,6,0,0,,0,0,0,0
Dewayne Washington,JAX,,,,,0,0.0,6,6,0,0,,0,0,0,0
Greg Favors,JAX,,,,,1,0.0,3,2,1,0,,0,0,0,0
Kiwaukee Thomas,JAX,,,,,0,0.0,3,2,1,0,,0,0,0,0
Tommy Hendricks,JAX,,,,,0,0.0,2,1,1,0,,0,0,0,0
Daryl Smith,JAX,,,,,0,0.0,2,0,2,0,,0,0,0,0
Nick Sorensen,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marcus Stroud,JAX,,,,,1,0.0,1,1,0,1,,1,0,0,0
Vince Manuwai,JAX,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kenechi Udeze,MIN,0,0,0,0,0,1.0,3,2,1,0,,0,0,0,1
Kevin Williams,MIN,0,0,0,0,0,1.0,3,2,1,1,,1,77,1,0
Brian Williams,MIN,,,,,1,0.0,9,7,2,0,,0,0,0,1
Chris Claiborne,MIN,,,,,1,0.0,8,6,2,0,,0,0,0,0
E.J. Henderson,MIN,,,,,1,0.0,7,5,2,0,,0,0,0,0
Brian Russell,MIN,,,,,0,0.0,7,4,3,0,,0,0,0,0
Antoine Winfield,MIN,,,,,0,0.0,5,4,1,1,,0,0,0,0
Darrion Scott,MIN,,,,,0,0.0,4,1,3,0,,0,0,0,0
Ralph Brown,MIN,,,,,0,0.0,3,1,2,0,,0,0,0,0
Corey Chavous,MIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Spencer Johnson,MIN,,,,,0,0.0,3,1,2,0,,0,0,0,0
Kenny Mixon,MIN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Willie Offord,MIN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Dontarrious Thomas,MIN,,,,,0,0.0,2,2,0,0,,1,2,0,0
Lance Johnstone,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Steve Martin,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Ned,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Keith Newman,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Terrance Shaw,MIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
