Quarter,Time,Down,ToGo,Location,JAX,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Jose Cortez kicks off 60 yards, returned by Troy Edwards for 14 yards (tackle by Brian Williams)",0.000,0.540
1,14:56,1,10,JAX 24,0,0,Byron Leftwich pass incomplete intended for Jimmy Smith (defended by Chris Claiborne),0.540,0.000
1,14:52,2,10,JAX 24,0,0,Fred Taylor left tackle for 18 yards (tackle by Brian Russell),0.000,1.730
1,14:26,1,10,JAX 42,0,0,Fred Taylor right tackle for 3 yards (tackle by Chris Claiborne and E.J. Henderson),1.730,1.590
1,13:48,2,7,JAX 45,0,0,Byron Leftwich pass incomplete intended for Kyle Brady (defended by E.J. Henderson),1.590,0.890
1,13:43,3,7,JAX 45,0,0,Byron Leftwich pass complete to Jimmy Smith for 9 yards (tackle by Brian Russell),0.890,2.520
1,13:05,1,10,MIN 46,0,0,Byron Leftwich sacked by Kevin Williams for -6 yards,2.520,1.170
1,12:34,2,16,JAX 48,0,0,Fred Taylor right guard for 3 yards (tackle by Darrion Scott),1.170,0.890
1,11:53,3,13,MIN 49,0,0,Byron Leftwich pass complete to Troy Edwards for 18 yards (tackle by Antoine Winfield). Penalty on Corey Chavous: Illegal Contact (Declined),0.890,3.510
1,11:29,1,10,MIN 31,0,0,Fred Taylor up the middle for 4 yards (tackle by Keith Newman and E.J. Henderson),3.510,3.510
1,10:46,2,6,MIN 27,0,0,Byron Leftwich pass incomplete intended for Jimmy Smith,3.510,2.810
1,10:40,3,6,MIN 27,0,0,"Byron Leftwich pass complete to Troy Edwards for 8 yards (tackle by Brian Williams). Troy Edwards fumbles (forced by Brian Williams), recovered by Dontarrious Thomas at MIN-18 and returned for 2 yards (tackle by Chris Naeole)",2.810,-0.280
