Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Reed Blankenship,PHI,1,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0
Marlon Tuipulotu,PHI,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Jalen Carter,PHI,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,2
Fletcher Cox,PHI,0,0,0,0,0,0.5,2,0,2,0,2,0,0,0,0
Zach Cunningham,PHI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Josh Jobe,PHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jordan Davis,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sydney Brown,PHI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Terrell Edmunds,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nicholas Morrow,PHI,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
Milton Williams,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
James Bradberry,PHI,0,0,0,0,0,0.0,1,1,0,0,0,1,1,0,0
Justin Evans,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darius Slay,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nolan Smith,PHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Devin White,TAM,1,26,0,26,1,0.0,7,5,2,0,0,0,0,0,0
Dee Delaney,TAM,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,1.0,13,9,4,1,1,0,0,0,0
Ryan Neal,TAM,0,0,0,0,0,0.0,11,6,5,1,0,0,0,0,0
Antoine Winfield Jr.,TAM,0,0,0,0,0,0.0,11,5,6,0,0,0,0,0,0
Christian Izien,TAM,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Zyon McCollum,TAM,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jamel Dean,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Greg Gaines,TAM,0,0,0,0,0,0.0,3,0,3,0,2,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Vita Vea,TAM,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Logan Hall,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derrek Pitts,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
K.J. Britt,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
YaYa Diaby,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
J.J. Russell,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sean Tucker,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Robert Hainsey,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
