Quarter,Time,Down,ToGo,Location,PHI,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Rachaad White left guard for 2 yards (tackle by Zach Cunningham and Reed Blankenship),0.610,0.330
1,14:24,2,8,TAM 27,0,0,Rachaad White up the middle for 5 yards (tackle by Zach Cunningham and Josh Sweat),0.330,0.300
1,13:46,3,3,TAM 32,0,0,Baker Mayfield pass complete short right to Chris Godwin for 7 yards (tackle by Josh Jobe),0.300,1.530
1,13:13,1,10,TAM 39,0,0,Baker Mayfield pass incomplete deep right intended for Deven Thompkins,1.530,0.990
1,13:07,2,10,TAM 39,0,0,Rachaad White right tackle for 2 yards (tackle by Justin Evans and Zach Cunningham),0.990,0.560
1,12:29,3,8,TAM 41,0,0,Baker Mayfield pass incomplete deep right intended for Mike Evans,0.560,-0.650
1,12:23,4,8,TAM 41,0,0,"Jake Camarda punts 48 yards, returned by Britain Covey for 14 yards (tackle by Christian Izien)",-0.650,-0.610
1,12:12,1,10,PHI 25,0,0,D'Andre Swift right tackle for 8 yards (tackle by Devin White and Ryan Neal),0.610,1.140
1,11:32,2,2,PHI 33,0,0,Jalen Hurts pass complete short right to A.J. Brown for 28 yards (tackle by Antoine Winfield),1.140,2.980
1,10:51,1,10,TAM 39,0,0,Jalen Hurts pass complete deep middle to A.J. Brown for 16 yards (tackle by Antoine Winfield),2.980,4.040
1,10:26,1,10,TAM 23,0,0,Jalen Hurts pass complete short right to DeVonta Smith for 1 yard (tackle by Jamel Dean),4.040,3.630
1,9:47,2,9,TAM 22,0,0,Jalen Hurts pass complete short right to D'Andre Swift for 8 yards (tackle by Christian Izien),3.630,4.280
1,9:19,3,1,TAM 14,0,0,Jalen Hurts pass incomplete short right intended for Olamide Zaccheaus (defended by Zyon McCollum),4.280,2.660
1,9:14,4,1,TAM 14,0,0,Kenneth Gainwell up the middle for -1 yards (tackle by Ryan Neal and Antoine Winfield),2.660,0.220
1,9:09,1,10,TAM 15,0,0,Baker Mayfield pass complete deep middle to Cade Otton for 16 yards (tackle by Reed Blankenship),-0.220,1.000
1,8:36,1,10,TAM 31,0,0,Baker Mayfield pass complete short right to Mike Evans for 5 yards (tackle by Darius Slay),1.000,1.140
1,8:03,2,5,TAM 36,0,0,Rachaad White left guard for -2 yards (tackle by Nicholas Morrow),1.140,0.170
1,7:19,3,7,TAM 34,0,0,Baker Mayfield scrambles right end for 2 yards (tackle by Josh Sweat),0.170,-0.980
1,6:49,4,5,TAM 36,0,0,"Jake Camarda punts 60 yards, returned by Britain Covey for 52 yards (tackle by Sean Tucker)",-0.980,-2.650
