Quarter,Time,Down,ToGo,Location,SFO,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 70 yards, returned by Kyle Williams for 25 yards (tackle by Nick Bellore)",0.000,0.280
1,14:56,1,10,SFO 20,0,0,"Alex Smith pass incomplete deep right intended for Michael Crabtree. Penalty on Kyle Wilson: Defensive Pass Interference, 14 yards (no play)",0.280,1.200
1,14:50,1,10,SFO 34,0,0,Frank Gore right end for 2 yards (tackle by David Harris),1.200,0.930
1,14:15,2,8,SFO 36,0,0,Frank Gore right tackle for 3 yards (tackle by Kyle Wilson),0.930,0.630
1,13:35,3,5,SFO 39,0,0,Alex Smith pass incomplete short right intended for Michael Crabtree,0.630,-0.780
1,13:32,4,5,SFO 39,0,0,"Andy Lee punts 61 yards, touchback. Penalty on C.J. Spillman: Illegal Touch Kick, 5 yards",-0.780,-0.610
1,13:21,1,10,NYJ 25,0,0,Mark Sanchez pass complete short right to Santonio Holmes for 11 yards (tackle by Donte Whitner),0.610,1.330
1,12:54,1,10,NYJ 36,0,0,Tim Tebow up the middle for 2 yards (tackle by Navorro Bowman),1.330,1.060
1,12:14,2,8,NYJ 38,0,0,Shonn Greene right guard for 3 yards (tackle by Justin Smith),1.060,0.760
1,11:35,3,5,NYJ 41,0,0,"Mark Sanchez pass complete short left to Jeremy Kerley for 10 yards. Penalty on NYJ: Offensive Holding, 10 yards (no play)",0.760,-0.560
1,11:07,3,15,NYJ 31,0,0,Mark Sanchez pass complete short left to Chaz Schilens for 22 yards (tackle by Dashon Goldson),-0.560,2.460
1,10:40,1,10,SFO 47,0,0,Shonn Greene right tackle for 5 yards (tackle by Navorro Bowman),2.460,2.590
1,10:05,2,5,SFO 42,0,0,Shonn Greene up the middle for 2 yards (tackle by Ray McDonald),2.590,2.150
1,9:23,3,3,SFO 40,0,0,Mark Sanchez sacked by Aldon Smith for -5 yards,2.150,0.270
1,8:57,4,8,SFO 45,0,0,"Robert Malone punts 37 yards, fair catch by Ted Ginn Jr.",0.270,0.380
1,8:49,1,10,SFO 8,0,0,Frank Gore left tackle for 5 yards (tackle by Yeremiah Bell and Mike DeVito),-0.380,-0.410
1,8:11,2,5,SFO 13,0,0,Frank Gore right tackle for 6 yards (tackle by Sione Pouha),-0.410,0.150
1,7:31,1,10,SFO 19,0,0,Colin Kaepernick left tackle for 17 yards (tackle by Yeremiah Bell),0.150,1.330
1,6:43,1,10,SFO 36,0,0,"Frank Gore up the middle for 13 yards (tackle by Yeremiah Bell). Penalty on SFO: Offensive Holding, 10 yards (no play)",1.330,0.670
1,6:13,1,20,SFO 26,0,0,Alex Smith pass complete deep left to Mario Manningham for 26 yards (tackle by LaRon Landry),0.670,2.390
1,5:47,1,10,NYJ 48,0,0,Colin Kaepernick pass incomplete deep left intended for Randy Moss (defended by LaRon Landry),2.390,1.850
1,5:39,2,10,NYJ 48,0,0,Frank Gore left end for 3 yards (tackle by Bart Scott),1.850,1.550
1,4:56,3,7,NYJ 45,0,0,Alex Smith pass incomplete deep left intended for Mario Manningham,1.550,0.270
1,4:52,4,7,NYJ 45,0,0,Andy Lee punts 42 yards,0.270,0.380
