Quarter,Time,Down,ToGo,Location,JAX,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Dan Carpenter kicks off 74 yards, touchback",0.000,0.280
1,15:00,1,10,JAX 20,0,0,Montell Owens left end for 1 yard (tackle by Chris Clemons),0.280,-0.130
1,14:23,2,9,JAX 21,0,0,Chad Henne pass complete short left to Montell Owens for 6 yards (tackle by Nolan Carroll),-0.130,-0.030
1,13:52,3,3,JAX 27,0,0,Chad Henne pass complete short right to Justin Blackmon for 38 yards (tackle by Chris Clemons),-0.030,3.250
1,13:21,1,10,MIA 35,0,0,Richard Murphy left end for 4 yards (tackle by Kevin Burnett),3.250,3.240
1,12:50,2,6,MIA 31,0,0,Richard Murphy right guard for 5 yards (tackle by Karlos Dansby),3.240,3.200
1,12:15,3,1,MIA 26,0,0,Montell Owens left tackle for 11 yards (tackle by Chris Clemons),3.200,4.580
1,11:35,1,10,MIA 15,0,0,Richard Murphy up the middle for 2 yards (tackle by Kevin Burnett and Chris Clemons),4.580,4.280
1,10:43,2,8,MIA 13,0,0,Chad Henne pass incomplete short right intended for Guy Whimper,4.280,3.400
1,10:43,3,8,MIA 13,0,0,Chad Henne sacked by Jared Odrick for -6 yards,3.400,2.180
1,10:03,4,14,MIA 19,3,0,Josh Scobee 37 yard field goal good,2.180,3.000
1,10:03,,,JAX 35,3,0,"Josh Scobee kicks off 67 yards, returned by Marcus Thigpen for 24 yards (tackle by Kevin Rutland)",0.000,0.410
1,9:57,1,10,MIA 22,3,0,"Reggie Bush right tackle for 7 yards (tackle by Paul Posluszny). Penalty on Jason Babin: Defensive Offside, 5 yards (no play)",0.410,1.140
1,9:26,1,5,MIA 27,3,0,Reggie Bush right tackle for 5 yards (tackle by Russell Allen),1.140,1.070
1,9:02,1,10,MIA 32,3,0,Ryan Tannehill pass complete short left to Marlon Moore for 13 yards (tackle by Mike Harris),1.070,1.930
1,8:27,1,10,MIA 45,3,0,Ryan Tannehill pass complete short middle to Anthony Fasano for 14 yards (tackle by Paul Posluszny),1.930,2.850
1,8:05,1,10,JAX 41,3,0,Reggie Bush left end for 4 yards (tackle by Paul Posluszny),2.850,2.850
1,7:28,2,6,JAX 37,3,0,Ryan Tannehill pass complete short right to Charles Clay for 2 yards (tackle by Paul Posluszny),2.850,2.410
1,6:39,3,4,JAX 35,3,0,Ryan Tannehill pass incomplete deep middle intended for Rishard Matthews,2.410,0.980
1,6:31,4,4,JAX 35,3,3,Dan Carpenter 53 yard field goal good,0.980,3.000
1,6:26,,,MIA 35,3,3,"Dan Carpenter kicks off 65 yards, touchback",0.000,0.280
1,6:26,1,10,JAX 20,3,3,Chad Henne pass complete short right to Marcedes Lewis for no gain,0.280,-0.270
1,5:52,2,10,JAX 20,3,3,"Chad Henne pass complete short right to Montell Owens for 2 yards (tackle by Sean Smith). Penalty on Brad Meester: Face Mask (15 Yards), 10 yards (no play)",-0.270,-1.510
1,5:20,2,20,JAX 10,3,3,Montell Owens right guard for 5 yards (tackle by Kevin Burnett),-1.510,0.000
1,4:48,,,,3,3,Timeout #1 by Miami Dolphins,0.000,-1.860
1,4:48,3,15,JAX 15,3,3,Chad Henne sacked by Kevin Burnett for -2 yards. Penalty on Cameron Bradfield: Offensive Holding (Declined),-1.860,-2.490
1,4:26,4,17,JAX 13,3,3,"Bryan Anger punts 51 yards, fair catch by Marcus Thigpen",-2.490,-1.330
1,4:20,1,10,MIA 36,3,3,Reggie Bush right guard for no gain (tackle by Russell Allen),1.330,0.790
1,3:55,2,10,MIA 36,3,3,Ryan Tannehill pass incomplete short right intended for Reggie Bush,0.790,0.100
1,3:42,3,10,MIA 36,3,3,"Penalty on Nate Garner: False Start, 5 yards (no play)",0.100,-0.560
1,3:42,3,15,MIA 31,3,3,Ryan Tannehill pass incomplete deep left intended for Rishard Matthews,-0.560,-1.310
