Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyson Alualu,JAX,0,0,0,0,0,0.5,2,1,1,0,0,1,0,0,0
Jason Babin,JAX,0,0,0,0,0,0.5,1,0,1,0,0,0,0,0,1
Paul Posluszny,JAX,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0
Russell Allen,JAX,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Derek Cox,JAX,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Dawan Landry,JAX,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Chris Prosinski,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Austen Lane,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
C.J. Mosley,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dwight Lowery,JAX,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Rashean Mathis,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Julian Stanford,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jeremy Mincey,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antwaun Molden,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeris Pendleton,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Rutland,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chad Henne,JAX,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
Mike Harris,JAX,,,,,1,0.0,7,7,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kevin Burnett,MIA,0,0,0,0,0,1.0,8,7,1,2,1,0,0,0,0
Jared Odrick,MIA,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Chris Clemons,MIA,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Karlos Dansby,MIA,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Reshad Jones,MIA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
R.J. Stanford,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jason Trusnik,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nolan Carroll,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bryan McCann,MIA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Sean Smith,MIA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Jimmy Wilson,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Freeny,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
