Quarter,Time,Down,ToGo,Location,SEA,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 72 yards, returned by Dante Hall for 50 yards (tackle by Kelly Jennings). Penalty on Bernard Pollard: Offensive Holding, 10 yards",0.000,0.610
1,14:52,1,10,KAN 25,0,0,Larry Johnson middle for 3 yards (tackle by LeRoy Hill),0.610,0.470
1,14:13,2,7,KAN 28,0,0,Damon Huard pass incomplete intended for Larry Johnson,0.470,-0.230
1,14:10,3,7,KAN 28,0,0,"Damon Huard pass complete to Tony Gonzalez for 16 yards (tackle by Ken Hamlin and Kelly Herndon). Penalty on Ken Hamlin: Unnecessary Roughness, 15 yards",-0.230,2.850
1,13:37,1,10,SEA 41,0,0,Damon Huard pass complete to Eddie Kennison for 16 yards (tackle by Marcus Trufant),2.850,3.910
1,12:56,1,10,SEA 25,0,0,Larry Johnson right tackle for 5 yards (tackle by Russell Davis),3.910,4.040
1,12:19,2,5,SEA 20,0,0,Damon Huard pass incomplete intended for Samie Parker (defended by Kelly Herndon),4.040,3.340
1,12:14,3,5,SEA 20,0,0,Damon Huard pass incomplete intended for Dante Hall,3.340,2.170
1,12:08,4,5,SEA 20,0,3,Lawrence Tynes 38 yard field goal good,2.170,3.000
1,,,,KAN 30,0,3,"Lawrence Tynes kicks off 67 yards, returned by Josh Scobey for 12 yards (tackle by Boomer Grigsby)",0.000,-0.220
1,11:58,1,10,SEA 15,0,3,Maurice Morris middle for 1 yard (tackle by Greg Wesley),-0.220,-0.580
1,11:26,2,9,SEA 16,0,3,Seneca Wallace pass complete to Darrell Jackson for 9 yards (tackle by Ty Law),-0.580,0.610
1,10:48,1,10,SEA 25,0,3,Maurice Morris left end for 6 yards (tackle by Kawika Mitchell),0.610,0.870
1,10:14,2,4,SEA 31,0,3,Seneca Wallace pass complete to Jerramy Stevens for 10 yards (tackle by Kendrell Bell),0.870,1.660
1,9:45,1,10,SEA 41,0,3,"Penalty on Walter Jones: False Start, 5 yards (no play)",1.660,1.330
1,9:26,1,15,SEA 36,0,3,"Penalty on Jerramy Stevens: False Start, 5 yards (no play)",1.330,1.000
1,9:10,1,20,SEA 31,0,3,Seneca Wallace pass incomplete intended for Darrell Jackson,1.000,-0.230
1,9:04,2,20,SEA 31,0,3,Seneca Wallace pass incomplete intended for Deion Branch,-0.230,-0.890
1,9:01,3,20,SEA 31,0,3,Seneca Wallace pass complete to Deion Branch for 19 yards (tackle by Greg Wesley and Derrick Johnson),-0.890,-0.060
1,8:14,,,,0,3,Timeout #1 by Seattle Seahawks,0.000,-0.060
1,8:14,4,1,KAN 50,0,3,Ryan Plackemeier punts 45 yards,-0.060,0.380
1,8:07,1,10,KAN 5,0,3,Larry Johnson middle for no gain (tackle by LeRoy Hill),-0.380,-0.780
1,7:30,2,10,KAN 5,0,3,Larry Johnson left tackle for 12 yards (tackle by Jordan Babineaux),-0.780,-0.060
1,6:53,1,10,KAN 17,0,3,Larry Johnson middle for -1 yards (tackle by Ken Hamlin),-0.060,-0.730
1,6:17,2,11,KAN 16,0,3,Damon Huard pass incomplete intended for Eddie Kennison,-0.730,-1.410
1,6:13,3,11,KAN 16,0,3,"Penalty on Damon Huard: Delay of Game, 5 yards (no play)",-1.410,-2.120
1,6:13,3,16,KAN 11,0,3,"Damon Huard sacked by Julian Peterson for 0 yards. Damon Huard fumbles (forced by Julian Peterson), recovered by Russell Davis at KAN-7 (tackle by Casey Wiegmann)",-2.120,-5.600
1,6:06,1,7,KAN 7,0,3,Seneca Wallace pass incomplete intended for Jerramy Stevens,5.600,4.760
1,5:57,2,7,KAN 7,0,3,Maurice Morris middle for -1 yards (tackle by Jared Allen),4.760,3.580
1,5:15,3,8,KAN 8,6,3,"Seneca Wallace pass complete to D.J. Hackett for 8 yards, touchdown",3.580,7.000
1,,,,KAN 2,7,3,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,7,3,"Josh Brown kicks off 66 yards, returned by Dante Hall for 22 yards (tackle by Marquis Weeks)",0.000,0.670
1,5:04,1,10,KAN 26,7,3,Larry Johnson middle for 4 yards (tackle by Bryce Fisher),0.670,0.670
1,4:29,2,6,KAN 30,7,3,Larry Johnson middle for 38 yards (tackle by Marcus Trufant),0.670,3.450
1,3:40,1,10,SEA 32,7,3,Michael Bennett right end for -2 yards (tackle by Lofa Tatupu),3.450,2.630
1,3:02,2,12,SEA 34,7,3,Damon Huard pass complete to Eddie Kennison for 17 yards (tackle by Ken Hamlin and LeRoy Hill),2.630,4.440
