Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,SEA 20,0,0,Matt Hasselbeck sacked by Darnell Dockett for -10 yards,0.280,-1.510
1,14:33,2,20,SEA 10,0,0,Shaun Alexander left tackle for 8 yards (tackle by Gerald Hayes and Darnell Dockett),-1.510,-1.330
1,13:59,3,12,SEA 18,0,0,Matt Hasselbeck pass complete deep right to Darrell Jackson for 47 yards (tackle by Robert Tate),-1.330,3.250
1,13:09,,,,0,0,Timeout #1 by Seattle Seahawks,0.000,3.250
1,13:09,1,10,ARI 35,0,0,Shaun Alexander right tackle for 5 yards (tackle by Robert Griffith),3.250,3.380
1,12:34,2,5,ARI 30,0,0,Matt Hasselbeck pass complete short right to Bobby Engram for 8 yards (tackle by Antrel Rolle),3.380,4.110
1,11:57,1,10,ARI 22,0,0,Matt Hasselbeck pass incomplete short left intended for Darrell Jackson,4.110,3.560
1,11:54,2,10,ARI 22,0,0,Matt Hasselbeck pass incomplete short right intended for Darrell Jackson,3.560,2.870
1,11:50,3,10,ARI 22,0,0,"Matt Hasselbeck pass incomplete deep left intended for Nate Burleson. Penalty on Adrian Wilson: Illegal Contact, 5 yards (no play)",2.870,4.440
1,11:45,1,10,ARI 17,0,0,Shaun Alexander right guard for 1 yard (tackle by Darnell Dockett and Calvin Pace),4.440,4.000
1,11:13,2,9,ARI 16,0,0,Shaun Alexander right tackle for 14 yards (tackle by Antrel Rolle),4.000,6.740
1,10:46,1,2,ARI 2,0,6,"Shaun Alexander right tackle for 2 yards, touchdown",6.740,7.000
1,,,,ARI 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Josh Brown kicks off 63 yards, returned by J.J. Arrington for 21 yards (tackle by D.D. Lewis). J.J. Arrington fumbles (forced by D.D. Lewis), recovered by Kelly Jennings at ARI-30 (tackle by Hanik Milligan). Penalty on Darryl Tapp: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,SEA 25,0,7,"Josh Brown kicks off 64 yards, returned by J.J. Arrington for 36 yards (tackle by Josh Brown)",0.000,2.060
1,10:28,1,10,ARI 47,0,7,Kurt Warner pass complete short left to Edgerrin James for 1 yard,2.060,1.650
1,9:57,2,9,ARI 48,0,7,Edgerrin James middle for 1 yard (tackle by Julian Peterson and Chartric Darby),1.650,1.090
1,9:16,3,8,ARI 49,0,7,"Kurt Warner for no gain. Kurt Warner fumbles (forced by Ken Hamlin), recovered by Alex Stepanovich at ARI-45",1.090,-0.390
1,8:54,4,12,ARI 45,0,7,"Scott Player punts 35 yards, returned by Jimmy Williams for 6 yards (tackle by Aaron Francisco)",-0.390,-0.670
1,8:35,1,10,SEA 26,0,7,Matt Hasselbeck pass complete short right to Bobby Engram for no gain,0.670,0.130
1,8:01,2,10,SEA 26,0,7,Shaun Alexander middle for -2 yards (tackle by Adrian Wilson and Darnell Dockett),0.130,-0.820
1,7:17,3,12,SEA 24,0,7,Matt Hasselbeck pass complete short middle to Darrell Jackson for 17 yards (tackle by Orlando Huff and Robert Griffith),-0.820,1.660
1,6:46,1,10,SEA 41,0,7,Maurice Morris left tackle for 6 yards (tackle by Darnell Dockett),1.660,1.930
1,6:13,2,4,SEA 47,0,7,Shaun Alexander left tackle for 6 yards (tackle by Eric Green and Robert Griffith),1.930,2.460
1,5:38,1,10,ARI 47,0,7,Shaun Alexander right tackle for -2 yards (tackle by Adrian Wilson),2.460,1.640
1,5:01,2,12,ARI 49,0,13,"Matt Hasselbeck pass complete deep right to Darrell Jackson for 49 yards, touchdown",1.640,7.000
1,,,,ARI 2,0,14,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,14,"Josh Brown kicks off 63 yards, returned by J.J. Arrington for 20 yards (tackle by Jimmy Williams)",0.000,0.740
1,4:46,1,10,ARI 27,0,14,Edgerrin James left tackle for 2 yards (tackle by Lofa Tatupu and Craig Terrill),0.740,0.470
1,4:15,2,8,ARI 29,0,14,Kurt Warner pass complete deep middle to Anquan Boldin for 17 yards (tackle by Kelly Jennings),0.470,1.990
1,3:40,1,10,ARI 46,0,14,Kurt Warner pass incomplete short left intended for Edgerrin James,1.990,1.450
1,3:37,2,10,ARI 46,0,14,"Edgerrin James left tackle for 5 yards (tackle by Marcus Trufant). Penalty on Leonard Davis: Offensive Holding, 10 yards (no play)",1.450,0.100
1,3:12,2,20,ARI 36,0,14,"Kurt Warner pass complete short left to Anquan Boldin for 10 yards (tackle by LeRoy Hill and Ken Hamlin). Penalty on Lofa Tatupu: Unnecessary Roughness, 15 yards",0.100,2.980
1,2:49,1,10,SEA 39,0,14,Edgerrin James left guard for 3 yards (tackle by Marcus Tubbs and Rocky Bernard),2.980,2.850
1,2:18,2,7,SEA 36,0,14,Edgerrin James right end for 3 yards (tackle by Ken Hamlin and Lofa Tatupu),2.850,2.540
1,1:35,3,4,SEA 33,0,14,Kurt Warner pass incomplete short right intended for Anquan Boldin,2.540,1.180
1,1:32,4,4,SEA 33,0,14,Neil Rackers 51 yard field goal no good,1.180,-1.660
1,1:27,1,10,SEA 41,0,14,Shaun Alexander left guard for -3 yards (tackle by Langston Moore),1.660,0.720
1,0:58,2,13,SEA 38,0,14,Matt Hasselbeck sacked by Adrian Wilson for -6 yards,0.720,-0.760
1,0:22,3,19,SEA 32,0,14,Matt Hasselbeck pass incomplete deep right intended for Nate Burleson,-0.760,-1.240
1,0:14,4,19,SEA 32,0,14,"Ryan Plackemeier punts 53 yards, returned by Troy Walters for 16 yards (tackle by Darryl Tapp)",-1.240,-1.000
1,0:04,1,10,ARI 31,0,14,Kurt Warner pass incomplete deep right intended for Adam Bergen is intercepted by Michael Boulware at SEA-37 and returned for 1 yard,1.000,-1.470
Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 38,0,14,Shaun Alexander right end for 4 yards (tackle by Kendrick Clancy and Darnell Dockett),1.470,1.460
2,14:23,2,6,SEA 42,0,14,Shaun Alexander left tackle for 7 yards (tackle by Darnell Dockett and Aaron Francisco),1.460,2.190
2,13:45,1,10,SEA 49,0,14,Matt Hasselbeck pass incomplete short middle intended for Mack Strong,2.190,1.650
2,13:40,2,10,SEA 49,0,14,Matt Hasselbeck pass incomplete short right intended for Darrell Jackson (defended by Antrel Rolle),1.650,0.960
2,13:33,3,10,SEA 49,0,14,Matt Hasselbeck pass complete short middle to Bobby Engram for 18 yards (tackle by Eric Green),0.960,3.380
