Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jared Allen,MIN,0,0,0,0,0,2.0,2,2,0,1,2,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,0
Husain Abdullah,MIN,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Antoine Winfield,MIN,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Erin Henderson,MIN,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Chris Cook,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Cedric Griffin,MIN,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
E.J. Henderson,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jamarca Sanford,MIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Larry Dean,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Letroy Guion,MIN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Tyrell Johnson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Kluwe,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Remi Ayodele,MIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Adrian Peterson,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Carr,KAN,1,14,0,14,1,0.0,2,1,1,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,2.0,7,6,1,2,5,0,0,0,0
Jovan Belcher,KAN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,7,5,2,2,0,0,0,0,0
Kendrick Lewis,KAN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Donald Washington,KAN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Glenn Dorsey,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Brandon Flowers,KAN,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Kelly Gregg,KAN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Justin Houston,KAN,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0
Amon Gordon,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jalil Brown,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Demorrio Williams,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyson Jackson,KAN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Sabby Piscitelli,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
