Quarter,Time,Down,ToGo,Location,HOU,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 68 yards, returned by Jacoby Jones for 22 yards (tackle by Brian Hartline)",0.000,0.540
1,14:54,1,10,HOU 24,0,0,Matt Schaub pass complete short left to Andre Johnson for 13 yards (tackle by Yeremiah Bell),0.540,1.400
1,14:16,1,10,HOU 37,0,0,Matt Schaub pass complete short right to Andre Johnson for 25 yards (tackle by Tyrone Culver). Penalty on Joey Porter: Defensive Offside (Declined),1.400,3.050
1,13:47,1,10,MIA 38,0,0,Arian Foster left guard for 4 yards (tackle by Kendall Langford),3.050,3.050
1,13:10,2,6,MIA 34,0,0,Arian Foster right guard for 2 yards (tackle by Jason Taylor),3.050,2.610
1,12:34,3,4,MIA 32,0,0,Matt Schaub pass complete short right to Chris Brown for 1 yard (tackle by Cameron Wake),2.610,1.380
1,11:53,4,3,MIA 31,3,0,Kris Brown 49 yard field goal good,1.380,3.000
1,,,,HOU 30,3,0,"Kris Brown kicks off 66 yards, returned by Ted Ginn for 20 yards (tackle by Kevin Bentley)",0.000,0.540
1,11:41,1,10,MIA 24,3,0,Chad Henne pass complete short right to Davone Bess for 6 yards (tackle by Bernard Pollard),0.540,0.810
1,11:28,2,4,MIA 30,3,0,Ricky Williams middle for 5 yards (tackle by Amobi Okoye),0.810,1.270
1,10:47,1,10,MIA 35,3,0,Ricky Williams left end for -4 yards (tackle by DeMeco Ryans),1.270,0.180
1,10:11,2,14,MIA 31,3,0,Chad Henne pass complete short right to Anthony Fasano for 8 yards (tackle by Brian Cushing),0.180,0.560
1,9:46,3,6,MIA 39,3,0,Chad Henne pass complete short left to Ted Ginn for 9 yards (tackle by Dunta Robinson),0.560,2.130
1,9:01,1,10,MIA 48,3,0,Ricky Williams middle for no gain (tackle by DeMeco Ryans and Bernard Pollard),2.130,1.580
1,8:27,2,10,MIA 48,3,0,Chad Henne pass complete short left to Ricky Williams for 4 yards (tackle by DeMeco Ryans),1.580,1.420
1,7:43,3,6,HOU 48,3,0,Chad Henne pass incomplete short right intended for Davone Bess,1.420,0.070
1,7:38,4,6,HOU 48,3,0,"Brandon Fields punts 48 yards, touchback",0.070,-0.280
1,7:27,1,10,HOU 20,3,0,Matt Schaub sacked by Quentin Moses for -6 yards,0.280,-1.180
1,6:55,2,16,HOU 14,3,0,Matt Schaub pass complete short middle to Ryan Moats for 16 yards (tackle by Jason Taylor),-1.180,0.940
1,6:13,1,10,HOU 30,3,0,Ryan Moats left guard for 2 yards (tackle by Kendall Langford),0.940,0.660
1,5:41,2,8,HOU 32,3,0,Matt Schaub pass complete short right to Ryan Moats for 14 yards (tackle by Akin Ayodele),0.660,1.990
1,5:01,1,10,HOU 46,3,0,Matt Schaub pass complete deep right to Jacoby Jones for 35 yards (tackle by Yeremiah Bell),1.990,4.310
1,4:09,1,10,MIA 19,3,0,Chris Brown right tackle for 9 yards (tackle by Yeremiah Bell and Gibril Wilson),4.310,5.360
1,3:34,2,1,MIA 10,3,0,Chris Brown left guard for no gain (tackle by Phillip Merling),5.360,4.690
1,2:53,3,1,MIA 10,3,0,Arian Foster right tackle for no gain (tackle by Akin Ayodele),4.690,2.910
1,2:10,4,1,MIA 10,9,0,"Matt Schaub pass complete short middle to Andre Johnson for 10 yards, touchdown",2.910,7.000
1,,,,MIA 2,10,0,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,10,0,"Kris Brown kicks off 68 yards, returned by Ted Ginn for 18 yards (tackle by Nick Ferguson)",0.000,0.280
1,2:00,1,10,MIA 20,10,0,Ricky Williams right tackle for 8 yards (tackle by Brian Cushing),0.280,0.810
1,1:30,2,2,MIA 28,10,0,Ricky Williams middle for 1 yard (tackle by Shaun Cody),0.810,0.230
1,0:54,3,1,MIA 29,10,0,Chad Henne pass incomplete short right intended for Kory Sperry,0.230,-1.440
1,0:48,4,1,MIA 29,10,0,"Brandon Fields punts 60 yards, returned by Jacoby Jones for 9 yards (tackle by Chris Clemons). Penalty on Jacques Reeves: Unnecessary Roughness, 5 yards, Penalty on Jacques Reeves: Illegal Block Above the (Declined)",-1.440,0.380
1,0:36,1,10,HOU 6,10,0,Ryan Moats right tackle for 2 yards (tackle by Vontae Davis),-0.380,-0.630
Quarter,Time,Down,ToGo,Location,HOU,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,HOU 8,10,0,Matt Schaub pass complete short left to Joel Dreessen for 21 yards (tackle by Chris Clemons),-0.630,0.870
2,14:20,1,10,HOU 29,10,0,Matt Schaub pass incomplete short right intended for Kevin Walter,0.870,0.330
2,14:15,2,10,HOU 29,10,0,Matt Schaub pass complete short left to Joel Dreessen for 22 yards (tackle by Chris Clemons and Reggie Torbor),0.330,2.320
2,13:35,1,10,MIA 49,10,0,Arian Foster left tackle for 5 yards (tackle by Randy Starks),2.320,2.460
2,12:54,2,5,MIA 44,16,0,"Matt Schaub pass complete deep right to Jacoby Jones for 44 yards, touchdown",2.460,7.000
2,,,,MIA 2,17,0,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,,,"Kris Brown kicks off 55 yards, returned by Ted Ginn for 12 yards",,
2,12:36,1,10,MIA 27,17,0,Chad Henne pass incomplete short middle intended for Ricky Williams is intercepted by Brian Cushing at MIA-34 and returned for 6 yards,0.740,-3.710
2,12:25,1,10,MIA 28,17,0,Matt Schaub pass incomplete short left intended for Vonta Leach,3.710,3.170
2,12:19,2,10,MIA 28,17,0,Matt Schaub pass complete short left to Ryan Moats for 11 yards (tackle by Nate Jones),3.170,4.440
2,11:49,1,10,MIA 17,23,0,"Arian Foster right guard for 17 yards, touchdown",4.440,7.000
2,,,,MIA 2,24,0,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,24,0,"Kris Brown kicks off 65 yards, returned by Ted Ginn for 20 yards (tackle by John Busing)",0.000,0.610
2,11:35,1,10,MIA 25,24,0,"Ricky Williams middle for 4 yards (tackle by Jacques Reeves). Penalty on Vernon Carey: Illegal Use of Hands, 10 yards (no play)",0.610,-0.410
2,11:12,1,20,MIA 15,24,0,Ricky Williams right guard for 9 yards (tackle by Bernard Pollard),-0.410,-0.070
2,10:37,2,11,MIA 24,24,0,Chad Henne pass incomplete short right intended for Anthony Fasano,-0.070,-0.760
2,10:33,3,11,MIA 24,24,0,Chad Henne pass incomplete short left intended for Davone Bess,-0.760,-1.770
2,10:27,4,11,MIA 24,24,0,Brandon Fields punts 40 yards,-1.770,-1.330
2,10:16,1,10,HOU 36,24,0,Matt Schaub pass complete short right to Joel Dreessen for 18 yards (tackle by Joey Porter),1.330,2.520
2,9:46,1,10,MIA 46,24,0,Ryan Moats left tackle for 7 yards (tackle by Akin Ayodele),2.520,2.920
2,9:09,2,3,MIA 39,24,0,Ryan Moats middle for 5 yards (tackle by Randy Starks),2.920,3.310
2,8:27,1,10,MIA 34,24,0,Matt Schaub pass incomplete deep left intended for Jacoby Jones (defended by Vontae Davis),3.310,2.770
,,,,,,,"MIA challenged the incomplete pass ruling, and the play was upheld.",,
2,8:18,2,10,MIA 34,24,0,Matt Schaub pass complete short left to Andre Johnson for 9 yards (tackle by Nate Jones),2.770,3.270
2,7:41,3,1,MIA 25,24,0,Arian Foster left tackle for 9 yards (tackle by Yeremiah Bell),3.270,4.510
2,6:20,1,10,MIA 16,24,0,Ryan Moats right guard for 5 yards (tackle by Akin Ayodele),4.510,4.760
2,6:01,2,5,MIA 11,24,0,Matt Schaub pass complete short middle to Kevin Walter for 8 yards (tackle by Vontae Davis),4.760,6.510
2,5:42,1,3,MIA 3,24,0,Ryan Moats right tackle for no gain (tackle by Tony McDaniel),6.510,5.530
2,4:59,2,3,MIA 3,24,0,Matt Schaub left tackle for -1 yards (tackle by Reggie Torbor),5.530,4.490
2,4:33,,,,24,0,Timeout #2 by Miami Dolphins,0.000,4.490
2,4:33,3,4,MIA 4,24,0,Matt Schaub pass incomplete short right intended for David Anderson (defended by Nate Jones),4.490,3.030
2,4:29,4,4,MIA 4,27,0,Kris Brown 22 yard field goal good,3.030,3.000
2,,,,HOU 30,27,0,"Kris Brown kicks off 69 yards, returned by Ted Ginn for 29 yards (tackle by Glenn Martinez)",0.000,0.940
2,4:19,1,10,MIA 30,27,0,Ricky Williams middle for 3 yards (tackle by Amobi Okoye),0.940,0.800
2,3:45,2,7,MIA 33,27,0,Chad Henne pass complete short middle to Ricky Williams for 6 yards (tackle by DeMeco Ryans),0.800,0.890
2,3:09,3,1,MIA 39,27,0,Lousaka Polite middle for 2 yards (tackle by Antonio Smith),0.890,1.660
2,2:34,1,10,MIA 41,27,0,Chad Henne pass incomplete short left intended for Brian Hartline,1.660,1.120
2,2:28,2,10,MIA 41,27,0,Chad Henne pass incomplete short right intended for Ricky Williams,1.120,0.430
2,2:22,3,10,MIA 41,27,0,Chad Henne pass complete short right to Davone Bess for 9 yards (tackle by DeMeco Ryans),0.430,-0.060
2,2:00,4,1,,27,0,Lousaka Polite middle for 1 yard (tackle by DeMeco Ryans),-0.060,2.320
2,1:43,1,10,HOU 49,27,0,Chad Henne pass complete short right to Ricky Williams for 10 yards (tackle by Jacques Reeves),2.320,2.980
2,1:35,1,10,HOU 39,27,0,Chad Henne pass complete short left to Greg Camarillo for 6 yards (tackle by Dominique Barber),2.980,3.250
2,1:28,2,4,HOU 33,27,0,Chad Henne pass complete short left to Ricky Williams for 3 yards (tackle by Brian Cushing),3.250,2.940
2,1:03,3,1,HOU 30,27,0,"Chad Henne middle for 2 yards. Penalty on Joey Haynos: Illegal Motion, 5 yards (no play)",2.940,2.280
2,1:00,3,6,HOU 35,27,0,Chad Henne pass complete short right to Joey Haynos for 7 yards (tackle by Jacques Reeves),2.280,3.710
2,0:53,1,10,HOU 28,27,0,"Chad Henne pass incomplete deep right intended for Brian Hartline. Penalty on Connor Barwin: Defensive Offside, 5 yards (no play)",3.710,4.440
2,0:47,1,5,HOU 23,27,0,Chad Henne pass incomplete short left intended for Brian Hartline,4.440,3.840
2,0:42,2,5,HOU 23,27,0,Chad Henne pass incomplete deep right intended for Greg Camarillo,3.840,3.140
2,0:37,3,5,HOU 23,27,0,Chad Henne pass complete short left to Brian Hartline for 14 yards,3.140,5.140
2,0:31,,,,27,0,Timeout #1 by Houston Texans,0.000,5.140
2,0:31,1,9,HOU 9,27,0,Chad Henne pass incomplete short right intended for Ted Ginn,5.140,4.380
2,0:22,2,9,HOU 9,27,0,Chad Henne pass incomplete short right intended for Ted Ginn (defended by John Busing),4.380,3.360
2,0:17,3,9,HOU 9,27,0,Chad Henne pass incomplete short middle intended for Anthony Fasano,3.360,2.830
2,0:12,,,,27,0,Timeout #2 by Houston Texans,0.000,2.830
2,0:12,4,9,HOU 9,27,3,Dan Carpenter 27 yard field goal good,2.830,3.000
2,,,,MIA 30,27,3,Dan Carpenter kicks off 25 yards,0.000,1.930
2,0:05,1,10,HOU 45,27,3,Matt Schaub kneels for -1 yards,1.930,1.250
Quarter,Time,Down,ToGo,Location,HOU,MIA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,27,3,"Kris Brown kicks off 71 yards, returned by Ted Ginn for 21 yards (tackle by Xavier Adibi). Ted Ginn fumbles (forced by Xavier Adibi), recovered by Ted Ginn at MIA-21",0.000,0.340
3,14:54,1,10,MIA 21,27,3,Chad Henne pass complete short right to Davone Bess for 3 yards (tackle by DeMeco Ryans),0.340,0.210
3,14:26,2,7,MIA 24,27,3,"Chad Henne pass incomplete short right intended for Ricky Williams. Penalty on Vernon Carey: Ineligible Downfield Pas, 5 yards (no play)",0.210,-0.530
3,14:21,2,12,MIA 19,27,3,Chad Henne pass complete short right to Lex Hilliard for 18 yards (tackle by Dunta Robinson),-0.530,1.400
