Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
William Compton,WAS,1,5,0,5,1,0.0,10,8,2,1,0,0,0,0,0
Chris Baker,WAS,0,0,0,0,0,1.0,5,5,0,1,2,0,0,0,1
Ryan Kerrigan,WAS,0,0,0,0,1,1.0,3,3,0,1,3,0,0,0,0
Su'a Cravens,WAS,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Donte Whitner,WAS,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Kendall Fuller,WAS,0,0,0,0,0,0.0,7,7,0,0,1,0,0,0,0
Josh Norman,WAS,0,0,0,0,3,0.0,6,6,0,0,0,0,0,0,0
Mason Foster,WAS,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Bashaud Breeland,WAS,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Duke Ihenacho,WAS,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Trent Murphy,WAS,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Preston Smith,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Houston Bates,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quinton Dunbar,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Evander Hood,WAS,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Ricky Jean-Francois,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cullen Jenkins,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Will Blackmon,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Anthony Lanier,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
George Iloka,CIN,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,1.0,2,2,0,2,2,0,0,0,0
Vontaze Burfict,CIN,0,0,0,0,0,0.0,10,10,0,0,0,0,0,0,0
Shawn Williams,CIN,0,0,0,0,0,0.0,9,9,0,0,2,0,0,0,0
Karlos Dansby,CIN,0,0,0,0,0,0.0,6,6,0,2,0,0,0,0,0
Dre Kirkpatrick,CIN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Vincent Rey,CIN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Josh Shaw,CIN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Adam Jones,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0
Rex Burkhead,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Clarke,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darqueze Dennard,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clayton Fejedelem,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clark Harris,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Margus Hunt,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Nick Vigil,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
James Wright,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marquis Flowers,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
