Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
Adam Thielen,WR
Justin Jefferson,WR
K.J. Osborn,WR
Ezra Cleveland,OL
Oli Udoh,OT
Rashod Hill,OT
Brian O'Neill,OT
Garrett Bradbury,C
D.J. Wonnum,DE
Danielle Hunter,DE
Michael Pierce,DT
Dalvin Tomlinson,DT
Blake Lynch,LB
Eric Kendricks,LB
Nick Vigil,LB
Bashaud Breeland,CB
Patrick Peterson,CB
Harrison Smith,SS
Xavier Woods,SAF
