Player,Pos
Marcus Mariota,QB
Antonio Andrews,RB
Kendall Wright,WR
Harry Douglas,WR
Craig Stevens,TE
Anthony Fasano,TE
Taylor Lewan,LT
Quinton Spain,LG
Andy Gallik,C
Chance Warmack,RG
Byron Bell,RT
DaQuan Jones,DE
Jurrell Casey,DT
Sammie Lee Hill,NT
Brian Orakpo,OLB
David Bass,OLB
Avery Williamson,ILB
Wesley Woodyard,ILB
Perrish Cox,CB
Coty Sensabaugh,CB
Da'Norris Searcy,SS
Michael Griffin,FS
