Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Marqise Lee,WR
Allen Robinson,WR
Julius Thomas,TE
Marcedes Lewis,TE
Luke Joeckel,LT
Zane Beadles,LG
Stefen Wisniewski,C
A.J. Cann,RG
Jermey Parnell,RT
Andre Branch,LDE
Jared Odrick,DE
Roy Miller,DT
Tyson Alualu,DT
Thurston Armbrister,OLB
Paul Posluszny,MLB
Telvin Smith,WLB
Davon House,LCB
Dwayne Gratz,RCB
Johnathan Cyprien,SS
Josh Evans,FS
