Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,JAX 20,0,0,T.J. Yeldon right guard for 5 yards (tackle by Jurrell Casey and Sammie Lee Hill),0.280,0.410
1,14:22,2,5,JAX 25,0,0,Blake Bortles pass incomplete short right intended for Marqise Lee (defended by Coty Sensabaugh),0.410,-0.300
1,14:16,3,5,JAX 25,0,0,Blake Bortles pass complete short middle to Allen Robinson for 4 yards (tackle by Coty Sensabaugh),-0.300,-1.440
1,13:39,4,1,JAX 29,0,0,"Bryan Anger punts 50 yards, returned by Perrish Cox for 2 yards (tackle by Carson Tinker)",-1.440,-0.480
1,13:27,1,10,TEN 23,0,0,Antonio Andrews right guard for 2 yards (tackle by Jonathan Cyprien),0.480,0.200
1,12:51,2,8,TEN 25,0,0,Marcus Mariota pass incomplete deep right intended for Harry Douglas,0.200,-0.490
1,12:46,3,8,TEN 25,0,0,"Penalty on Taylor Lewan: False Start, 5 yards (no play)",-0.490,-1.150
1,12:46,3,13,TEN 20,0,0,Marcus Mariota pass incomplete short middle intended for Kendall Wright,-1.150,-2.030
1,12:42,4,13,TEN 20,0,0,"Brett Kern punts 51 yards, returned by Rashad Greene for 14 yards (tackle by Phillip Supernaw)",-2.030,-1.800
1,12:30,1,10,JAX 43,0,0,T.J. Yeldon left tackle for 2 yards (tackle by Wesley Woodyard and Avery Williamson),1.800,1.520
1,11:52,2,8,JAX 45,0,0,T.J. Yeldon middle for 3 yards (tackle by Da'Norris Searcy),1.520,1.220
1,11:08,3,5,JAX 48,0,0,Blake Bortles pass incomplete deep left intended for Marqise Lee (defended by Perrish Cox),1.220,-0.190
1,11:02,4,5,JAX 48,0,0,"Bryan Anger punts 52 yards, touchback",-0.190,-0.280
1,10:53,1,10,TEN 20,0,0,Marcus Mariota pass incomplete short right intended for Delanie Walker (defended by Dwayne Gratz),0.280,-0.270
1,10:49,2,10,TEN 20,0,0,David Cobb middle for -1 yards (tackle by Telvin Smith),-0.270,-1.140
1,10:11,3,11,TEN 19,0,0,Marcus Mariota pass complete deep right to Dorial Green-Beckham for 26 yards (tackle by Josh Evans),-1.140,1.930
1,9:25,1,10,TEN 45,0,0,Marcus Mariota pass incomplete deep left intended for Delanie Walker,1.930,1.380
1,9:21,2,10,TEN 45,0,0,David Cobb left guard for 9 yards (tackle by Dwayne Gratz),1.380,1.880
1,8:39,3,1,JAX 46,0,0,Marcus Mariota pass complete short left to Kendall Wright for 9 yards (tackle by Paul Posluszny),1.880,3.120
1,8:00,1,10,JAX 37,0,0,Marcus Mariota right end for 7 yards (tackle by Paul Posluszny),3.120,3.520
1,7:20,2,3,JAX 30,0,0,"Penalty on Jared Odrick: Neutral Zone Infraction, 5 yards (no play)",3.520,3.910
1,7:05,1,10,JAX 25,0,0,David Cobb right end for 6 yards (tackle by Paul Posluszny),3.910,4.200
1,6:27,2,4,JAX 19,0,0,David Cobb left guard for -1 yards (tackle by Tyson Alualu),4.200,3.340
1,5:47,3,5,JAX 20,0,0,Marcus Mariota pass complete short middle to Kendall Wright for 9 yards (tackle by Paul Posluszny),3.340,4.840
1,5:07,1,10,JAX 11,0,0,David Cobb right guard for 1 yard (tackle by Thurston Armbrister),4.840,4.320
1,4:21,2,9,JAX 10,0,6,"Marcus Mariota pass complete short middle to Craig Stevens for 10 yards, touchdown",4.320,7.000
1,4:21,,,JAX 10,0,7,Ryan Succop kicks extra point good,0.000,0.000
1,4:21,,,TEN 35,0,7,"Ryan Succop kicks off 71 yards, returned by Denard Robinson for 31 yards (tackle by Jalston Fowler)",0.000,-0.610
1,4:10,1,10,JAX 25,0,7,T.J. Yeldon right guard for 3 yards (tackle by David Bass),0.610,0.470
1,3:30,2,7,JAX 28,0,7,T.J. Yeldon right guard for 6 yards (tackle by Al Woods and David Bass),0.470,0.560
1,2:42,3,1,JAX 34,0,7,Blake Bortles pass complete short left to Tyson Alualu for 16 yards (tackle by Da'Norris Searcy),0.560,2.260
1,2:13,1,10,,0,7,Blake Bortles pass incomplete short right intended for Rashad Greene,2.260,1.710
1,2:10,2,10,,0,7,T.J. Yeldon left guard for 6 yards (tackle by Da'Norris Searcy),1.710,1.820
1,1:30,3,4,TEN 44,0,7,Blake Bortles pass complete short middle to Marcedes Lewis for 7 yards (tackle by Avery Williamson),1.820,3.120
1,0:53,1,10,TEN 37,0,7,Marqise Lee right end for 4 yards (tackle by Michael Griffin and Zach Brown),3.120,3.110
