Quarter,Time,Down,ToGo,Location,JAX,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 60 yards, returned by Jermaine Lewis for 14 yards (tackle by Mario Haggan)",0.000,0.540
1,14:54,1,10,JAX 24,0,0,Fred Taylor right tackle for no gain (tackle by Sam Adams),0.540,0.000
1,14:18,2,10,JAX 24,0,0,Byron Leftwich pass complete to Marc Edwards for 2 yards (tackle by Troy Vincent),0.000,-0.430
1,13:35,3,8,JAX 26,0,0,Byron Leftwich pass incomplete intended for Fred Taylor,-0.430,-1.630
1,13:29,4,8,JAX 26,0,0,"Chris Hanson punts 42 yards, fair catch by Nate Clements",-1.630,-1.070
1,13:21,1,10,BUF 32,0,0,Drew Bledsoe pass complete to Travis Henry for 8 yards (tackle by Akin Ayodele),1.070,1.610
1,12:40,2,2,BUF 40,0,0,Travis Henry left tackle for 5 yards (tackle by Akin Ayodele and Deon Grant),1.610,1.930
1,11:54,1,10,BUF 45,0,0,Josh Reed for -7 yards (tackle by Lionel Barnes),1.930,0.440
1,11:15,2,17,BUF 38,0,0,"Drew Bledsoe pass incomplete intended for Josh Reed (defended by Dewayne Washington). Penalty on Marcus Stroud: Defensive Offside, 5 yards (no play)",0.440,1.110
1,11:08,2,12,BUF 43,0,0,Travis Henry left tackle for no gain (tackle by John Henderson and Mike Peterson),1.110,0.430
1,10:30,3,12,BUF 43,0,0,Drew Bledsoe pass incomplete intended for Bobby Shaw,0.430,-0.520
1,10:24,4,12,BUF 43,0,0,"Brian Moorman punts 40 yards, returned by Jermaine Lewis for 9 yards (tackle by Jon Dorenbos)",-0.520,-0.670
1,10:12,1,10,JAX 26,0,0,Fred Taylor right tackle for 2 yards (tackle by Jeff Posey and Chris Kelsay),0.670,0.400
