Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Christian Kirksey,CLE,0,0,0,0,0,1.0,6,4,2,1,2,0,0,0,0
Carl Nassib,CLE,0,0,0,0,1,1.0,3,3,0,1,2,0,0,0,0
Demario Davis,CLE,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Ibraheim Campbell,CLE,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,0
Derrick Kindred,CLE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Jordan Poyer,CLE,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Jamar Taylor,CLE,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Xavier Cooper,CLE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Danny Shelton,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Joe Haden,CLE,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jamie Meder,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tramon Williams,CLE,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Dominique Alexander,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Crowell,CLE,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charley Hughlett,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ricardo Louis,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Emmanuel Ogbah,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Joe Schobert,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Robert Griffin III,CLE,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Nate Orchard,CLE,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Stephen Paea,CLE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rodney McLeod,PHI,1,5,0,5,1,0.0,4,4,0,1,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,1.0,4,4,0,1,2,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,1
Connor Barwin,PHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Nigel Bradham,PHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jordan Hicks,PHI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Nolan Carroll,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Leodis McKelvin,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jalen Mills,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Beau Allen,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kamu Grugier-Hill,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darren Sproles,PHI,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Carson Wentz,PHI,0,,0,0,0,0.0,0,0,0,0,0,1,-6,0,0
