Player,Pos
Robert Griffin III,QB
Isaiah Crowell,RB
Malcolm Johnson,FB
Corey Coleman,WR
Terrelle Pryor,WR
Gary Barnidge,TE
Joe Thomas,LT
Joel Bitonio,LG
Cameron Erving,C
John Greco,RG
Austin Pasztor,RT
Jamie Meder,DE
Carl Nassib,DE
Danny Shelton,NT
Emmanuel Ogbah,OLB
Christian Kirksey,ILB
Demario Davis,ILB
Joe Haden,CB
Jamar Taylor,CB
Ibraheim Campbell,SS
Jordan Poyer,FS
Tramon Williams,DB
