Player,Pos
Carson Wentz,QB
Ryan Mathews,RB
Josh Huff,WR
Jordan Matthews,WR
Nelson Agholor,WR
Zach Ertz,TE
Jason Peters,LT
Allen Barbre,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Brandon Graham,DE
Connor Barwin,DE
Bennie Logan,DT
Fletcher Cox,DT
Nigel Bradham,OLB
Jordan Hicks,MLB
Ron Brooks,CB
Leodis McKelvin,CB
Nolan Carroll,CB
Malcolm Jenkins,S
Rodney McLeod,S
