Quarter,Time,Down,ToGo,Location,CLE,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Patrick Murray kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,PHI 25,0,0,Ryan Mathews middle for 6 yards (tackle by Jordan Poyer),0.610,0.870
1,14:24,2,4,PHI 31,0,0,Kenjon Barner left end for 1 yard (tackle by Jamie Meder and Christian Kirksey),0.870,0.300
1,13:46,3,3,PHI 32,0,0,"Penalty on Xavier Cooper: Neutral Zone Infraction, 5 yards (no play)",0.300,1.400
1,13:21,1,10,PHI 37,0,0,Carson Wentz pass incomplete short right intended for Jordan Matthews,1.400,0.860
1,13:16,2,10,PHI 37,0,0,Carson Wentz pass complete short right to Zach Ertz for 14 yards (tackle by Jordan Poyer),0.860,2.320
1,12:32,1,10,CLE 49,0,0,Carson Wentz pass complete short left to Brent Celek for 11 yards (tackle by Ibraheim Campbell),2.320,3.050
1,11:52,1,10,CLE 38,0,0,Kenjon Barner middle for 5 yards (tackle by Danny Shelton),3.050,3.180
1,11:12,2,5,CLE 33,0,0,Carson Wentz pass complete short right to Zach Ertz for 13 yards,3.180,4.240
1,10:39,1,10,CLE 20,0,0,Ryan Mathews right end for 1 yard (tackle by Danny Shelton),4.240,3.820
1,9:56,2,9,CLE 19,0,6,"Carson Wentz pass complete deep left to Jordan Matthews for 19 yards, touchdown",3.820,7.000
1,9:56,,,CLE 19,0,7,Caleb Sturgis kicks extra point good,0.000,0.000
1,9:56,,,PHI 35,0,7,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.610
1,9:50,1,10,CLE 25,0,7,Robert Griffin pass incomplete short right intended for Gary Barnidge,0.610,0.060
1,9:46,2,10,CLE 25,0,7,Isaiah Crowell middle for 1 yard (tackle by Fletcher Cox),0.060,-0.490
1,9:06,3,9,CLE 26,0,7,Robert Griffin right end for 4 yards (tackle by Jordan Hicks),-0.490,-1.370
1,8:44,4,5,CLE 30,0,7,"Britton Colquitt punts 49 yards, returned by Darren Sproles for 5 yards (tackle by Charley Hughlett)",-1.370,-0.670
1,8:31,1,10,PHI 26,0,7,Ryan Mathews middle for 4 yards (tackle by Emmanuel Ogbah),0.670,0.670
1,7:54,2,6,PHI 30,0,7,Carson Wentz pass incomplete short right intended for Josh Huff,0.670,-0.030
1,7:46,3,6,PHI 30,0,7,"Carson Wentz pass incomplete deep right intended for Josh Huff. Penalty on Tramon Williams: Defensive Holding, 5 yards (no play)",-0.030,1.270
1,7:41,1,10,PHI 35,0,7,Carson Wentz pass incomplete short right intended for Jordan Matthews,1.270,0.720
1,7:36,2,10,PHI 35,0,7,Ryan Mathews middle for 3 yards (tackle by Demario Davis),0.720,0.430
1,6:53,3,7,PHI 38,0,7,"Penalty on Jason Peters: False Start, 5 yards (no play)",0.430,-0.230
1,6:30,3,12,PHI 33,0,7,Carson Wentz pass incomplete short left intended for Josh Huff (defended by Emmanuel Ogbah),-0.230,-1.180
1,6:25,4,12,PHI 33,0,7,"Donnie Jones punts 67 yards, touchback",-1.180,-0.280
1,6:15,1,10,CLE 20,0,7,Isaiah Crowell for 1 yard,0.280,-0.130
1,5:44,2,9,CLE 21,0,7,Robert Griffin pass complete short middle to Isaiah Crowell for 2 yards (tackle by Jordan Hicks),-0.130,-0.560
1,5:06,3,7,CLE 23,0,7,Robert Griffin pass complete short right to Duke Johnson for no gain,-0.560,-1.830
1,4:30,4,7,CLE 23,0,7,"Britton Colquitt punts 59 yards, returned by Darren Sproles for 40 yards (tackle by Ibraheim Campbell)",-1.830,-2.790
