Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deshazor Everett,WAS,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Mason Foster,WAS,0,0,0,0,0,1.0,12,12,0,3,1,0,0,0,0
Bashaud Breeland,WAS,0,0,0,0,0,1.0,7,7,0,0,1,0,0,0,1
Ryan Kerrigan,WAS,0,0,0,0,0,1.0,2,2,0,0,2,0,0,0,1
Chris Baker,WAS,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Cullen Jenkins,WAS,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Duke Ihenacho,WAS,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Donte Whitner,WAS,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Quinton Dunbar,WAS,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
William Compton,WAS,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Evander Hood,WAS,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Martrell Spaight,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ricky Jean-Francois,WAS,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Trent Murphy,WAS,0,0,0,0,0,0.0,2,2,0,1,3,1,7,0,0
Josh Norman,WAS,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Houston Bates,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Su'a Cravens,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Preston Smith,WAS,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Greg Toler,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendall Fuller,WAS,0,0,0,0,0,0.0,0,0,0,1,3,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leodis McKelvin,PHI,1,29,1,29,4,0.0,5,5,0,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,1.5,4,3,1,1,2,0,0,0,0
Bennie Logan,PHI,0,0,0,0,0,0.5,6,4,2,0,1,0,0,0,0
Nolan Carroll,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jordan Hicks,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Beau Allen,PHI,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Nigel Bradham,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Maragos,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jalen Mills,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Connor Barwin,PHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Trey Burton,PHI,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Najee Goode,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steven Means,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Smith,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Tulloch,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Destiny Vaeao,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Donnie Jones,PHI,0,,0,0,0,0.0,0,0,0,,,1,-14,0,0
Jason Kelce,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
