Quarter,Time,Down,ToGo,Location,PIT,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 62 yards, returned by Ricardo Colclough for 16 yards (tackle by Hanik Milligan). Penalty on Clint Kriewaldt: Offensive Holding, 10 yards",0.000,-0.280
1,14:56,1,10,PIT 14,0,0,"Ben Roethlisberger pass incomplete intended for Antwaan Randle El. Penalty on Quentin Jammer: Defensive Pass Interfere, 16 yards (no play)",-0.280,0.940
1,14:51,1,10,PIT 30,0,0,Willie Parker left tackle for 3 yards (tackle by Igor Olshansky and Jamal Williams),0.940,0.800
1,14:12,2,7,PIT 33,0,0,Willie Parker up the middle for -3 yards (tackle by Ben Leber and Jamal Williams),0.800,-0.300
1,13:28,3,10,PIT 30,0,0,"Ben Roethlisberger sacked by Shaun Phillips for 0 yards. Penalty on Shaun Phillips: Defensive Offside, 5 yards (no play)",-0.300,0.370
1,12:58,3,5,PIT 35,0,0,Ben Roethlisberger pass incomplete intended for Hines Ward,0.370,-1.040
1,12:54,4,5,PIT 35,0,0,"Chris Gardocki punts 65 yards, touchback",-1.040,-0.280
1,12:43,1,10,SDG 20,0,0,Drew Brees pass complete to Keenan McCardell for 5 yards (tackle by James Farrior),0.280,0.410
1,12:16,2,5,SDG 25,0,0,Drew Brees pass incomplete intended for Eric Parker,0.410,-0.300
1,12:12,3,5,SDG 25,0,0,Drew Brees sacked by Joey Porter for -6 yards,-0.300,-2.140
1,11:46,4,11,SDG 19,0,0,"Mike Scifres punts 52 yards, returned by Antwaan Randle El for no gain",-2.140,-0.870
1,11:33,1,10,PIT 29,0,0,Antwaan Randle El right end for 6 yards (tackle by Donnie Edwards and Luis Castillo),0.870,1.140
1,10:55,2,4,PIT 35,0,0,Willie Parker up the middle for 2 yards (tackle by Randall Godfrey and Jamal Williams),1.140,0.700
1,10:11,3,2,PIT 37,0,0,Ben Roethlisberger pass incomplete intended for Cedrick Wilson,0.700,-0.910
