Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Harrison,PIT,1,25,0,25,1,0.0,5,4,1,3,,0,0,0,0
Joey Porter,PIT,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Sean Morey,PIT,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Ricardo Colclough,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Verron Haynes,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Matt Kranchick,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Troy Polamalu,PIT,,,,,0,0.0,9,8,1,1,,0,0,0,0
James Farrior,PIT,,,,,0,0.0,8,7,1,0,,0,0,0,0
Chris Hope,PIT,,,,,0,0.0,7,7,0,0,,0,0,0,0
Ike Taylor,PIT,,,,,2,0.0,5,4,1,0,,0,0,0,0
Larry Foote,PIT,,,,,0,0.0,4,4,0,0,,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,3,1,2,0,,0,0,0,0
Tyrone Carter,PIT,,,,,0,0.0,2,2,0,0,,1,0,0,1
Andre Frazier,PIT,,,,,,0.0,1,0,1,0,,0,0,0,
Brett Keisel,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Aaron Smith,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kimo von Oelhoffen,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Willie Williams,PIT,,,,,1,0.0,1,0,1,0,,0,0,0,0
Deshea Townsend,PIT,,,,,2,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shawne Merriman,SDG,0,0,0,0,1,1.0,2,1,1,0,,0,0,0,1
Shaun Phillips,SDG,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Steve Foley,SDG,0,0,0,0,0,0.5,6,3,3,0,,0,0,0,0
DeQuincy Scott,SDG,0,0,0,0,0,0.5,1,1,0,1,,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Michael Turner,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Donnie Edwards,SDG,,,,,0,0.0,15,13,2,0,,0,0,0,0
Randall Godfrey,SDG,,,,,0,0.0,13,6,7,0,,1,0,0,0
Igor Olshansky,SDG,,,,,0,0.0,7,3,4,0,,0,0,0,0
Jamal Williams,SDG,,,,,0,0.0,6,3,3,1,,0,0,0,0
Quentin Jammer,SDG,,,,,2,0.0,5,5,0,0,,0,0,0,0
Ben Leber,SDG,,,,,0,0.0,5,4,1,1,,0,0,0,0
Luis Castillo,SDG,,,,,0,0.0,4,0,4,0,,0,0,0,0
Sammy Davis,SDG,,,,,0,0.0,4,3,1,0,,0,0,0,0
Clinton Hart,SDG,,,,,0,0.0,3,1,2,0,,0,0,0,0
Bhawoh Jue,SDG,,,,,0,0.0,3,3,0,0,,0,0,0,0
Terrence Kiel,SDG,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jacques Cesaire,SDG,,,,,0,0.0,1,0,1,0,,0,0,0,0
Stephen Cooper,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Drayton Florence,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Hanik Milligan,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
