Quarter,Time,Down,ToGo,Location,OAK,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Jay Feely kicks off 70 yards, returned by Chris Carr for 24 yards (tackle by Will Allen)",0.000,0.540
1,14:54,1,10,OAK 24,0,0,LaMont Jordan right guard for 2 yards (tackle by Donovin Darius),0.540,0.270
1,14:19,2,8,OAK 26,0,0,Daunte Culpepper pass incomplete short right intended for John Madsen,0.270,-0.430
1,14:15,3,8,OAK 26,0,0,Daunte Culpepper pass incomplete short middle intended for LaMont Jordan,-0.430,-1.630
1,14:10,4,8,OAK 26,0,0,Shane Lechler punts 49 yards,-1.630,-0.610
1,13:59,1,10,MIA 25,0,0,Ronnie Brown up the middle for 1 yard (tackle by Gerard Warren),0.610,0.200
1,13:20,2,9,MIA 26,0,0,Trent Green pass complete short right to Reagan Mauia for 5 yards (tackle by Kirk Morrison),0.200,0.170
1,12:36,3,4,MIA 31,0,0,Trent Green pass incomplete short middle intended for David Martin is intercepted by Thomas Howard at MIA-39 and returned for 28 yards (tackle by Chris Liwienski),0.170,-4.840
1,12:26,1,10,MIA 11,0,0,LaMont Jordan left tackle for 5 yards (tackle by Channing Crowder),4.840,5.080
1,11:48,2,5,MIA 6,0,0,"Daunte Culpepper pass complete short right to Mike Williams for 6 yards. Penalty on Mike Williams: Offensive Pass Interference, 10 yards (no play)",5.080,3.440
1,11:41,2,15,MIA 16,0,0,"Daunte Culpepper sacked by Keith Traylor for 0 yards. Penalty on Jason Taylor: Defensive Offside, 5 yards (no play)",3.440,4.140
1,11:24,2,10,MIA 11,0,0,LaMont Jordan right tackle for 4 yards (tackle by Keith Traylor),4.140,3.980
1,10:42,3,6,MIA 7,6,0,"Daunte Culpepper pass complete short left to Jerry Porter for 7 yards, touchdown",3.980,7.000
1,,,,MIA 2,7,0,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,7,0,"Sebastian Janikowski kicks off 79 yards, touchback",0.000,0.280
1,10:36,1,10,MIA 20,7,0,Ronnie Brown left guard for 2 yards (tackle by Tommy Kelly),0.280,0.000
1,9:53,2,8,MIA 22,7,0,Ronnie Brown right end for -3 yards (tackle by Kirk Morrison). Penalty on L.J. Shelton: Illegal Formation (Declined),0.000,-1.140
1,9:12,3,11,MIA 19,7,0,Trent Green sacked by Gerard Warren for -13 yards,-1.140,-2.490
1,8:41,4,24,MIA 6,7,0,"Brandon Fields punts 55 yards, returned by Johnnie Lee Higgins for 3 yards (tackle by Cameron Worrell)",-2.490,-1.730
1,8:30,1,10,OAK 42,7,0,LaMont Jordan left end for 1 yard (tackle by Donovin Darius),1.730,1.320
1,7:57,2,9,OAK 43,7,0,LaMont Jordan right tackle for 11 yards (tackle by Renaldo Hill),1.320,2.520
1,7:27,1,10,MIA 46,7,0,Daunte Culpepper pass incomplete short left intended for Justin Griffith (defended by Derrick Pope),2.520,1.980
1,7:20,2,10,MIA 46,7,0,LaMont Jordan left tackle for 8 yards (tackle by Rodrique Wright and Michael Lehan),1.980,2.350
1,6:35,3,2,MIA 38,7,0,Daunte Culpepper up the middle for 4 yards (tackle by Paul Soliai),2.350,3.310
1,5:54,1,10,MIA 34,7,0,LaMont Jordan left tackle for 6 yards (tackle by Matt Roth and Channing Crowder),3.310,3.580
1,5:16,2,4,MIA 28,7,0,LaMont Jordan right guard for 3 yards (tackle by Keith Traylor),3.580,3.270
1,4:32,3,1,MIA 25,7,0,LaMont Jordan left end for 14 yards (tackle by Michael Lehan),3.270,4.840
1,3:49,1,10,MIA 11,7,0,Justin Griffith right guard for 6 yards (tackle by Jason Taylor),4.840,5.280
1,3:13,2,4,MIA 5,7,0,Justin Griffith up the middle for 3 yards (tackle by Rodrique Wright),5.280,5.120
1,2:34,3,1,MIA 2,7,0,Justin Fargas right tackle for no gain (tackle by Channing Crowder),5.120,3.250
1,2:06,4,1,MIA 2,13,0,"Daunte Culpepper left guard for 2 yards, touchdown",3.250,7.000
1,,,,MIA 2,14,0,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,14,0,"Sebastian Janikowski kicks off 59 yards, returned by Jesse Chatman for 21 yards (tackle by Ricky Brown)",0.000,1.070
1,1:54,1,10,MIA 32,14,0,Trent Green pass complete short right to Ronnie Brown for -1 yards (tackle by Kirk Morrison),1.070,0.390
1,1:12,2,11,MIA 31,14,0,Trent Green pass complete short right to Chris Chambers for 8 yards (tackle by Stanford Routt),0.390,0.760
