Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Andrew Norwell,G,62,100%,0,0%,2,8%
Jawaan Taylor,T,62,100%,0,0%,0,0%
Brandon Linder,C,62,100%,0,0%,0,0%
Nick Foles,QB,62,100%,0,0%,0,0%
Chris Conley,WR,60,97%,0,0%,0,0%
DJ Chark,WR,59,95%,0,0%,0,0%
Dede Westbrook,WR,53,85%,0,0%,3,12%
Cam Robinson,T,53,85%,0,0%,2,8%
Leonard Fournette,RB,44,71%,0,0%,0,0%
A.J. Cann,G,40,65%,0,0%,2,8%
Josh Oliver,TE,33,53%,0,0%,0,0%
Keelan Cole,WR,24,39%,0,0%,3,12%
Will Richardson,T,22,35%,0,0%,2,8%
Ben Koyack,TE,15,24%,0,0%,3,12%
Ryquell Armstead,RB,14,23%,0,0%,9,36%
Cedric Ogbuehi,T,13,21%,0,0%,2,8%
Devine Ozigbo,RB,4,6%,0,0%,10,40%
Jarrod Wilson,FS,0,0%,66,100%,6,24%
Myles Jack,LB,0,0%,66,100%,0,0%
A.J. Bouye,CB,0,0%,66,100%,0,0%
Tre Herndon,CB,0,0%,65,98%,0,0%
Najee Goode,LB,0,0%,63,95%,7,28%
Ronnie Harrison,SS,0,0%,59,89%,0,0%
Calais Campbell,DE,0,0%,52,79%,7,28%
D.J. Hayden,CB,0,0%,51,77%,0,0%
Yannick Ngakoue,DE,0,0%,51,77%,0,0%
Taven Bryan,DT,0,0%,49,74%,0,0%
Abry Jones,DT,0,0%,36,55%,7,28%
Josh Allen,DE,0,0%,33,50%,5,20%
Dawuane Smoot,DE,0,0%,24,36%,5,20%
Akeem Spence,DT,0,0%,20,30%,0,0%
Leon Jacobs,LB,0,0%,15,23%,19,76%
Andrew Wingard,FS,0,0%,7,11%,23,92%
Cody Davis,FS,0,0%,3,5%,23,92%
Michael Walker,WR,0,0%,0,0%,23,92%
Brandon Rusnak,CB,0,0%,0,0%,23,92%
Austin Calitro,LB,0,0%,0,0%,21,84%
Donald Payne,LB,0,0%,0,0%,18,72%
Lerentee McCray,DE,0,0%,0,0%,12,48%
Quincy Williams,LB,0,0%,0,0%,12,48%
Logan Cooke,P,0,0%,0,0%,11,44%
Matthew Orzech,LS,0,0%,0,0%,8,32%
Breon Borders,CB,0,0%,0,0%,3,12%
Tyler Shatley,C,0,0%,0,0%,2,8%
Josh Lambo,K,0,0%,0,0%,2,8%
