Quarter,Time,Down,ToGo,Location,HOU,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 65 yards, returned by Andre' Davis for 26 yards (tackle by Gerard Lawson). Penalty on Chaun Thompson: Offensive Holding, 10 yards",0.000,0.340
1,14:53,1,10,HOU 21,0,0,Sage Rosenfels pass complete short right to David Anderson for 11 yards (tackle by Eric Wright),0.340,1.070
1,14:22,1,10,HOU 32,0,0,Sage Rosenfels pass complete short left to Andre Johnson for 10 yards (tackle by Brodney Pool),1.070,1.730
1,13:40,1,10,HOU 42,0,0,Steve Slaton right tackle for 1 yard (tackle by Kamerion Wimbley),1.730,1.320
1,12:58,2,9,HOU 43,0,0,Steve Slaton left guard for 8 yards (tackle by D'Qwell Jackson),1.320,1.690
1,12:16,3,1,CLE 49,0,0,Ahman Green left tackle for 4 yards (tackle by D'Qwell Jackson and Sean Jones),1.690,2.590
1,11:30,1,10,CLE 45,0,0,Ahman Green left guard for 2 yards (tackle by Corey Williams),2.590,2.310
1,10:52,2,8,CLE 43,0,0,"Sage Rosenfels pass complete short right to Andre Johnson for 9 yards (tackle by Eric Wright). Penalty on Mike Brisiel: Offensive Holding, 10 yards",2.310,2.180
1,10:28,2,9,CLE 44,0,0,Steve Slaton right guard for 4 yards (tackle by Andra Davis),2.180,2.010
1,9:37,3,5,CLE 40,0,0,Sage Rosenfels pass complete short middle to Kevin Walter for 8 yards (tackle by Terry Cousin),2.010,3.450
1,9:01,1,10,CLE 32,0,0,Sage Rosenfels pass complete short left to Kevin Walter for 5 yards (tackle by Brandon McDonald),3.450,3.580
1,8:19,2,5,CLE 27,0,0,Ahman Green left tackle for 6 yards (tackle by Andra Davis and D'Qwell Jackson),3.580,4.170
1,7:37,1,10,CLE 21,0,0,Ahman Green right tackle for 4 yards (tackle by Sean Jones and D'Qwell Jackson),4.170,4.200
1,7:01,2,6,CLE 17,0,0,Sage Rosenfels pass incomplete short middle intended for Ahman Green,4.200,3.460
1,6:55,3,6,CLE 17,6,0,"Sage Rosenfels pass complete deep left to Kevin Walter for 17 yards, touchdown",3.460,7.000
1,6:55,,,CLE 2,7,0,Kris Brown kicks extra point good,0.000,0.000
1,6:49,,,HOU 30,7,0,"Kris Brown kicks off 67 yards, returned by Josh Cribbs for 26 yards (tackle by Jacques Reeves)",0.000,0.870
1,6:43,1,10,CLE 29,7,0,Brady Quinn pass complete short right to Braylon Edwards for 9 yards (tackle by Jacques Reeves),0.870,1.540
1,5:56,2,1,CLE 38,7,0,Jamal Lewis left guard for 6 yards (tackle by DeMeco Ryans),1.540,1.860
1,5:23,1,10,CLE 44,7,0,"Jamal Lewis left tackle for 13 yards (tackle by Jacques Reeves). Penalty on Rex Hadnot: Offensive Holding, 10 yards (no play)",1.860,1.200
1,4:52,1,20,CLE 34,7,0,Brady Quinn pass incomplete short middle intended for Kellen Winslow Jr.,1.200,-0.030
1,4:44,2,20,CLE 34,7,0,"Brady Quinn pass complete short left to Jamal Lewis for 6 yards (tackle by Jacques Reeves). Jamal Lewis fumbles (forced by Jacques Reeves), recovered by DeMeco Ryans at CLE-40 (tackle by Jamal Lewis)",-0.030,-2.920
1,4:35,1,10,CLE 40,7,0,Steve Slaton left guard for 3 yards (tackle by Willie McGinest),2.920,2.780
1,4:00,2,7,CLE 37,7,0,Sage Rosenfels pass complete short right to Kevin Walter for 12 yards (tackle by Andra Davis),2.780,3.910
1,3:19,1,10,CLE 25,7,0,Steve Slaton right guard for 4 yards (tackle by Santonio Thomas and Andra Davis),3.910,3.900
1,2:42,2,6,CLE 21,7,0,Steve Slaton left guard for 4 yards (tackle by Willie McGinest),3.900,3.850
1,2:00,3,2,CLE 17,7,0,Ahman Green left guard for 1 yard (tackle by Corey Williams),3.850,2.530
1,1:12,,,,7,0,Timeout #1 by Houston Texans,0.000,2.530
1,1:12,4,1,CLE 16,7,0,Ahman Green left tackle for 4 yards (tackle by Corey Williams),2.530,4.780
1,0:43,1,10,CLE 12,7,0,Ahman Green left guard for 2 yards (tackle by D'Qwell Jackson),4.780,4.450
Quarter,Time,Down,ToGo,Location,HOU,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,CLE 10,7,0,"Penalty on Duane Brown: False Start, 5 yards (no play)",4.450,3.660
2,15:00,2,13,CLE 15,7,0,Ahman Green left guard for 1 yard (tackle by Corey Williams),3.660,3.060
2,14:21,3,12,CLE 14,7,0,Ahman Green right guard for 2 yards (tackle by Willie McGinest and D'Qwell Jackson),3.060,2.630
2,13:43,4,10,CLE 12,10,0,Kris Brown 31 yard field goal good,2.630,3.000
2,13:37,,,HOU 30,10,0,"Kris Brown kicks off 72 yards, returned by Josh Cribbs for 26 yards (tackle by Antwaun Molden)",0.000,0.540
2,13:30,1,10,CLE 24,10,0,Jerome Harrison left end for 1 yard (tackle by Kevin Bentley),0.540,0.130
2,12:52,2,9,CLE 25,10,0,Brady Quinn pass complete short right to Braylon Edwards for 17 yards (tackle by Eugene Wilson),0.130,1.730
2,12:14,1,10,CLE 42,10,0,Brady Quinn pass complete short right to Steve Heiden for 5 yards (tackle by Anthony Weaver),1.730,1.860
2,11:36,2,5,CLE 47,10,0,Jerome Harrison right tackle for 4 yards (tackle by Kevin Bentley),1.860,1.690
2,11:07,3,1,HOU 49,10,0,Jamal Lewis right tackle for 7 yards (tackle by Xavier Adibi),1.690,2.790
2,10:24,1,10,HOU 42,10,0,Jerome Harrison for 12 yards,2.790,3.580
2,9:50,1,10,HOU 30,10,0,"Jerome Harrison left tackle for 1 yard (tackle by Xavier Adibi and DeMeco Ryans). Penalty on Amobi Okoye: Defensive Offside, 5 yards (no play)",3.580,4.310
2,9:25,1,5,HOU 25,10,0,Brady Quinn pass incomplete short right intended for Donte Stallworth,4.310,3.710
2,9:19,2,5,HOU 25,10,0,Jerome Harrison right guard for 7 yards (tackle by Eugene Wilson),3.710,4.370
2,8:40,1,10,HOU 18,10,0,Brady Quinn pass incomplete short middle intended for Kellen Winslow Jr. (defended by Nick Ferguson),4.370,3.800
