#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 34,3,2:10,8,Punt
2,1,10:50,NYJ 35,5,2:31,14,Punt
3,1,6:45,NYJ 35,8,4:00,30,Punt
4,1,1:38,NYJ 35,11,4:18,60,Field Goal
5,2,9:11,NYJ 8,4,2:07,13,Punt
6,2,5:26,NYJ 20,3,1:17,-3,Punt
7,2,1:55,NYJ 40,3,0:46,9,Punt
8,3,13:34,NYJ 49,7,3:10,14,Field Goal
9,3,10:10,NYJ 28,6,2:38,20,Fumble
10,3,7:32,NYJ 33,3,1:44,4,Punt
11,3,5:48,MIA 29,5,2:22,29,Touchdown
12,3,3:09,NYJ 26,3,1:34,74,Touchdown
13,4,8:48,NYJ 19,6,2:56,81,Touchdown
14,4,3:39,NYJ 45,12,2:33,40,Downs
