Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Jordan Gay kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYJ 20,0,0,Stevan Ridley left guard for no gain (tackle by Jerry Hughes and Corbin Bryant),0.280,-0.270
1,14:22,2,10,NYJ 20,0,0,Ryan Fitzpatrick pass incomplete short right intended for Eric Decker (defended by Jerry Hughes),-0.270,-0.960
1,14:19,3,10,NYJ 20,0,0,"Ryan Fitzpatrick pass complete short left to Eric Decker for 11 yards (tackle by Corey Graham). Penalty on Eric Decker: Illegal Touch Pass, 5 yards (no play)",-0.960,-1.860
1,13:47,3,15,NYJ 15,0,0,Ryan Fitzpatrick pass complete short left to Brandon Marshall for 6 yards (tackle by Leodis McKelvin),-1.860,-1.960
1,13:36,4,9,NYJ 21,0,0,"Ryan Quigley punts 50 yards, returned by Walt Powell for 16 yards (tackle by Jamari Lattimore)",-1.960,-1.930
1,13:24,1,10,BUF 45,0,0,Tyrod Taylor pass incomplete short right intended for Sammy Watkins,1.930,1.380
1,13:19,2,10,BUF 45,0,0,"Tyrod Taylor for -3 yards (tackle by Calvin Pace). Tyrod Taylor fumbles (forced by Calvin Pace), recovered by Greg Salas at BUF-40 and returned for 5 yards. Greg Salas fumbles (forced by Calvin Pace), recovered by Greg Salas at BUF-40 for 5 yards",1.380,0.700
1,12:38,3,10,BUF 45,0,0,Tyrod Taylor pass incomplete deep right intended for Chris Hogan,0.700,-0.390
1,12:31,4,10,BUF 45,0,0,"Colton Schmidt punts 45 yards, fair catch by Jeremy Kerley",-0.390,0.380
1,12:22,1,10,NYJ 10,0,0,Stevan Ridley right tackle for -2 yards (tackle by Jerry Hughes),-0.380,-0.930
1,11:42,2,12,NYJ 8,0,0,Stevan Ridley right tackle for 13 yards (tackle by Corey Graham),-0.930,0.340
1,11:10,1,10,NYJ 21,0,0,Stevan Ridley left guard for 1 yard (tackle by Marcell Dareus and Corbin Bryant),0.340,-0.070
1,10:27,2,9,NYJ 22,0,0,Stevan Ridley left guard for 3 yards (tackle by Corey Graham and A.J. Tarpley),-0.070,-0.360
1,9:47,3,6,NYJ 25,0,0,Ryan Fitzpatrick pass incomplete deep left intended for Kenbrell Thompkins,-0.360,-1.700
1,9:41,4,6,NYJ 25,0,0,Ryan Quigley punts 41 yards,-1.700,-1.200
1,9:30,1,10,BUF 34,0,0,Tyrod Taylor pass incomplete short right intended for Nick O'Leary (defended by David Harris),1.200,0.660
1,9:21,2,10,BUF 34,0,0,Tyrod Taylor pass complete short left to Karlos Williams for no gain,0.660,-0.030
1,8:46,3,10,BUF 34,0,0,Tyrod Taylor pass complete short middle to Karlos Williams for no gain,-0.030,-1.110
1,8:05,4,10,BUF 34,0,0,"Colton Schmidt punts 50 yards, returned by Jeremy Kerley for 9 yards (tackle by Kevin Reddick). Penalty on Dexter McDougle: Offensive Holding, 10 yards",-1.110,0.350
1,7:54,1,10,NYJ 12,0,0,Ryan Fitzpatrick pass incomplete short left intended for Quincy Enunwa (defended by Corey Graham),-0.350,-0.780
1,7:47,2,10,NYJ 12,0,0,Ryan Fitzpatrick pass incomplete short middle intended for Kellen Davis,-0.780,-1.420
1,7:44,3,10,NYJ 12,0,0,"Penalty on Chris Ivory: Offensive 12 On-field, 5 yards (no play)",-1.420,-2.010
1,7:44,3,15,NYJ 7,0,0,Ryan Fitzpatrick sacked by Mario Williams for -3 yards,-2.010,-2.490
1,7:07,4,18,NYJ 4,0,0,"Ryan Quigley punts 21 yards, out of bounds",-2.490,-3.910
1,7:02,1,10,NYJ 25,0,0,Karlos Williams right end for 4 yards (tackle by David Harris),3.910,3.900
1,6:29,2,6,NYJ 21,0,0,Karlos Williams left tackle for 3 yards (tackle by Damon Harrison and Demario Davis),3.900,3.900
1,5:55,2,6,NYJ 21,0,0,Timeout #1 by New York Jets,3.900,3.660
1,5:55,3,3,NYJ 18,0,6,"Tyrod Taylor left tackle for 18 yards, touchdown",3.660,7.000
1,5:55,,,NYJ 18,0,7,Dan Carpenter kicks extra point good,0.000,0.000
1,5:55,,,BUF 35,0,7,"Jordan Gay kicks off 65 yards, touchback",0.000,-0.280
1,5:43,1,10,NYJ 20,0,7,Stevan Ridley right tackle for 2 yards (tackle by Duke Williams),0.280,0.000
1,5:09,2,8,NYJ 22,0,7,Ryan Fitzpatrick pass incomplete short left intended for Brandon Marshall,0.000,-0.690
