Player,Pos
Ryan Fitzpatrick,QB
Stevan Ridley,RB
Kenbrell Thompkins,WR
Eric Decker,WR
Brandon Marshall,WR
Kellen Davis,TE
D'Brickashaw Ferguson,LT
James Carpenter,LG
Nick Mangold,C
Brian Winters,RG
Breno Giacomini,RT
Sheldon Richardson,DE
Muhammad Wilkerson,DE
Leonard Williams,DE
Damon Harrison,NT
Demario Davis,ILB
David Harris,RILB
Calvin Pace,ROLB
Darrelle Revis,CB
Antonio Cromartie,CB
Calvin Pryor,SS
Marcus Gilchrist,FS
