Quarter,Time,Down,ToGo,Location,SDG,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 65 yards, returned by ReShard Lee for 17 yards (tackle by Carlos Polk)",0.000,0.410
1,14:55,1,10,OAK 22,0,0,Aaron Brooks pass complete short left to Courtney Anderson for 9 yards (tackle by Donnie Edwards),0.410,1.080
1,14:09,2,1,OAK 31,0,0,LaMont Jordan left tackle for 4 yards (tackle by Luis Castillo),1.080,1.270
1,13:28,1,10,OAK 35,0,0,LaMont Jordan left tackle for 3 yards (tackle by Randall Godfrey),1.270,1.130
1,12:49,2,7,OAK 38,0,0,LaMont Jordan middle for 3 yards (tackle by Randall Godfrey),1.130,0.830
1,12:05,3,4,OAK 41,0,0,Aaron Brooks left tackle for 10 yards (tackle by Shawne Merriman),0.830,2.320
1,11:16,,,,0,0,Timeout #1 by Oakland Raiders,0.000,2.320
1,11:16,1,10,SDG 49,0,0,Aaron Brooks pass incomplete deep right intended for Courtney Anderson (defended by Marlon McCree),2.320,1.780
1,11:11,2,10,SDG 49,0,0,LaMont Jordan middle for -1 yards (tackle by Terrence Kiel),1.780,0.960
1,10:33,3,11,OAK 50,0,0,Aaron Brooks pass incomplete deep right intended for Randal Williams (defended by Marlon McCree),0.960,-0.060
1,10:27,4,11,OAK 50,0,0,"Shane Lechler punts 50 yards, touchback",-0.060,-0.280
1,10:19,1,10,SDG 20,0,0,LaDainian Tomlinson right tackle for 4 yards (tackle by Derrick Burgess),0.280,0.270
1,9:46,2,6,SDG 24,0,0,Eric Parker left end for 18 yards (tackle by Nnamdi Asomugha),0.270,1.730
1,9:17,1,10,SDG 42,0,0,LaDainian Tomlinson middle for 3 yards (tackle by Tyler Brayton and Kirk Morrison),1.730,1.590
1,8:37,2,7,SDG 45,0,0,Philip Rivers pass complete short right to LaDainian Tomlinson for 10 yards (tackle by Thomas Howard),1.590,2.590
1,8:06,1,10,OAK 45,0,0,LaDainian Tomlinson right tackle for 4 yards (tackle by Thomas Howard),2.590,2.580
1,7:26,2,6,OAK 41,0,0,LaDainian Tomlinson middle for 4 yards (tackle by Sam Williams),2.580,2.410
1,6:47,3,2,OAK 37,0,0,LaDainian Tomlinson left end for 10 yards (tackle by Stuart Schweigert),2.410,3.780
1,6:04,1,10,OAK 27,0,0,LaDainian Tomlinson middle for 5 yards (tackle by Derrick Gibson),3.780,3.910
1,5:20,,,,0,0,Timeout #1 by San Diego Chargers,0.000,3.910
1,5:20,2,5,OAK 22,0,0,"Philip Rivers for no gain. Philip Rivers fumbles, recovered by Philip Rivers at OAK-29",3.910,2.280
1,4:37,3,12,OAK 29,0,0,LaDainian Tomlinson right end for no gain (tackle by Kirk Morrison),2.280,1.500
1,4:02,4,12,OAK 29,3,0,Nate Kaeding 47 yard field goal good,1.500,3.000
1,,,,SDG 30,3,0,"Nate Kaeding kicks off 60 yards, returned by Chris Carr for 22 yards (tackle by Clinton Hart)",0.000,1.070
1,3:48,1,10,OAK 32,3,0,"Penalty on Robert Gallery: False Start, 5 yards (no play)",1.070,0.740
1,3:48,1,15,OAK 27,3,0,LaMont Jordan right end for -4 yards (tackle by Shawne Merriman),0.740,-0.690
1,3:45,2,19,OAK 23,3,0,LaMont Jordan middle for 2 yards (tackle by Shaun Phillips),-0.690,-1.090
1,2:43,3,17,OAK 25,3,0,Aaron Brooks pass incomplete short left intended for Randal Williams,-1.090,-1.700
1,2:35,4,17,OAK 25,3,0,"Shane Lechler punts 55 yards, returned by Eric Parker for 14 yards (tackle by Randal Williams). Penalty on Carlos Polk: Running Into the Kicker (Declined)",-1.700,-1.200
1,2:24,1,10,SDG 34,3,0,LaDainian Tomlinson right tackle for 58 yards (tackle by Nnamdi Asomugha),1.200,5.370
1,2:01,1,8,OAK 8,3,0,LaDainian Tomlinson right tackle for 2 yards (tackle by Terdell Sands and Thomas Howard),5.370,4.950
1,1:20,2,6,OAK 6,3,0,LaDainian Tomlinson left end for -3 yards (tackle by Nnamdi Asomugha),4.950,3.360
1,0:35,,,,3,0,Timeout #2 by San Diego Chargers,0.000,3.360
1,0:35,3,9,OAK 9,3,0,Philip Rivers pass complete short right to Brandon Manumaleuna for 8 yards (tackle by Fabian Washington),3.360,3.550
Quarter,Time,Down,ToGo,Location,SDG,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
