Player,Pos
Jameis Winston,QB
Charles Sims,RB
Vincent Jackson,WR
Mike Evans,WR
Cameron Brate,TE
Brandon Myers,TE
Kevin Pamphile,LG
Joe Hawley,C
Ali Marpet,RG
Demar Dotson,RT
Noah Spence,DE
William Gholston,DE
Gerald McCoy,DT
Clinton McDonald,DT
Jude Adjei-Barimah,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Donovan Smith,LB
Vernon Hargreaves III,CB
Brent Grimes,CB
Bradley McDougald,S
Chris Conte,S
