Quarter,Time,Down,ToGo,Location,DEN,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 56 yards, returned by Ryan Smith for 16 yards (tackle by Dekoda Watson)",0.000,-0.610
1,14:55,1,10,TAM 25,0,0,Charles Sims middle for 3 yards (tackle by Brandon Marshall),0.610,0.470
1,14:23,2,7,TAM 28,0,0,Charles Sims middle for 1 yard (tackle by Derek Wolfe),0.470,-0.100
1,13:41,3,6,TAM 29,0,0,Jameis Winston pass incomplete short middle intended for Adam Humphries is intercepted by Aqib Talib at TAM-36 and returned for 25 yards,-0.100,-0.100
1,13:31,3,6,TAM 29,0,0,Timeout #1 by Tampa Bay Buccaneers,-0.100,-4.840
1,13:31,1,10,TAM 11,6,0,"Trevor Siemian pass complete short right to Demaryius Thomas for 11 yards, touchdown",4.840,7.000
1,13:31,,,TAM 11,7,0,Brandon McManus kicks extra point good,0.000,0.000
1,13:31,,,DEN 35,7,0,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.610
1,13:26,1,10,TAM 25,7,0,Charles Sims right end for 1 yard (tackle by Aqib Talib),0.610,0.200
1,12:58,2,9,TAM 26,7,0,Jameis Winston pass complete short left to Cameron Brate for 13 yards (tackle by Chris Harris),0.200,1.530
1,12:28,1,10,TAM 39,7,0,Charles Sims middle for 1 yard (tackle by Shane Ray),1.530,1.120
1,11:52,2,9,TAM 40,7,0,Jameis Winston pass complete short left to Mike Evans for 11 yards,1.120,2.320
1,11:21,1,10,DEN 49,7,0,Jameis Winston pass incomplete deep left intended for Mike Evans,2.320,1.780
1,11:15,2,10,DEN 49,7,0,Charles Sims middle for 3 yards (tackle by Sylvester Williams),1.780,1.490
1,10:39,3,7,DEN 46,7,0,Jameis Winston pass complete deep middle to Vincent Jackson for 18 yards (tackle by Darian Stewart),1.490,3.710
1,10:04,1,10,DEN 28,7,0,Jameis Winston pass incomplete short right intended for Freddie Martino,3.710,3.170
1,9:59,2,10,DEN 28,7,0,Charles Sims left guard for 3 yards (tackle by Jared Crick),3.170,2.870
1,9:23,3,7,DEN 25,7,0,Jameis Winston pass complete short left to Cameron Brate for 14 yards (tackle by Darian Stewart),2.870,4.840
1,8:45,1,10,DEN 11,7,0,Charles Sims left tackle for 1 yard (tackle by Brandon Marshall and Adam Gotsis),4.840,4.840
1,7:53,1,10,DEN 11,7,0,Timeout #2 by Tampa Bay Buccaneers,4.840,4.320
1,7:53,2,9,DEN 10,7,0,"Jameis Winston middle for 2 yards (tackle by Von Miller). Penalty on Demar Dotson: Offensive Holding, 10 yards (no play)",4.320,3.070
