Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aqib Talib,DEN,2,40,0,25,2,0.0,3,3,0,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,2.5,6,5,1,2,5,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,1,0.5,6,3,3,1,1,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.5,4,2,2,0,2,0,0,0,0
Jared Crick,DEN,0,0,0,0,0,0.5,3,2,1,1,4,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Darian Stewart,DEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
T.J. Ward,DEN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,1
Corey Nelson,DEN,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Dekoda Watson,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Todd Davis,DEN,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Shane Ray,DEN,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Bradley Roby,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Adam Gotsis,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Andy Janovich,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Taylor,DEN,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Billy Winn,DEN,0,0,0,0,0,0.0,1,0,1,0,0,1,4,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Clinton McDonald,TAM,0,0,0,0,0,1.5,8,6,2,2,2,0,0,0,0
Kwon Alexander,TAM,0,0,0,0,0,1.0,7,7,0,1,2,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Akeem Spence,TAM,0,0,0,0,0,0.5,5,1,4,0,1,0,0,0,0
Bradley McDougald,TAM,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Vernon Hargreaves III,TAM,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Brent Grimes,TAM,0,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0
Chris Conte,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Channing Ward,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Daryl Smith,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jude Adjei-Barimah,TAM,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Josh Keyes,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DaVonte Lambert,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Robinson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jameis Winston,TAM,0,,0,0,0,0.0,0,0,0,0,0,1,-16,0,0
