Quarter,Time,Down,ToGo,Location,TAM,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Adam Vinatieri kicks off 73 yards, returned by Mark Jones for 27 yards (tackle by Dante Hughes)",0.000,0.540
1,14:55,1,10,TAM 24,0,0,Jeff Garcia pass complete short left to Joey Galloway for 5 yards (tackle by Tim Jennings),0.540,0.670
1,14:25,2,5,TAM 29,0,0,Earnest Graham up the middle for -1 yards (tackle by Rocky Boiman),0.670,-0.160
1,13:41,3,6,TAM 28,0,0,Jeff Garcia sacked by Raheem Brock and Dwight Freeney for -5 yards,-0.160,-1.830
1,13:21,4,11,TAM 23,0,0,"Josh Bidwell punts 48 yards, returned by Craphonso Thorpe for 29 yards (tackle by Torrie Cox)",-1.830,-2.790
1,13:08,1,10,TAM 42,0,0,Peyton Manning pass complete short middle to Dallas Clark for 9 yards (tackle by Derrick Brooks),2.790,3.460
1,12:34,2,1,TAM 33,0,0,Kenton Keith right end for 7 yards (tackle by Jermaine Phillips),3.460,3.840
1,12:12,1,10,TAM 26,0,0,Kenton Keith right end for 4 yards (tackle by Jermaine Phillips),3.840,3.840
1,11:38,2,6,TAM 22,0,0,Peyton Manning pass incomplete short middle intended for Reggie Wayne (defended by Jovan Haye),3.840,3.140
1,11:34,3,6,TAM 22,0,0,Peyton Manning pass complete short left to Dallas Clark for 10 yards (tackle by Cato June),3.140,4.780
1,10:50,1,10,TAM 12,0,0,Kenton Keith for 2 yards (tackle by Barrett Ruud),4.780,4.450
1,10:27,2,8,TAM 10,0,6,"Peyton Manning pass complete short middle to Dallas Clark for 10 yards, touchdown",4.450,7.000
1,,,,TAM 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Adam Vinatieri kicks off 71 yards, returned by Mark Jones for 30 yards (tackle by Dante Hughes)",0.000,0.870
1,10:13,1,10,TAM 29,0,7,Michael Pittman up the middle for -4 yards (tackle by Raheem Brock),0.870,-0.210
1,9:32,2,14,TAM 25,0,7,Michael Pittman left end for -2 yards (tackle by Dwight Freeney),-0.210,-1.150
1,8:52,3,16,TAM 23,0,7,Jeff Garcia pass complete short left to Michael Pittman for 9 yards (tackle by Matt Giordano),-1.150,-1.240
1,8:10,4,7,TAM 32,0,7,"Josh Bidwell punts 46 yards, returned by Craphonso Thorpe for 4 yards (tackle by Maurice Stovall)",-1.240,-0.670
1,8:02,1,10,IND 26,0,7,Kenton Keith right tackle for no gain (tackle by Chris Hovan and Cato June),0.670,0.130
1,7:30,2,10,IND 26,0,7,Peyton Manning pass complete short middle to Dallas Clark for 7 yards (tackle by Cato June),0.130,0.370
1,6:54,3,3,IND 33,0,7,Peyton Manning pass complete short right to Anthony Gonzalez for 11 yards (tackle by Phillip Buchanon),0.370,1.860
1,6:16,1,10,IND 44,0,7,Kenton Keith up the middle for 3 yards (tackle by Greg Spires),1.860,1.720
