Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Dez Bryant,WR
Cole Beasley,WR
Terrance Williams,WR
Jason Witten,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
George Selvie,LDE
Tyrone Crawford,DT
Nick Hayden,DT
Jeremy Mincey,RDE
Bruce Carter,SLB
Justin Durant,WLB
Brandon Carr,LCB
Orlando Scandrick,RCB
Barry Church,SS
J.J. Wilcox,FS
Morris Claiborne,DB
