Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,Todd Sauerbrun kicks off 49 yards,0.000,1.600
1,15:00,1,10,TAM 40,0,0,Michael Pittman right guard for -1 yards (tackle by Mike Rucker),1.600,0.920
1,14:33,2,11,TAM 39,0,0,Brian Griese pass complete to Michael Clayton for -1 yards (tackle by Chris Gamble),0.920,0.100
1,13:57,3,12,TAM 38,0,0,Brian Griese pass incomplete intended for Michael Pittman,0.100,-0.850
1,13:53,4,12,TAM 38,0,0,"Josh Bidwell punts 49 yards, returned by Chris Gamble for 16 yards (tackle by Marquis Cooper)",-0.850,-0.870
1,13:41,1,10,CAR 29,0,0,Jake Delhomme pass complete to Kris Mangum for 5 yards (tackle by Brian Kelly),0.870,1.000
1,13:11,2,5,CAR 34,0,0,Nick Goings left end for -1 yards (tackle by Ian Gold),1.000,0.170
1,12:27,3,6,CAR 33,0,0,Jake Delhomme pass complete to Kris Mangum for 26 yards (tackle by John Howell),0.170,2.850
1,11:42,1,10,TAM 41,0,0,Nick Goings right guard for 4 yards (tackle by Shelton Quarles),2.850,2.850
1,11:00,2,6,TAM 37,0,0,Nick Goings up the middle for 8 yards (tackle by John Howell),2.850,3.640
1,10:15,1,10,TAM 29,0,0,Nick Goings right guard for 5 yards (tackle by Brian Kelly),3.640,3.780
1,9:36,2,5,TAM 24,0,0,Jake Delhomme pass incomplete intended for Keary Colbert (defended by Ronde Barber),3.780,3.070
1,9:30,3,5,TAM 24,0,6,"Jake Delhomme pass complete to Keary Colbert for 24 yards, touchdown",3.070,7.000
1,,,,TAM 2,0,7,Jeff Chandler kicks extra point good,0.000,0.000
1,,,,CAR 30,0,7,"Todd Sauerbrun kicks off 70 yards, touchback",0.000,0.280
1,9:23,1,10,TAM 20,0,7,Brian Griese pass complete to Michael Clayton for 10 yards (tackle by Ricky Manning),0.280,0.940
1,8:49,1,10,TAM 30,0,7,Brian Griese pass complete to Michael Clayton for 5 yards (tackle by Chris Gamble),0.940,1.070
1,8:13,2,5,TAM 35,0,7,Michael Pittman left tackle for 3 yards (tackle by Brandon Short),1.070,0.760
1,7:32,3,2,TAM 38,0,7,Brian Griese pass incomplete intended for Michael Pittman (defended by Mark Fields),0.760,-0.850
1,7:27,4,2,TAM 38,0,7,Josh Bidwell punts 44 yards,-0.850,-0.040
1,7:12,1,10,CAR 18,0,7,Nick Goings up the middle for 4 yards (tackle by Chartric Darby),0.040,0.140
1,6:35,2,6,CAR 22,0,7,Nick Goings left tackle for 4 yards (tackle by Chartric Darby),0.140,-0.140
1,5:54,3,2,CAR 26,0,7,Jake Delhomme pass incomplete intended for Nick Goings (defended by Dewayne White),-0.140,-1.630
1,5:50,4,2,CAR 26,0,7,"Todd Sauerbrun punts 47 yards, muffed catch by Joey Galloway, ball out of bounds at TAM-30",-1.630,-0.940
