Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Todd Peterson kicks off 66 yards, returned by Kerry Carter for 25 yards (tackle by Rashad Holman)",0.000,0.870
1,14:54,1,10,SEA 29,0,0,Matt Hasselbeck pass incomplete intended for Koren Robinson,0.870,0.330
1,14:48,2,10,SEA 29,0,0,Matt Hasselbeck pass incomplete intended for Shaun Alexander (defended by Tony Parrish),0.330,-0.360
1,14:44,3,10,SEA 29,0,0,Matt Hasselbeck pass complete to Koren Robinson for 14 yards (tackle by Mike Rumph),-0.360,1.800
1,14:28,1,10,SEA 43,0,0,Shaun Alexander left end for -1 yards (tackle by Travis Kirschke),1.800,1.120
1,13:49,2,11,SEA 42,0,0,Shaun Alexander up the middle for 1 yard (tackle by Jeff Ulbrich),1.120,0.560
1,13:03,3,10,SEA 43,0,0,Matt Hasselbeck pass complete to Koren Robinson for 5 yards (tackle by Dwaine Carpenter),0.560,-0.190
1,12:57,4,5,SEA 48,0,0,"Tom Rouen punts 35 yards, fair catch by Cedrick Wilson",-0.190,0.060
1,12:50,1,10,SFO 17,0,0,Jeff Garcia pass complete to Cedrick Wilson for 10 yards,-0.060,0.740
1,12:31,1,10,SFO 27,0,0,Jeff Garcia pass complete to Kevan Barlow for 2 yards (tackle by Reggie Tongue),0.740,0.470
1,11:49,2,8,SFO 29,0,0,Kevan Barlow right guard for 2 yards (tackle by Anthony Simmons),0.470,0.040
1,11:10,3,6,SFO 31,0,0,Jeff Garcia pass incomplete intended for Brandon Lloyd (defended by Marcus Trufant),0.040,-1.310
1,11:03,4,6,SFO 31,0,0,"Bill LaFleur punts 45 yards, returned by Bobby Engram for 1 yard (tackle by Sean Moran). Penalty on Ken Lucas: Illegal Block Above the Waist, 10 yards",-1.310,0.220
1,10:52,1,10,SEA 15,0,0,Matt Hasselbeck pass incomplete intended for Koren Robinson (defended by Tony Parrish),-0.220,-0.710
1,10:48,2,10,SEA 15,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 18 yards (tackle by Mike Rumph),-0.710,1.140
1,10:12,1,10,SEA 33,0,0,Shaun Alexander right tackle for no gain (tackle by Ahmed Plummer),1.140,0.590
1,9:40,2,10,SEA 33,0,0,Maurice Morris left end for 9 yards (tackle by Julian Peterson),0.590,1.090
1,9:00,3,1,SEA 42,0,0,Shaun Alexander left guard for 2 yards (tackle by Tony Parrish),1.090,1.860
1,8:26,1,10,SEA 44,0,0,Shaun Alexander right end for -1 yards (tackle by Tony Parrish and Derek Smith),1.860,1.180
1,7:43,2,11,SEA 43,0,0,Matt Hasselbeck pass complete to Bobby Engram for 5 yards (tackle by Derek Smith),1.180,1.160
1,7:01,3,6,SEA 48,0,0,Matt Hasselbeck pass incomplete intended for Alex Bannister,1.160,-0.190
1,6:56,4,6,SEA 48,0,0,"Tom Rouen punts 37 yards, returned by Cedrick Wilson for 12 yards (tackle by Heath Evans)",-0.190,-0.740
1,6:45,1,10,SFO 27,0,0,Kevan Barlow up the middle for no gain (tackle by Chike Okeafor),0.740,0.200
1,6:05,2,10,SFO 27,0,0,Jeff Garcia pass complete to Aaron Walker for 26 yards (tackle by Ken Hamlin),0.200,2.460
1,5:39,1,10,SEA 47,0,0,Kevan Barlow left end for no gain (tackle by Marcus Trufant),2.460,1.910
1,5:01,2,10,SEA 47,0,0,Jeff Garcia pass incomplete intended for Brandon Lloyd,1.910,1.220
1,4:55,3,10,SEA 47,0,0,Jeff Garcia sacked by Chad Brown for -7 yards,1.220,-0.320
1,4:23,4,17,SFO 46,0,0,"Bill LaFleur punts 32 yards, fair catch by Bobby Engram",-0.320,-0.410
1,4:15,1,10,SEA 22,0,0,Matt Hasselbeck pass complete to Itula Mili for 11 yards (tackle by Tony Parrish),0.410,1.140
1,3:56,1,10,SEA 33,0,0,Matt Hasselbeck pass complete to Itula Mili for 9 yards (tackle by Tony Parrish),1.140,1.810
1,3:44,2,1,SEA 42,0,0,Shaun Alexander up the middle for 3 yards (tackle by Mike Rumph),1.810,1.930
1,3:13,1,10,SEA 45,0,0,Mack Strong right end for no gain (tackle by John Engelberger),1.930,1.380
1,2:36,2,10,SEA 45,0,0,Matt Hasselbeck pass incomplete intended for Koren Robinson (defended by Saleem Rasheed),1.380,0.700
1,2:32,3,10,SEA 45,0,0,Matt Hasselbeck pass incomplete intended for Koren Robinson,0.700,-0.390
1,2:28,4,10,SEA 45,0,0,Tom Rouen punts 49 yards,-0.390,0.380
1,2:14,1,10,SFO 6,0,0,Kevan Barlow up the middle for no gain (tackle by Lamar King),-0.380,-0.780
1,1:38,2,10,SFO 6,0,0,Jeff Garcia pass incomplete intended for Fred Beasley,-0.780,-1.420
1,1:33,3,10,SFO 6,0,0,Jeff Garcia up the middle for 6 yards (tackle by Rocky Bernard),-1.420,-2.490
1,1:01,4,4,SFO 12,0,0,Bill LaFleur punts 41 yards,-2.490,-2.060
1,0:47,1,10,SEA 47,0,0,Shaun Alexander right end for no gain (tackle by Bryant Young),2.060,1.520
1,0:08,2,10,SEA 47,0,0,"Matt Hasselbeck pass incomplete intended for Koren Robinson. Penalty on Ahmed Plummer: Defensive Pass Interference, 15 yards (no play)",1.520,3.050
1,0:04,1,10,SFO 38,0,0,Matt Hasselbeck pass incomplete intended for Koren Robinson,3.050,2.510
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,SFO 38,0,0,Matt Hasselbeck pass complete to Bobby Engram for 7 yards (tackle by Dwaine Carpenter),2.510,2.740
2,14:18,3,3,SFO 31,0,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson (defended by Julian Peterson),2.740,1.380
2,14:13,4,3,SFO 31,0,0,Josh Brown 49 yard field goal no good,1.380,-1.600
2,14:06,1,10,SFO 40,0,0,Jeff Garcia pass incomplete intended for Brandon Lloyd,1.600,1.050
2,14:02,2,10,SFO 40,0,0,Jeff Garcia pass complete to Jed Weaver for 15 yards (tackle by Randall Godfrey),1.050,2.590
2,13:16,1,10,SEA 45,0,0,Kevan Barlow left end for 6 yards (tackle by Reggie Tongue),2.590,2.850
2,12:35,2,4,SEA 39,0,0,Jeff Garcia pass incomplete intended for Tai Streets,2.850,2.150
2,12:27,3,4,SEA 39,0,0,"Jeff Garcia pass incomplete intended for Cedrick Wilson. Penalty on D.D. Lewis: Defensive Holding (Offsetting), Penalty on Cedrick Wilson: Offensive Pass Interference (Offsetting) (no play)",2.150,2.150
2,12:21,3,4,SEA 39,0,0,Jeff Garcia pass complete to Cedrick Wilson for 14 yards (tackle by Reggie Tongue),2.150,3.910
