Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
DeAndre Carter,WR
Josh Palmer,WR
Tre' McKitty,TE
Trey Pipkins,T
Jamaree Salyer,G
Matt Feiler,G
Zion Johnson,G
Corey Linsley,C
Morgan Fox,DL
Sebastian Joseph-Day,DT
Kyle Van Noy,OLB
Khalil Mack,OLB
Kenneth Murray,LB
Drue Tranquill,LB
Michael Davis,CB
Asante Samuel Jr.,CB
Bryce Callahan,CB
Derwin James,S
Alohi Gilman,S
