Quarter,Time,Down,ToGo,Location,LAC,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Matt Prater kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LAC 25,0,0,Austin Ekeler left tackle for 7 yards (tackle by Jalen Thompson and Ben Niemann),0.610,1.010
1,14:27,2,3,LAC 32,0,0,Justin Herbert pass incomplete short left intended for Austin Ekeler,1.010,0.300
1,14:24,3,3,LAC 32,0,0,Justin Herbert pass complete short right to Keenan Allen for 13 yards (tackle by Antonio Hamilton),0.300,1.930
1,13:52,1,10,LAC 45,0,0,Isaiah Spiller up the middle for 3 yards (tackle by Budda Baker and Trysten Hill),1.930,1.790
1,13:15,2,7,LAC 48,0,0,Isaiah Spiller up the middle for no gain (tackle by Zaven Collins and Leki Fotu),1.790,1.090
1,12:34,3,7,LAC 48,0,0,Justin Herbert sacked by J.J. Watt for -8 yards,1.090,-0.720
1,11:53,4,15,LAC 40,0,0,"JK Scott punts 48 yards, fair catch by Pharoh Cooper at ARI-12",-0.720,0.350
1,11:44,1,10,ARI 12,0,0,Kyler Murray pass complete short left to Marquise Brown for 11 yards (tackle by Michael Davis),-0.350,0.480
1,11:16,1,10,ARI 23,0,0,James Conner left end for 18 yards (tackle by Alohi Gilman),0.480,1.660
1,10:38,1,10,ARI 41,0,0,"James Conner left tackle for 8 yards. James Conner fumbles (forced by Derwin James), recovered by Sebastian Joseph-Day at ARI-47 (tackle by Derwin James). Penalty on Rashaad Coward: Offensive Holding, 10 yards (declined)",1.660,-2.460
1,10:27,1,10,ARI 47,0,0,Justin Herbert pass complete short left to DeAndre Carter for 6 yards (tackle by Isaiah Simmons),2.460,2.720
1,10:00,2,4,ARI 41,0,0,Justin Herbert pass incomplete short left intended for DeAndre Carter (defended by J.J. Watt),2.720,2.010
1,9:56,3,4,ARI 41,0,0,Justin Herbert sacked by Cameron Thomas for -3 yards,2.010,0.330
1,9:16,4,7,ARI 44,0,0,JK Scott punts 26 yards downed by Zander Horvath,0.330,-0.040
