#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:40,NYJ 9,7,3:03,-9,Fumble
2,1,9:37,NYJ 25,6,3:07,23,Punt
3,1,4:27,NYJ 24,5,3:15,76,Touchdown
4,2,11:57,NYJ 16,6,4:07,13,Punt
5,2,4:34,NYJ 15,7,2:49,85,Touchdown
6,3,15:00,NYJ 25,5,3:42,30,Punt
7,3,9:25,NYJ 2,3,1:33,8,Punt
8,3,7:03,BAL 3,4,2:03,-1,Field Goal
9,3,4:03,BAL 24,4,2:17,21,Fumble
10,3,1:46,BAL 5,3,0:50,5,Touchdown
11,4,14:45,NYJ 27,5,3:34,26,Punt
12,4,9:49,NYJ 28,3,2:12,1,Punt
13,4,6:14,NYJ 32,7,3:10,35,Blocked FG
14,4,0:55,NYJ 44,3,0:55,-3,End of Game
