Player,Pos
Geno Smith,QB
Matt Forte,RB
Brandon Marshall,WR
Robbie Chosen,WR
Brandon Bostick,TE
Kellen Davis,TE
Ryan Clady,LT
James Carpenter,LG
Nick Mangold,C
Brian Winters,RG
Ben Ijalana,RT
Steve McLendon,DL
Sheldon Richardson,DL
Leonard Williams,DL
David Harris,ILB
Bruce Carter,ILB
Mike Catapano,LB
Darrelle Revis,CB
Buster Skrine,CB
Calvin Pryor,SS
Marcus Gilchrist,FS
Marcus Williams,DB
