Player,Pos
Marcus Mariota,QB
DeMarco Murray,RB
Corey Davis,WR
Rishard Matthews,WR
Delanie Walker,TE
Jonnu Smith,TE
Taylor Lewan,LT
Brian Schwenke,LG
Ben Jones,C
Josh Kline,RG
Jack Conklin,RT
DaQuan Jones,DE
Jurrell Casey,DT
Derrick Morgan,OLB
Brian Orakpo,OLB
Avery Williamson,ILB
Wesley Woodyard,ILB
Logan Ryan,CB
Adoree' Jackson,CB
LeShaun Sims,CB
Johnathan Cyprien,SS
Kevin Byard,FS
