Quarter,Time,Down,ToGo,Location,GNB,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Martin Gramatica kicks off 65 yards, returned by Robert Ferguson for 21 yards (tackle by Travaris Robinson)",0.000,0.670
1,14:51,1,10,GNB 26,0,0,Brett Favre pass incomplete intended for Robert Ferguson (defended by Derrick Brooks),0.670,0.130
1,14:44,2,10,GNB 26,0,0,Ahman Green up the middle for 4 yards (tackle by Shelton Quarles and Ronde Barber),0.130,-0.030
1,14:05,3,6,GNB 30,0,0,Brett Favre pass incomplete intended for Donald Driver (defended by Dwight Smith),-0.030,-1.370
1,13:58,4,6,GNB 30,0,0,Josh Bidwell punts 52 yards,-1.370,-0.040
1,13:43,1,10,TAM 18,0,0,Michael Pittman left end for 7 yards (tackle by Na'il Diggs and Hannibal Navies),0.040,0.550
1,13:05,2,3,TAM 25,0,0,Thomas Jones up the middle for 2 yards (tackle by Nick Barnett),0.550,-0.020
1,12:26,3,1,TAM 27,0,0,Michael Pittman up the middle for no gain (tackle by Antuan Edwards),-0.020,-1.570
1,12:00,4,1,TAM 27,0,0,"Tom Tupa punts 47 yards, returned by Antonio Chatman for 27 yards (tackle by Dwayne Rudd)",-1.570,-2.460
1,11:35,1,10,TAM 47,0,0,Ahman Green right end for 8 yards (tackle by Ronde Barber),2.460,2.990
1,11:03,2,2,TAM 39,0,0,Brett Favre pass incomplete intended for Robert Ferguson,2.990,2.280
1,10:58,3,2,TAM 39,0,0,Brett Favre pass complete to Robert Ferguson for 9 yards (tackle by Dwight Smith),2.280,3.580
1,10:30,1,10,TAM 30,0,0,Brett Favre pass complete to Ahman Green for 7 yards (tackle by Corey Ivy),3.580,3.980
1,10:09,2,3,TAM 23,0,0,Najeh Davenport left end for no gain (tackle by Ronde Barber),3.980,3.270
1,9:31,3,3,TAM 23,0,0,Brett Favre pass complete to Donald Driver for 11 yards (tackle by Tim Wansley),3.270,4.780
1,9:00,1,10,TAM 12,0,0,"Penalty on Bubba Franks: False Start, 5 yards (no play)",4.780,4.320
1,8:46,1,15,TAM 17,0,0,Ahman Green left guard for 6 yards (tackle by John Lynch),4.320,4.270
1,8:13,2,9,TAM 11,0,0,Ahman Green up the middle for 6 yards (tackle by Simeon Rice),4.270,4.610
1,7:37,3,3,TAM 5,6,0,"Brett Favre pass complete to Tony Fisher for 5 yards, touchdown",4.610,7.000
1,,,,TAM 2,7,0,Ryan Longwell kicks extra point good,0.000,0.000
