Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Barnett,GNB,1,0,0,0,2,0.0,10,7,3,0,,1,0,0,0
Darren Sharper,GNB,1,0,0,0,1,0.0,5,5,0,0,,0,0,0,0
Kabeer Gbaja-Biamila,GNB,0,0,0,0,0,1.0,3,2,1,1,,0,0,0,1
Cletidus Hunt,GNB,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Larry Smith,GNB,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Tony Fisher,GNB,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Robert Ferguson,GNB,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Na'il Diggs,GNB,,,,,0,0.0,7,7,0,1,,0,0,0,0
Mike McKenzie,GNB,,,,,0,0.0,4,4,0,0,,0,0,0,0
Antuan Edwards,GNB,,,,,1,0.0,3,3,0,0,,0,0,0,0
Bhawoh Jue,GNB,,,,,0,0.0,3,2,1,0,,0,0,0,0
Hannibal Navies,GNB,,,,,1,0.0,3,2,1,0,,0,0,0,0
Al Harris,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Marques Anderson,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Michael Hawthorne,GNB,,,,,1,0.0,1,1,0,0,,0,0,0,0
William Henderson,GNB,,,,,0,0.0,1,0,1,0,,0,0,0,0
Grady Jackson,GNB,,,,,0,0.0,1,1,0,1,,0,0,0,0
Torrance Marshall,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Travaris Robinson,TAM,1,6,0,6,1,0.0,1,1,0,0,,0,0,0,0
Ronde Barber,TAM,,,,,0,0.0,13,9,4,1,,0,0,0,0
John Lynch,TAM,,,,,0,0.0,8,5,3,0,,0,0,0,0
Derrick Brooks,TAM,,,,,1,0.0,7,3,4,0,,0,0,0,0
Shelton Quarles,TAM,,,,,0,0.0,7,5,2,0,,0,0,0,0
Dwight Smith,TAM,,,,,1,0.0,7,6,1,0,,0,0,0,0
Anthony McFarland,TAM,,,,,0,0.0,6,3,3,0,,0,0,0,0
Corey Ivy,TAM,,,,,0,0.0,5,5,0,0,,0,0,0,0
Dwayne Rudd,TAM,,,,,0,0.0,5,4,1,0,,0,0,0,0
Tim Wansley,TAM,,,,,2,0.0,5,4,1,0,,0,0,0,0
Ellis Wyms,TAM,,,,,0,0.0,4,1,3,0,,0,0,0,0
Simeon Rice,TAM,,,,,0,0.0,3,2,1,0,,0,0,0,0
Warren Sapp,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Darian Barnes,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Vinny Ciurciu,TAM,,,,,0,0.0,1,0,1,0,,0,0,0,0
Chartric Darby,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
David Gibson,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Greg Spires,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Aaron Stecker,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Nate Webster,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
